Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,8528,56,practice,1,apple,parent,do you see a picture on your ipad?,
1,8528,56,practice,1,apple,child,"yup, a nana and that",
2,8528,56,practice,1,apple,parent,i want you to choose the apple,
3,8528,56,practice,1,apple,child,the apple,
4,8528,56,practice,1,apple,child,,child
12,8528,56,practice,4,apple,parent,tell me which one to choose,
13,8528,56,practice,4,apple,child,banana,
14,8528,56,practice,4,apple,parent,"banana? okay, got it.",
15,8528,56,practice,4,apple,parent,,parent
5,8528,56,practice,2,artichoke,parent,which one should i choose?,
6,8528,56,practice,2,artichoke,child,"um, broccoli",
7,8528,56,practice,2,artichoke,parent,i think you think this one's broccoli,
8,8528,56,practice,2,artichoke,parent,,parent
16,8528,56,practice,5,artichoke,child,tell me which one,
17,8528,56,practice,5,artichoke,parent,i want you to choose the one on the right,
18,8528,56,practice,5,artichoke,child,,child
19,8528,56,practice,5,artichoke,parent,"that's called, what's that called. artichoke",
9,8528,56,practice,3,onion,parent,"go ahead, okay",
10,8528,56,practice,3,onion,child,,child
11,8528,56,practice,3,onion,parent,"hold on, ready, oh",
20,8528,56,practice,6,onion,parent,which one do you think?,
21,8528,56,practice,6,onion,child,this one,
22,8528,56,practice,6,onion,parent,what's it look like?,
23,8528,56,practice,6,onion,child,it looks like nana,
24,8528,56,practice,6,onion,parent,it looks like what?,
25,8528,56,practice,6,onion,child,it looks like a banana,
26,8528,56,practice,6,onion,parent,"hm, i think you mean this one",
27,8528,56,practice,6,onion,parent,,parent
28,8528,56,practice,6,onion,parent,"that's, um, I think that was an onion",
72,8528,56,test,9,A1,parent,this one is the person running. do you see it looks like a person running with their foot up?,
73,8528,56,test,9,A1,child,yup,
74,8528,56,test,9,A1,child,,child
102,8528,56,test,17,A1,parent,can you show me which one the picture is around? tell me with your words?,
103,8528,56,test,17,A1,child,this one.,
104,8528,56,test,17,A1,parent,what does it look like?,
105,8528,56,test,17,A1,child,it looks like a people walking so fast,
106,8528,56,test,17,A1,parent,,parent
107,8528,56,test,17,A1,parent,"ok, very good, xxx!",
162,8528,56,test,27,A1,parent,cool!,
163,8528,56,test,27,A1,parent,my blue square is around the person running towards the doggie,
164,8528,56,test,27,A1,child,,child
208,8528,56,test,37,A1,child,i have the blue square around the peoples running,
209,8528,56,test,37,A1,parent,alright,
210,8528,56,test,37,A1,parent,,parent
40,8528,56,test,4,B1,parent,"okay, which one do you have?",
41,8528,56,test,4,B1,child,a doggie and a person walking,
