Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
3,7189,55,practice,1,apple,child,,child
37,7189,55,practice,4,apple,child,,child
44,7189,55,practice,5,artichoke,parent,,parent
24,7189,55,practice,3,onion,parent,,parent
46,7189,55,practice,6,onion,child,,child
51,7189,55,practice,7,,parent,,parent
101,7189,55,test,5,A1,child,,child
173,7189,55,test,15,A1,parent,,parent
239,7189,55,test,25,A1,child,,child
320,7189,55,test,39,A1,parent,,parent
83,7189,55,test,2,B1,parent,,parent
166,7189,55,test,14,B1,child,,child
273,7189,55,test,30,B1,parent,,parent
284,7189,55,test,32,B1,child,,child
135,7189,55,test,10,C1,parent,,parent
208,7189,55,test,20,C1,child,,child
225,7189,55,test,22,C1,parent,,parent
323,7189,55,test,40,C1,child,,child
122,7189,55,test,8,D1,parent,,parent
152,7189,55,test,12,D1,child,,child
317,7189,55,test,38,D1,child,,child
118,7189,55,test,7,E1,child,,child
146,7189,55,test,11,E1,parent,,parent
229,7189,55,test,23,E1,child,,child
281,7189,55,test,31,E1,parent,,parent
125,7189,55,test,9,F1,child,,child
206,7189,55,test,19,F1,parent,,parent
265,7189,55,test,29,F1,child,,child
308,7189,55,test,35,F1,parent,,parent
69,7189,55,test,1,G1,child,,child
164,7189,55,test,13,G1,parent,,parent
255,7189,55,test,27,G1,child,,child
315,7189,55,test,37,G1,parent,,parent
88,7189,55,test,3,H1,child,,child
189,7189,55,test,17,H1,parent,,parent
218,7189,55,test,21,H1,child,,child
289,7189,55,test,33,H1,parent,,parent
98,7189,55,test,4,I1,parent,,parent
182,7189,55,test,16,I1,child,,child
246,7189,55,test,26,I1,parent,,parent
310,7189,55,test,36,I1,child,,child
108,7189,55,test,6,K1,parent,,parent
195,7189,55,test,18,K1,child,,child
262,7189,55,test,28,K1,parent,,parent
293,7189,55,test,34,K1,child,,child
