Timeline.ordinal,subid,type,trial,target,person,utterance,selection
0,11,practice,1,apple,parent,OK so I have a blue square around the apple can you touch the apple,
1,11,practice,1,apple,child,,child
17,11,practice,4,apple,child,Apple,
18,11,practice,4,apple,parent,Apple,
20,11,practice,4,apple,parent,,parent
7,11,practice,2,artichoke,parent,What does it look like,
8,11,practice,2,artichoke,child,Um a lettuce,
9,11,practice,2,artichoke,parent,Oh I see it,
10,11,practice,2,artichoke,child,It looks like this,
11,11,practice,2,artichoke,parent,,parent
12,11,practice,2,artichoke,child,Look to the left,
13,11,practice,2,artichoke,parent,Yup I see it it was an artichoke,
21,11,practice,5,artichoke,parent,Oh now mine's around the artichoke again the one that looks like a lettuce,
22,11,practice,5,artichoke,child,,child
14,11,practice,3,onion,parent,I see one that's around the other thing it's the onion,
15,11,practice,3,onion,child,,child
27,11,practice,6,onion,child,So it's garlic,
28,11,practice,6,onion,parent,Oh it looks like garlic,
29,11,practice,6,onion,child,Yeah,
30,11,practice,6,onion,parent,Mmm is it smooth or does it have a bunch of stuff on it,
31,11,practice,6,onion,child,It's smooth see,
32,11,practice,6,onion,parent,,parent
34,11,practice,6,onion,child,See,
79,11,test,9,A1,parent,OK now I've got the person who's skinny and has less triangles,
80,11,test,9,A1,child,,child
128,11,test,19,A1,child,I've got the one that has lots of triangles,
129,11,test,19,A1,parent,There's lots of triangles,
130,11,test,19,A1,child,And one diamond head,
131,11,test,19,A1,parent,And a diamond head,
132,11,test,19,A1,parent,,parent
133,11,test,19,A1,parent,zzz,
162,11,test,27,A1,parent,Oh I've got the one that looks like uh,
164,11,test,27,A1,parent,Someone running,
166,11,test,27,A1,child,,child
185,11,test,31,A1,child,Uh uh the one with like some triangles,
186,11,test,31,A1,parent,,parent
53,11,test,4,B1,child,A person,
54,11,test,4,B1,parent,The person walking,
55,11,test,4,B1,child,Yeah,
56,11,test,4,B1,parent,Or the person bent over,
57,11,test,4,B1,child,The person walking,
58,11,test,4,B1,parent,,parent
134,11,test,20,B1,parent,Oh I've got the one that looks like a man who's walking he looks sad his head is down,
135,11,test,20,B1,child,,child
150,11,test,24,B1,child,I've got the one that's walking and it's a man and it's sad,
151,11,test,24,B1,parent,,parent
234,11,test,38,B1,parent,I've got the one that looks like the man walking really sad,
235,11,test,38,B1,child,,child
66,11,test,6,C1,child,The person crawling,
67,11,test,6,C1,parent,Person crawling,
68,11,test,6,C1,parent,,parent
125,11,test,18,C1,parent,So I've got one who looks like the man who's crawling,
126,11,test,18,C1,child,,child
179,11,test,30,C1,child,I have the one that's crawling,
180,11,test,30,C1,parent,,parent
241,11,test,40,C1,parent,I've got the one who looks like he's crawling,
242,11,test,40,C1,child,,child
38,11,test,1,D1,parent,Oh,
39,11,test,1,D1,child,,child
88,11,test,11,D1,child,The one that look has a mountain behind it,
90,11,test,11,D1,child,Right here,
91,11,test,11,D1,parent,Is it,
92,11,test,11,D1,child,Right here,
93,11,test,11,D1,parent,Is it the flatter one,
94,11,test,11,D1,child,Hey look at this one right here,
95,11,test,11,D1,parent,I can't see it is it the one that's flat,
96,11,test,11,D1,child,Yeah,
97,11,test,11,D1,parent,,parent
148,11,test,23,D1,parent,OK now I've got the one who is flat and like looks like they're in a boat,
149,11,test,23,D1,child,,child
224,11,test,35,D1,child,The one who that looks like they're in a boat,
225,11,test,35,D1,parent,,parent
43,11,test,2,E1,child,This one,
44,11,test,2,E1,parent,What does it look like,
45,11,test,2,E1,child,A bird,
46,11,test,2,E1,parent,A bird is it long and skinny or is it wider,
47,11,test,2,E1,child,Wider,
48,11,test,2,E1,parent,,parent
106,11,test,14,E1,parent,Now I've got the one who looks like a person who has their hands in the air and they're jumping,
107,11,test,14,E1,child,,child
158,11,test,26,E1,child,Bird,
159,11,test,26,E1,parent,The bird the one who's flying,
160,11,test,26,E1,child,Yeah,
161,11,test,26,E1,parent,,parent
188,11,test,32,E1,parent,I've got one jumping,
189,11,test,32,E1,child,,child
71,11,test,7,F1,parent,Oh well I've got the one that looks like the person who has their arms in the air and they're running,
72,11,test,7,F1,child,,child
108,11,test,15,F1,child,I've got the one that has their hands in the air and they're really wide and they're running,
110,11,test,15,F1,parent,,parent
111,11,test,15,F1,parent,That one,
176,11,test,29,F1,parent,I got the one that's really wide and looks like someone who's running,
177,11,test,29,F1,child,,child
238,11,test,39,F1,child,I've got the one that looks like it's running really wide,
239,11,test,39,F1,parent,,parent
60,11,test,5,G1,parent,Now I've got one that looks like uh a lady sitting in a chair,
61,11,test,5,G1,child,This one,
62,11,test,5,G1,child,I don't know,
63,11,test,5,G1,child,,child
101,11,test,13,G1,child,I got the one with lots of diamonds and triangles I I have the one with a little diamond on the top,
102,11,test,13,G1,parent,On the top of it,
103,11,test,13,G1,child,Yeah and a triangle in the middle,
104,11,test,13,G1,parent,,parent
105,11,test,13,G1,parent,Alright we figured that one out fast,
138,11,test,21,G1,parent,Oh now OK I've got the one who looks like the man sitting down,
139,11,test,21,G1,child,,child
231,11,test,37,G1,child,The one that has one triangle and one diamond,
232,11,test,37,G1,parent,,parent
73,11,test,8,H1,child,I have the person that has a kite head,
74,11,test,8,H1,parent,Mmm they both look like they have kite heads do you have the one that it's straight up and down or the one that it's kind of sideways,
75,11,test,8,H1,parent,Do you have the person who is really wide or the person who's skinny and has less triangles,
76,11,test,8,H1,child,The wide one,
77,11,test,8,H1,parent,,parent
112,11,test,16,H1,parent,I've got the one that is standing up,
113,11,test,16,H1,child,,child
115,11,test,16,H1,parent,Mmm it was red,
116,11,test,16,H1,child,Yeah,
169,11,test,28,H1,child,So I have this one,
170,11,test,28,H1,parent,Is it the one who's jumping,
171,11,test,28,H1,child,No,
172,11,test,28,H1,parent,It's the other one,
173,11,test,28,H1,child,Yeah,
220,11,test,34,H1,parent,I've got the one who's not the man crawling the other one,
221,11,test,34,H1,child,,child
82,11,test,10,I1,child,I got the one that's holding I got the person that's holding a triangle in his hands,
83,11,test,10,I1,parent,,parent
98,11,test,12,I1,parent,Oh now I got the one who's holding the triangle,
100,11,test,12,I1,child,,child
144,11,test,22,I1,parent,Is it the man holding something or is it the one who's jumping,
145,11,test,22,I1,child,The one that's holding something,
146,11,test,22,I1,parent,,parent
227,11,test,36,I1,child,I've got the one where he's holding something,
228,11,test,36,I1,child,,child
