Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,10569,11,practice,1,apple,parent,OK so I have a blue square around the apple can you touch the apple,
1,10569,11,practice,1,apple,child,,child
17,10569,11,practice,4,apple,child,Apple,
18,10569,11,practice,4,apple,parent,Apple,
20,10569,11,practice,4,apple,parent,,parent
7,10569,11,practice,2,artichoke,parent,What does it look like,
8,10569,11,practice,2,artichoke,child,Um a lettuce,
9,10569,11,practice,2,artichoke,parent,Oh I see it,
10,10569,11,practice,2,artichoke,child,It looks like this,
11,10569,11,practice,2,artichoke,parent,,parent
12,10569,11,practice,2,artichoke,child,Look to the left,
13,10569,11,practice,2,artichoke,parent,Yup I see it it was an artichoke,
21,10569,11,practice,5,artichoke,parent,Oh now mine's around the artichoke again the one that looks like a lettuce,
22,10569,11,practice,5,artichoke,child,,child
14,10569,11,practice,3,onion,parent,I see one that's around the other thing it's the onion,
15,10569,11,practice,3,onion,child,,child
27,10569,11,practice,6,onion,child,So it's garlic,
28,10569,11,practice,6,onion,parent,Oh it looks like garlic,
29,10569,11,practice,6,onion,child,Yeah,
30,10569,11,practice,6,onion,parent,Mmm is it smooth or does it have a bunch of stuff on it,
31,10569,11,practice,6,onion,child,It's smooth see,
32,10569,11,practice,6,onion,parent,,parent
34,10569,11,practice,6,onion,child,See,
79,10569,11,test,9,A1,parent,OK now I've got the person who's skinny and has less triangles,
80,10569,11,test,9,A1,child,,child
128,10569,11,test,19,A1,child,I've got the one that has lots of triangles,
129,10569,11,test,19,A1,parent,There's lots of triangles,
130,10569,11,test,19,A1,child,And one diamond head,
131,10569,11,test,19,A1,parent,And a diamond head,
132,10569,11,test,19,A1,parent,,parent
133,10569,11,test,19,A1,parent,zzz,
162,10569,11,test,27,A1,parent,Oh I've got the one that looks like uh,
164,10569,11,test,27,A1,parent,Someone running,
166,10569,11,test,27,A1,child,,child
185,10569,11,test,31,A1,child,Uh uh the one with like some triangles,
186,10569,11,test,31,A1,parent,,parent
53,10569,11,test,4,B1,child,A person,
54,10569,11,test,4,B1,parent,The person walking,
55,10569,11,test,4,B1,child,Yeah,
56,10569,11,test,4,B1,parent,Or the person bent over,
57,10569,11,test,4,B1,child,The person walking,
58,10569,11,test,4,B1,parent,,parent
134,10569,11,test,20,B1,parent,Oh I've got the one that looks like a man who's walking he looks sad his head is down,
135,10569,11,test,20,B1,child,,child
150,10569,11,test,24,B1,child,I've got the one that's walking and it's a man and it's sad,
151,10569,11,test,24,B1,parent,,parent
234,10569,11,test,38,B1,parent,I've got the one that looks like the man walking really sad,
235,10569,11,test,38,B1,child,,child
66,10569,11,test,6,C1,child,The person crawling,
67,10569,11,test,6,C1,parent,Person crawling,
68,10569,11,test,6,C1,parent,,parent
125,10569,11,test,18,C1,parent,So I've got one who looks like the man who's crawling,
126,10569,11,test,18,C1,child,,child
179,10569,11,test,30,C1,child,I have the one that's crawling,
180,10569,11,test,30,C1,parent,,parent
241,10569,11,test,40,C1,parent,I've got the one who looks like he's crawling,
242,10569,11,test,40,C1,child,,child
38,10569,11,test,1,D1,parent,Oh,
39,10569,11,test,1,D1,child,,child
88,10569,11,test,11,D1,child,The one that look has a mountain behind it,
90,10569,11,test,11,D1,child,Right here,
91,10569,11,test,11,D1,parent,Is it,
92,10569,11,test,11,D1,child,Right here,
93,10569,11,test,11,D1,parent,Is it the flatter one,
94,10569,11,test,11,D1,child,Hey look at this one right here,
