Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,4531,13,practice,1,apple,parent,"apple. with the leaf on the stem. do you have that on your screen? ok, I think you're supposed to press it. Did you press it?",
3,4531,13,practice,1,apple,child,,child
14,4531,13,practice,4,apple,child,I think that this is a... I see something that looks like a heart and it has a leaf and a stem. Do you have that?,
16,4531,13,practice,4,apple,parent,,parent
5,4531,13,practice,2,artichoke,parent,"ok, let's wait a minute. do you have a blue box on your screen?",
6,4531,13,practice,2,artichoke,child,"in my blue box, I have a... I think I have lettuce. It has a stem and leaves. Do you have that?",
8,4531,13,practice,2,artichoke,parent,,parent
17,4531,13,practice,5,artichoke,parent,"on my screen, I have a blue box that you would think is lettuce.",
18,4531,13,practice,5,artichoke,child,,child
19,4531,13,practice,5,artichoke,child,is that lettuce or not?,
9,4531,13,practice,3,onion,parent,"on my screen, I have a blue box with the thing that's circular and it doesn't have leaves on it. it's a circle, it's a vegetable.",
10,4531,13,practice,3,onion,child,it's an onion!,
12,4531,13,practice,3,onion,child,,child
20,4531,13,practice,6,onion,child,"in my blue box, I have something that's circular and doesn't have any leaves.",
21,4531,13,practice,6,onion,parent,,parent
33,4531,13,test,6,A1,child,"in my blue box, it looks like a person is running away",
34,4531,13,test,6,A1,parent,,parent
70,4531,13,test,20,A1,parent,"in my blue box, it's the person running",
71,4531,13,test,20,A1,child,,child
78,4531,13,test,24,A1,child,in my blue box is somebody running,
79,4531,13,test,24,A1,parent,,parent
96,4531,13,test,32,A1,parent,in my blue box it's someone running,
97,4531,13,test,32,A1,child,,child
27,4531,13,test,3,B1,parent,in my blue box it looks like a person who's walking with their head down,
28,4531,13,test,3,B1,child,,child
64,4531,13,test,17,B1,child,in mine it looks like there's a person who has his head down and is leaning over while walking,
65,4531,13,test,17,B1,parent,,parent
80,4531,13,test,25,B1,parent,in my blue box is somebody walking with their head down,
81,4531,13,test,25,B1,child,,child
112,4531,13,test,39,B1,child,somebody walking away with their head down,
113,4531,13,test,39,B1,parent,,parent
29,4531,13,test,4,C1,child,in my blue box it looks like they're doing this on the floor,
30,4531,13,test,4,C1,parent,,parent
66,4531,13,test,18,C1,parent,"in my blue box, it's a person who is bending over on the ground",
67,4531,13,test,18,C1,child,,child
74,4531,13,test,22,C1,child,ducking on the floor,
75,4531,13,test,22,C1,parent,,parent
106,4531,13,test,36,C1,parent,in my blue box it's someone bent over on the ground,
107,4531,13,test,36,C1,child,,child
25,4531,13,test,2,D1,child,in my blue box it has like a person that has a head and he's like on the ground with his hands out,
26,4531,13,test,2,D1,parent,,parent
50,4531,13,test,14,D1,parent,in my blue box it looks like a person who's laying down,
51,4531,13,test,14,D1,child,,child
90,4531,13,test,30,D1,child,in my blue box is someone laying down,
91,4531,13,test,30,D1,parent,,parent
110,4531,13,test,38,D1,parent,in my blue box is someone laying down. it looks like they're laying back and reading something,
111,4531,13,test,38,D1,child,,child
39,4531,13,test,9,E1,parent,"in my blue box, it looks like it's a person jumping up",
40,4531,13,test,9,E1,child,,child
44,4531,13,test,11,E1,child,in my blue box is a person who is jumping up,
45,4531,13,test,11,E1,parent,,parent
88,4531,13,test,29,E1,parent,in my blue box is a person jumping,
89,4531,13,test,29,E1,child,,child
92,4531,13,test,31,E1,child,in my blue box it looks like someone jumping up in the air,
94,4531,13,test,31,E1,child,in my blue box it looks like someone pointing up to the air and jumping,
95,4531,13,test,31,E1,parent,,parent
41,4531,13,test,10,F1,child,"in my blue box, it looks like someone who's running like a bird",
42,4531,13,test,10,F1,parent,,parent
