Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,10536,35,practice,1,apple,parent,"inside my blue box i have an apple, can you press the apple?",
1,10536,35,practice,1,apple,child,,child
10,10536,35,practice,4,apple,child,in my blue box i have an apple,
11,10536,35,practice,4,apple,parent,okay,
12,10536,35,practice,4,apple,parent,,parent
3,10536,35,practice,2,artichoke,child,lettuce,
4,10536,35,practice,2,artichoke,parent,"lettuce? maybe an artichoke, it has a lot of leaves?",
5,10536,35,practice,2,artichoke,child,artichoke,
6,10536,35,practice,2,artichoke,parent,yeah,
7,10536,35,practice,2,artichoke,parent,,parent
13,10536,35,practice,5,artichoke,parent,in my blue box i have the artichoke,
14,10536,35,practice,5,artichoke,child,,child
8,10536,35,practice,3,onion,parent,inside my blue box i have an onion,
9,10536,35,practice,3,onion,child,,child
15,10536,35,practice,6,onion,child,in my blue box i have the onion,
16,10536,35,practice,6,onion,parent,,parent
17,10536,35,test,1,A1,child,,child
18,10536,35,test,1,A1,parent,in my blue box.. i had someone running,
59,10536,35,test,15,A1,child,i have a person who is walking,
60,10536,35,test,15,A1,parent,,parent
95,10536,35,test,29,A1,parent,in my blue box i have a person running,
96,10536,35,test,29,A1,child,,child
117,10536,35,test,37,A1,child,i have a person running,
118,10536,35,test,37,A1,parent,,parent
34,10536,35,test,6,B1,child,i have a tired person,
35,10536,35,test,6,B1,parent,a tired person,
36,10536,35,test,6,B1,parent,,parent
57,10536,35,test,14,B1,parent,i have a person who is walking,
58,10536,35,test,14,B1,child,,child
93,10536,35,test,28,B1,child,i have a tired person,
94,10536,35,test,28,B1,parent,,parent
119,10536,35,test,38,B1,parent,in my blue box i have a tired person walking,
120,10536,35,test,38,B1,child,,child
42,10536,35,test,9,C1,parent,in my blue box i have a sleeping person,
43,10536,35,test,9,C1,child,,child
64,10536,35,test,17,C1,child,a person crawling,
65,10536,35,test,17,C1,parent,,parent
81,10536,35,test,23,C1,parent,in my blue box i have a person lying down and sleeping,
82,10536,35,test,23,C1,child,,child
113,10536,35,test,35,C1,child,a person crawling,
114,10536,35,test,35,C1,parent,,parent
20,10536,35,test,2,D1,child,"um, this",
21,10536,35,test,2,D1,parent,does it look like something with..? one of mine looks a little like a dog and one looks kinda like an airplane,
22,10536,35,test,2,D1,child,a dog,
