Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,9815,51,practice,1,apple,parent,"choose the one that has a leaf on top of it, and it is usually red",
2,9815,51,practice,1,apple,child,,child
12,9815,51,practice,4,apple,parent,do you have a blue box?,
13,9815,51,practice,4,apple,child,yes!,
14,9815,51,practice,4,apple,parent,tell me what's in your blue box,
15,9815,51,practice,4,apple,child,"it has a green leaf on top, and it's red and has a brown stem",
16,9815,51,practice,4,apple,parent,,parent
3,9815,51,practice,2,artichoke,parent,ok do you see a blue box around one of them?,
4,9815,51,practice,2,artichoke,child,yeah?,
5,9815,51,practice,2,artichoke,parent,describe it to mommy so I can touch it on my screen,
6,9815,51,practice,2,artichoke,child,"it looks like it has this little thing right here, its this size and",
7,9815,51,practice,2,artichoke,parent,can you tell me some more about it?,
8,9815,51,practice,2,artichoke,parent,Do you think you know what it is?,
9,9815,51,practice,2,artichoke,parent,,parent
17,9815,51,practice,5,artichoke,parent,"alright so this is an artichoke, it has little things that look like little flower petals. Which one do you think it is?",
18,9815,51,practice,5,artichoke,child,,child
10,9815,51,practice,3,onion,parent,ok now the blue box is on my side. This is likely an onion and it has smooth circle,
11,9815,51,practice,3,onion,child,,child
20,9815,51,practice,6,onion,parent,ok tell me whats in your blue box,
21,9815,51,practice,6,onion,child,onion,
22,9815,51,practice,6,onion,parent,,parent
39,9815,51,test,4,A1,child,Looks like someone walking,
40,9815,51,test,4,A1,parent,,parent
87,9815,51,test,20,A1,parent,"this looks like at the very top there is a small square head, and there's a series of triangles...",
88,9815,51,test,20,A1,child,,child
103,9815,51,test,28,A1,child,this person is skipping,
104,9815,51,test,28,A1,parent,,parent
125,9815,51,test,38,A1,parent,"walking, skipping",
126,9815,51,test,38,A1,child,,child
41,9815,51,test,5,B1,parent,"this looks like they are blocks and there is a square at the very top, and it's looking down",
42,9815,51,test,5,B1,child,"ooh, I got it",
43,9815,51,test,5,B1,child,,child
79,9815,51,test,17,B1,child,"it's someone walking, with their hands in the pocket",
80,9815,51,test,17,B1,parent,they're walking with their hands in the pocket is that it?,
81,9815,51,test,17,B1,parent,,parent
89,9815,51,test,21,B1,parent,this is the one where you said a man walking with his head down with his hands in his pocket,
90,9815,51,test,21,B1,child,,child
119,9815,51,test,35,B1,child,it's someone walking,
120,9815,51,test,35,B1,parent,,parent
29,9815,51,test,2,C1,child,it looks like it has.. it looks like a dog or something,
30,9815,51,test,2,C1,parent,looks like a dog? what is the dog doing,
31,9815,51,test,2,C1,child,i think it's a person bowing at a concert or something,
32,9815,51,test,2,C1,parent,,parent
68,9815,51,test,12,C1,parent,ok this is the picture that has the two blocks separated and the square is looking down,
69,9815,51,test,12,C1,child,,child
107,9815,51,test,30,C1,child,this person is laying down like a dog,
108,9815,51,test,30,C1,parent,,parent
111,9815,51,test,32,C1,parent,"this is something or somebody kneeling, the square is not connected",
112,9815,51,test,32,C1,child,you mean the jumping for joy one?,
113,9815,51,test,32,C1,parent,"no, the other one",
114,9815,51,test,32,C1,child,,child
53,9815,51,test,9,D1,parent,"right I have the blue box again. Okay so this has a triangle for a tail and the triangle tail, it's two triangles at the tail, almost looks like it's an airplane, and then I see a square at the front",
54,9815,51,test,9,D1,child,this may look like an airplane?,
55,9815,51,test,9,D1,parent,I think it looks like an airplane,
