Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,4441,71,practice,1,apple,parent,"okay, an apple",
1,4441,71,practice,1,apple,child,"uhh okay, so",
2,4441,71,practice,1,apple,parent,you press on the apple,
3,4441,71,practice,1,apple,child,,child
11,4441,71,practice,4,apple,child,"um it's red, it has a stem",
12,4441,71,practice,4,apple,parent,,parent
5,4441,71,practice,2,artichoke,child,umm,
7,4441,71,practice,2,artichoke,child,artichoke,
8,4441,71,practice,2,artichoke,parent,,parent
13,4441,71,practice,5,artichoke,parent,artichoke,
14,4441,71,practice,5,artichoke,child,,child
9,4441,71,practice,3,onion,parent,onion,
10,4441,71,practice,3,onion,child,,child
15,4441,71,practice,6,onion,child,it makes your eyes water,
16,4441,71,practice,6,onion,parent,ahh,
17,4441,71,practice,6,onion,parent,,parent
32,4441,71,test,5,A1,parent,this looks like uh someone is ice skating and also it's a square head at the top xxx arms behind him,
33,4441,71,test,5,A1,child,,child
55,4441,71,test,13,A1,child,it looks like somebody running,
56,4441,71,test,13,A1,parent,,parent
99,4441,71,test,29,A1,parent,um this looks like someone running very fast--,
100,4441,71,test,29,A1,child,,child
101,4441,71,test,29,A1,parent,kay,
119,4441,71,test,35,A1,child,someone running with his hands behind his back,
120,4441,71,test,35,A1,parent,,parent
45,4441,71,test,10,B1,child,it looks like somebody walking and looking down,
46,4441,71,test,10,B1,parent,,parent
57,4441,71,test,14,B1,parent,this looks like someone walking leaning forward,
58,4441,71,test,14,B1,child,,child
96,4441,71,test,28,B1,child,"it looks like somebody standing with their back foot, with their toes, to the ground and looking down",
97,4441,71,test,28,B1,parent,,parent
98,4441,71,test,28,B1,parent,okay,
128,4441,71,test,38,B1,parent,"uhh let's see here what does that look like-- I think that looks like um a uhh a rocket ship that is uh-that is losing it's uhh square command module from it's nose, cause it's leaning over to one side",
129,4441,71,test,38,B1,child,hmm,
130,4441,71,test,38,B1,child,,child
34,4441,71,test,6,C1,child,"someone l... going, someone laying down but in, like, a ball",
35,4441,71,test,6,C1,parent,okay,
36,4441,71,test,6,C1,parent,,parent
64,4441,71,test,16,C1,parent,uh this looks like someone kneeling down,
65,4441,71,test,16,C1,child,,child
66,4441,71,test,16,C1,parent,okay,
102,4441,71,test,30,C1,child,it looks like somebody has his hands on the ground and his head is not attached to his body,
103,4441,71,test,30,C1,parent,,parent
116,4441,71,test,34,C1,parent,um this is someone doing some yoga--,
117,4441,71,test,34,C1,child,,child
118,4441,71,test,34,C1,parent,"um balancing on their forearms, okay",
41,4441,71,test,9,D1,parent,um this looks like someone lying on the ground--,
42,4441,71,test,9,D1,child,,child
43,4441,71,test,9,D1,parent,with one foot in the air,
72,4441,71,test,19,D1,child,it looks like somebody is laying down,
73,4441,71,test,19,D1,parent,,parent
89,4441,71,test,25,D1,parent,this looks like someone lying on the ground with their foot in the air,
90,4441,71,test,25,D1,child,,child
106,4441,71,test,31,D1,child,uh somebody laying down with a tail and one foot in the air,
107,4441,71,test,31,D1,parent,,parent
23,4441,71,test,1,E1,parent,"okay it looks like a square-shaped man jumping up, his legs to one side",
24,4441,71,test,1,E1,child,,child
59,4441,71,test,15,E1,child,it looks like somebody jumping and they have a square head and their feet are this way,
60,4441,71,test,15,E1,parent,which way?,
61,4441,71,test,15,E1,child,to the left,
62,4441,71,test,15,E1,parent,okay,
63,4441,71,test,15,E1,parent,,parent
79,4441,71,test,21,E1,parent,this one looks like someone jumping up in the air with their arms--,
80,4441,71,test,21,E1,child,,child
81,4441,71,test,21,E1,parent,"up, okay",
131,4441,71,test,39,E1,child,someone who has a dip in their body and has a diamond-shaped head,
132,4441,71,test,39,E1,parent,diamond-shaped head?,
133,4441,71,test,39,E1,parent,,parent
134,4441,71,test,39,E1,parent,that one?,
27,4441,71,test,3,F1,parent,"uhh this looks like someone with his arms running very fast, uhh one foot in the front, one foot in the back, with his arms stretched up",
28,4441,71,test,3,F1,child,,child
50,4441,71,test,11,F1,child,it looks like somebody running with a triangle uhh very high,
51,4441,71,test,11,F1,parent,,parent
84,4441,71,test,23,F1,parent,um this looks like someone running very fast and--,
85,4441,71,test,23,F1,child,,child
86,4441,71,test,23,F1,parent,"arms pointing in the air, okay",
125,4441,71,test,37,F1,child,"someone pointing up in the air and has a, two triangle feet",
126,4441,71,test,37,F1,parent,okay,
127,4441,71,test,37,F1,parent,,parent
29,4441,71,test,4,G1,child,"umm it looks like a triangle sitting down with a point sticking up, going like this with a angle and a square",
30,4441,71,test,4,G1,parent,okay,
31,4441,71,test,4,G1,parent,,parent
74,4441,71,test,20,G1,parent,"oh it looks like I gotta describe it, so this looks like a, um, seal ballancing a ball on the top of it's head",
75,4441,71,test,20,G1,child,,child
76,4441,71,test,20,G1,parent,okay,
87,4441,71,test,24,G1,child,it looks like a seal bouncing a square,
88,4441,71,test,24,G1,parent,,parent
108,4441,71,test,32,G1,parent,"umm let's see, um this looks like a uhh a jet fighter--",
109,4441,71,test,32,G1,child,,child
110,4441,71,test,32,G1,parent,"going straight up into the air, no, okay",
25,4441,71,test,2,H1,child,umm it is someone pointing with a diamond head,
26,4441,71,test,2,H1,parent,,parent
70,4441,71,test,18,H1,parent,"oh uhh this likes--looks like someone with a square head,um maybe pointing at something with one side",
71,4441,71,test,18,H1,child,,child
82,4441,71,test,22,H1,child,uh it looks like somebody pointing,
83,4441,71,test,22,H1,parent,,parent
135,4441,71,test,40,H1,parent,umm this is a um is graduate uh,
136,4441,71,test,40,H1,child,,child
37,4441,71,test,7,I1,parent,this looks like a waiter serving something,
38,4441,71,test,7,I1,child,,child
67,4441,71,test,17,I1,child,it looks like a waiter,
68,4441,71,test,17,I1,parent,kay,
69,4441,71,test,17,I1,parent,,parent
93,4441,71,test,27,I1,parent,"this looks like a, um, someone presenting a bowl of soup",
94,4441,71,test,27,I1,child,,child
111,4441,71,test,33,I1,child,"it looks like somebody is learning forward, has a triangle foot and has the head w- on a point, on the point of the head and giving somebody...",
112,4441,71,test,33,I1,parent,okay don't get too creative here,
113,4441,71,test,33,I1,parent,,parent
114,4441,71,test,33,I1,child,..triangles,
39,4441,71,test,8,K1,child,"um he has his arms out and his head is an arrow, and he has a pointy foot, and he is leaning forward",
40,4441,71,test,8,K1,parent,,parent
52,4441,71,test,12,K1,parent,kay this one looks like someone leaning forward and has a tail xxx tail,
53,4441,71,test,12,K1,child,,child
91,4441,71,test,26,K1,parent,it looks like someone has a tail and their head is an arrow,
92,4441,71,test,26,K1,parent,,parent
123,4441,71,test,36,K1,parent,um this is a dog who's learning to do a trick by standing on his hind legs,
124,4441,71,test,36,K1,child,,child
4,4441,71,test,,,parent,now you're the leader,
6,4441,71,test,,,parent,and describe what has a blue square around it,
18,4441,71,test,,,parent,"okay, we're good.",
19,4441,71,test,,,child,okay,
20,4441,71,test,,,parent,"oh okay we have more questions so we'll begin, so this is the uh, this is the actual test now okay you ready?",
21,4441,71,test,,,child,"I'm xxx, yeah",
22,4441,71,test,,,parent,"okay, I'll begin",
44,4441,71,test,,,parent,oh xxx that was quick,
47,4441,71,test,,,parent,"good job, time for next round, okay",
48,4441,71,test,,,parent,"now you might be the beginner this time, let's see",
49,4441,71,test,,,child,yup,
54,4441,71,test,,,parent,it looks--aw nevermind go ahead,
77,4441,71,test,,,parent,"kay, new round",
78,4441,71,test,,,parent,do you start this one too? oh no I do,
95,4441,71,test,,,parent,xxx,
104,4441,71,test,,,parent,"uh okay another round, let's hope that they change the pictures a little bit, it's getting boring",
105,4441,71,test,,,parent,go ahead,
115,4441,71,test,,,parent,aw it's me again,
121,4441,71,test,,,parent,why do you think it's a 'he'?,
122,4441,71,test,,,child,or she,
137,4441,71,test,,,parent,"end of the study, well that was that",
