Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
2,6792,64,practice,1,apple,parent,Touch the apple,
3,6792,64,practice,1,apple,child,,child
21,6792,64,practice,4,apple,child,touch the banana,
22,6792,64,practice,4,apple,parent,,parent
4,6792,64,practice,2,artichoke,parent,Now I think you tell me which one to touch,
5,6792,64,practice,2,artichoke,child,"uhh, touch, I don't know what these two are",
6,6792,64,practice,2,artichoke,parent,"I think that's reasonable, can you tell me what they look like?",
7,6792,64,practice,2,artichoke,child,"um, it looks like, um, lemon and a peach",
8,6792,64,practice,2,artichoke,parent,"ok, the one that has the blue box around it, what does it look like?",
9,6792,64,practice,2,artichoke,child,it looks like it has lace on it?,
10,6792,64,practice,2,artichoke,parent,okay,
11,6792,64,practice,2,artichoke,parent,,parent
23,6792,64,practice,5,artichoke,parent,"ok, I want you to touch the artichoke, it's the leafy one",
24,6792,64,practice,5,artichoke,child,okay,
25,6792,64,practice,5,artichoke,child,,child
12,6792,64,practice,3,onion,parent,"okay, I want you to touch the vegetable that has the point up, that's pointing up",
13,6792,64,practice,3,onion,child,"ok, but which one is it",
14,6792,64,practice,3,onion,parent,"it's an onion I think and it's got a point up, like the pointy part is sticking up",
15,6792,64,practice,3,onion,child,okay,
16,6792,64,practice,3,onion,parent,you see?,
17,6792,64,practice,3,onion,child,mhm,
18,6792,64,practice,3,onion,parent,"OK, touch it",
19,6792,64,practice,3,onion,child,,child
28,6792,64,practice,6,onion,child,oh um i think you touch the artichoke,
29,6792,64,practice,6,onion,parent,the artichoke? the one with the leafies?,
30,6792,64,practice,6,onion,child,yeah,
31,6792,64,practice,6,onion,parent,,parent
87,6792,64,test,10,A1,child,touch the one that's running,
88,6792,64,test,10,A1,parent,okay,
89,6792,64,test,10,A1,parent,,parent
99,6792,64,test,12,A1,parent,"um, touch the one who is walking",
100,6792,64,test,12,A1,child,,child
178,6792,64,test,24,A1,child,"touch the one that, hm ha ha ha",
179,6792,64,test,24,A1,parent,is that the one in the blue box?,
180,6792,64,test,24,A1,child,um hmm,
181,6792,64,test,24,A1,parent,okay,
182,6792,64,test,24,A1,parent,,parent
236,6792,64,test,34,A1,parent,"no, do, do the running person",
240,6792,64,test,34,A1,child,,child
48,6792,64,test,4,B1,child,"ok, um, touch the person who's walking",
49,6792,64,test,4,B1,parent,ok,
50,6792,64,test,4,B1,parent,,parent
110,6792,64,test,14,B1,parent,"alright um, touch the one with no arms who's walking",
111,6792,64,test,14,B1,child,who's not walking?,
112,6792,64,test,14,B1,parent,yeah walking with no arms,
113,6792,64,test,14,B1,child,who's walking or not walking?,
114,6792,64,test,14,B1,parent,walking,
115,6792,64,test,14,B1,child,,child
116,6792,64,test,14,B1,parent,got it? okay,
210,6792,64,test,30,B1,child,"I'll tell you, um, do the one that's walking with his square head. It's the blue box",
211,6792,64,test,30,B1,parent,,parent
215,6792,64,test,30,B1,child,"um, the person who's holding the bowl",
248,6792,64,test,36,B1,parent,do the sad person walking away,
249,6792,64,test,36,B1,child,"okay, is it the one holding the bowl?",
250,6792,64,test,36,B1,parent,no the other one,
251,6792,64,test,36,B1,child,okay,
252,6792,64,test,36,B1,child,,child
253,6792,64,test,36,B1,child,who had no hands?,
254,6792,64,test,36,B1,parent,right,
43,6792,64,test,3,C1,parent,um you should touch the one who's trying to do a headstand,
44,6792,64,test,3,C1,child,"um, so, okay",
45,6792,64,test,3,C1,child,,child
134,6792,64,test,17,C1,child,"fine, um, touch the one that has that square head",
135,6792,64,test,17,C1,parent,"they both have square heads. Is the jumping one, or the, with the head stand one",
136,6792,64,test,17,C1,child,that one,
137,6792,64,test,17,C1,parent,"I can't see it, tell me, is it the one that looks like it's jumping or the one that looks like it's doing a head stand",
138,6792,64,test,17,C1,child,doing the head stand like that,
139,6792,64,test,17,C1,parent,okay,
140,6792,64,test,17,C1,parent,,parent
190,6792,64,test,27,C1,parent,"um, touch the one trying to stand on his head",
191,6792,64,test,27,C1,child,,child
216,6792,64,test,31,C1,parent,"okay, so the person doing a head stand is in the blue box?",
217,6792,64,test,31,C1,child,yeah,
218,6792,64,test,31,C1,parent,,parent
219,6792,64,test,31,C1,child,"don't, don't do that one",
51,6792,64,test,5,D1,parent,"um, touch the one who's lying down like Juno",
