Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,10438,75,practice,1,apple,parent,"um this object is a fruit that comes in all  different colors--red, yellow, green",
1,10438,75,practice,1,apple,child,apple,
2,10438,75,practice,1,apple,parent,yes,
4,10438,75,practice,1,apple,child,,child
17,10438,75,practice,4,apple,child,the first question you asked me,
18,10438,75,practice,4,apple,parent,,parent
19,10438,75,practice,4,apple,parent,apple,
20,10438,75,practice,4,apple,child,yeah,
7,10438,75,practice,2,artichoke,child,uhh I have no idea what this is,
8,10438,75,practice,2,artichoke,parent,artichoke,
9,10438,75,practice,2,artichoke,parent,,parent
21,10438,75,practice,5,artichoke,parent,um this is a green vegetable that has lots of leaves,
22,10438,75,practice,5,artichoke,child,,child
11,10438,75,practice,3,onion,parent,"okay, this um is a vegetable that grows in the ground, um mom chops them up, they're usually yellow, red, or white",
12,10438,75,practice,3,onion,parent,"um they're on tacos sometimes, it starts with an 'o'",
13,10438,75,practice,3,onion,parent,it has layers,
14,10438,75,practice,3,onion,child,,child
15,10438,75,practice,3,onion,child,onion,
16,10438,75,practice,3,onion,parent,yeah,
23,10438,75,practice,6,onion,child,the one that I was confused on,
24,10438,75,practice,6,onion,parent,is that your clue?,
25,10438,75,practice,6,onion,child,mmm,
26,10438,75,practice,6,onion,parent,,parent
27,10438,75,practice,6,onion,child,this- no that's not my clue,
64,10438,75,test,7,A1,parent,this one looks like maybe somebody running,
65,10438,75,test,7,A1,child,,child
108,10438,75,test,19,A1,child,"this one looks like someone running, with triangles for arms and a line for a body, and a triangle to hold his legs like it has a fin and then the other leg doesn't have a fin, it looks very strong",
109,10438,75,test,19,A1,parent,,parent
133,10438,75,test,21,A1,parent,"okay, this is the man running that you said had a really strong leg",
134,10438,75,test,21,A1,child,,child
177,10438,75,test,35,A1,child,guy who has fin arms,
178,10438,75,test,35,A1,parent,,parent
179,10438,75,test,35,A1,child,which one did you pick?,
180,10438,75,test,35,A1,parent,the guy with the strong leg muscles,
48,10438,75,test,2,B1,child,"this one looks like a sad, lonely man walking",
49,10438,75,test,2,B1,parent,,parent
50,10438,75,test,2,B1,child,looking down,
110,10438,75,test,20,B1,parent,"this one has a diamond head, a parallelogram body, and one leg is made out of two triangles put together and the other leg is another parallelogram and a triangle",
111,10438,75,test,20,B1,child,is this the sad lonely person walking?,
112,10438,75,test,20,B1,parent,mm hm,
113,10438,75,test,20,B1,child,,child
158,10438,75,test,30,B1,child,"sad, lonely, one",
159,10438,75,test,30,B1,parent,,parent
182,10438,75,test,36,B1,parent,"this is the sad, lonely guy",
183,10438,75,test,36,B1,child,,child
67,10438,75,test,8,C1,child,this one looks like somebody laying down,
68,10438,75,test,8,C1,child,like crouching laying,
69,10438,75,test,8,C1,parent,,parent
79,10438,75,test,12,C1,parent,this one looks like somebody um kneeling into a river to get a drink,
80,10438,75,test,12,C1,child,that's the one whose kneel-,
81,10438,75,test,12,C1,child,,child
82,10438,75,test,12,C1,child,looks um like crouching,
136,10438,75,test,22,C1,child,"this one looks like the sleep, crouching one",
137,10438,75,test,22,C1,parent,,parent
164,10438,75,test,32,C1,parent,umm getting a drink out of the river,
165,10438,75,test,32,C1,parent,laying down,
166,10438,75,test,32,C1,child,,child
