Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,9348,18,practice,1,apple,parent,"i see an apple, can you pick the one.. on yours, look at yours",
1,9348,18,practice,1,apple,child,,child
16,9348,18,practice,4,apple,child,xxx,
17,9348,18,practice,4,apple,parent,banana?,
18,9348,18,practice,4,apple,parent,,parent
5,9348,18,practice,2,artichoke,parent,what's it look like?,
6,9348,18,practice,2,artichoke,child,i don't know,
7,9348,18,practice,2,artichoke,parent,well just describe it to me,
8,9348,18,practice,2,artichoke,parent,is it bumpy or smooth?,
11,9348,18,practice,2,artichoke,child,it's bumpy,
12,9348,18,practice,2,artichoke,parent,it's bumpy,
13,9348,18,practice,2,artichoke,parent,,parent
19,9348,18,practice,5,artichoke,parent,the bumpy one,
20,9348,18,practice,5,artichoke,child,,child
14,9348,18,practice,3,onion,parent,i have the one that's smooth,
15,9348,18,practice,3,onion,child,,child
22,9348,18,practice,6,onion,child,"um, uh, um",
23,9348,18,practice,6,onion,parent,can you describe it to me? what does it look like?,
24,9348,18,practice,6,onion,child,"um, it is a onion",
25,9348,18,practice,6,onion,parent,,parent
42,9348,18,test,7,A1,parent,this one looks like they're running,
43,9348,18,test,7,A1,child,,child
61,9348,18,test,13,A1,child,this one thinks he is running,
62,9348,18,test,13,A1,parent,,parent
89,9348,18,test,23,A1,parent,this one looks like they're skipping,
90,9348,18,test,23,A1,child,,child
128,9348,18,test,37,A1,child,this one thinks he's running,
129,9348,18,test,37,A1,parent,running?,
130,9348,18,test,37,A1,child,yeah,
131,9348,18,test,37,A1,parent,,parent
44,9348,18,test,8,B1,child,"this one means, it is walking",
45,9348,18,test,8,B1,parent,,parent
76,9348,18,test,20,B1,parent,"this one looks like he's walking but he's sad, that his head is down",
77,9348,18,test,20,B1,child,,child
87,9348,18,test,22,B1,child,this one means he's walking and he's sad,
88,9348,18,test,22,B1,parent,,parent
138,9348,18,test,40,B1,parent,this one looks like they're walking slowly and sad,
139,9348,18,test,40,B1,child,,child
31,9348,18,test,2,C1,child,"um, sitting",
32,9348,18,test,2,C1,parent,,parent
63,9348,18,test,14,C1,parent,this one looks like they're bending down,
64,9348,18,test,14,C1,child,,child
106,9348,18,test,28,C1,child,this one thinks he's bending down,
107,9348,18,test,28,C1,parent,,parent
118,9348,18,test,32,C1,parent,this one looks like they're kneeling on the floor,
119,9348,18,test,32,C1,child,,child
40,9348,18,test,6,D1,child,"this one means he is, he is falling down",
41,9348,18,test,6,D1,parent,,parent
67,9348,18,test,16,D1,parent,this one looks like he's laying on the ground,
68,9348,18,test,16,D1,child,,child
110,9348,18,test,30,D1,child,this one thinks he's laying down,
111,9348,18,test,30,D1,parent,,parent
126,9348,18,test,36,D1,parent,this one looks like he's laying on the floor reading a book,
127,9348,18,test,36,D1,child,,child
38,9348,18,test,5,E1,parent,"this one looks like, um, they're jumping in the air",
39,9348,18,test,5,E1,child,,child
65,9348,18,test,15,E1,child,this one means he's jumping,
66,9348,18,test,15,E1,parent,,parent
108,9348,18,test,29,E1,parent,"hm, this one looks like they're jumping in the air",
109,9348,18,test,29,E1,child,,child
114,9348,18,test,31,E1,child,"uh, jump",
115,9348,18,test,31,E1,parent,jumping?,
116,9348,18,test,31,E1,child,yeah,
117,9348,18,test,31,E1,parent,,parent
33,9348,18,test,3,F1,parent,this person looks like they've got their hands in the air,
34,9348,18,test,3,F1,child,,child
69,9348,18,test,17,F1,child,this one thinks he's running and chewing something,
70,9348,18,test,17,F1,parent,cool,
71,9348,18,test,17,F1,parent,,parent
94,9348,18,test,25,F1,parent,"this one looks like their legs are split, and they're holding something up in the air",
