Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
1,8041,42,practice,1,apple,parent,It has an apple,
1,8041,42,practice,1,apple,parent,It has an apple,
2,8041,42,practice,1,apple,parent,Do you see an apple,
2,8041,42,practice,1,apple,parent,Do you see an apple,
6,8041,42,practice,1,apple,child,,child
6,8041,42,practice,1,apple,child,,child
32,8041,42,practice,4,apple,child,Apple,
32,8041,42,practice,4,apple,child,Apple,
33,8041,42,practice,4,apple,parent,,parent
33,8041,42,practice,4,apple,parent,,parent
13,8041,42,practice,2,artichoke,parent,Is it like bumpy or,
13,8041,42,practice,2,artichoke,parent,Is it like bumpy or,
14,8041,42,practice,2,artichoke,child,Bump,
14,8041,42,practice,2,artichoke,child,Bump,
15,8041,42,practice,2,artichoke,parent,smooth,
15,8041,42,practice,2,artichoke,parent,smooth,
16,8041,42,practice,2,artichoke,child,Smooth,
16,8041,42,practice,2,artichoke,child,Smooth,
17,8041,42,practice,2,artichoke,parent,Smooth,
17,8041,42,practice,2,artichoke,parent,Smooth,
18,8041,42,practice,2,artichoke,child,Yup,
18,8041,42,practice,2,artichoke,child,Yup,
20,8041,42,practice,2,artichoke,parent,,parent
20,8041,42,practice,2,artichoke,parent,,parent
38,8041,42,practice,5,artichoke,parent,Now there's a more round bumpy vegetable in there,
38,8041,42,practice,5,artichoke,parent,Now there's a more round bumpy vegetable in there,
41,8041,42,practice,5,artichoke,child,,child
41,8041,42,practice,5,artichoke,child,,child
26,8041,42,practice,3,onion,parent,It is smooth round vegetable in it,
26,8041,42,practice,3,onion,parent,It is smooth round vegetable in it,
27,8041,42,practice,3,onion,parent,Do you see one that's smooth and round,
27,8041,42,practice,3,onion,parent,Do you see one that's smooth and round,
28,8041,42,practice,3,onion,child,Yup,
28,8041,42,practice,3,onion,child,Yup,
29,8041,42,practice,3,onion,child,,child
29,8041,42,practice,3,onion,child,,child
47,8041,42,practice,6,onion,child,A circle,
47,8041,42,practice,6,onion,child,A circle,
49,8041,42,practice,6,onion,child,Smooth,
49,8041,42,practice,6,onion,child,Smooth,
50,8041,42,practice,6,onion,parent,Smooth,
50,8041,42,practice,6,onion,parent,Smooth,
51,8041,42,practice,6,onion,parent,,parent
51,8041,42,practice,6,onion,parent,,parent
129,8041,42,test,9,A1,parent,OK I have a person that is standing on one leg and has one leg up behind him,
130,8041,42,test,9,A1,parent,They're standing tall,
131,8041,42,test,9,A1,child,,child
171,8041,42,test,15,A1,child,His leg is up,
172,8041,42,test,15,A1,parent,His leg is up,
173,8041,42,test,15,A1,child,With triangle feet,
174,8041,42,test,15,A1,parent,With triangle feet,
175,8041,42,test,15,A1,child,And a diamond head,
176,8041,42,test,15,A1,parent,And a diamond head,
177,8041,42,test,15,A1,parent,,parent
232,8041,42,test,23,A1,parent,This time I have someone let's see they have two legs but they're only standing on one leg no ice cream,
233,8041,42,test,23,A1,child,,child
281,8041,42,test,31,A1,child,I have a blue box he's zzz he's running but he's running on one leg,
283,8041,42,test,31,A1,parent,,parent
101,8041,42,test,5,B1,parent,I have a person walking with no hat and two legs,
102,8041,42,test,5,B1,child,,child
158,8041,42,test,13,B1,child,He's walking with a di with a diamond head,
159,8041,42,test,13,B1,parent,A diamond head,
160,8041,42,test,13,B1,parent,,parent
266,8041,42,test,29,B1,parent,It's a person walking,
267,8041,42,test,29,B1,parent,There's two legs that you can see and he's got a diamond head,
268,8041,42,test,29,B1,child,It looks like a square,
269,8041,42,test,29,B1,parent,It is kinda like a square but it it's kind of a square that's,
270,8041,42,test,29,B1,child,,child
271,8041,42,test,29,B1,parent,looking down,
290,8041,42,test,33,B1,child,He's walking with his head down,
291,8041,42,test,33,B1,parent,No ice cream,
292,8041,42,test,33,B1,child,No ice cream,
294,8041,42,test,33,B1,parent,,parent
295,8041,42,test,33,B1,parent,Poor guy no ice cream,
114,8041,42,test,7,C1,parent,This time it's a person kneeling down,
115,8041,42,test,7,C1,parent,They're head is close to the ground,
116,8041,42,test,7,C1,parent,It's not connected to their body,
117,8041,42,test,7,C1,child,,child
145,8041,42,test,11,C1,child,His head is down,
147,8041,42,test,11,C1,child,And he doesn't have a body,
148,8041,42,test,11,C1,child,It's a person laying down,
149,8041,42,test,11,C1,parent,,parent
217,8041,42,test,21,C1,parent,I have a person that's kneeling down,
218,8041,42,test,21,C1,parent,Their head is a diamond but it's not connected to his body,
219,8041,42,test,21,C1,parent,Laying down kinda standing on his his elbows,
220,8041,42,test,21,C1,parent,No ice cream,
221,8041,42,test,21,C1,child,,child
302,8041,42,test,35,C1,child,I have the blue box he's laying down but it's but it's not connected,
304,8041,42,test,35,C1,parent,,parent
107,8041,42,test,6,D1,child,It's a rocketship,
108,8041,42,test,6,D1,parent,Is it a rocketship laying down,
109,8041,42,test,6,D1,child,Yup,
110,8041,42,test,6,D1,parent,Laying down,
111,8041,42,test,6,D1,parent,,parent
180,8041,42,test,16,D1,parent,My person is laying down,
181,8041,42,test,16,D1,parent,She looks like a long skinny you called it a rocketship before,
182,8041,42,test,16,D1,parent,Laying down got a diamond head kind of a square diamond head,
183,8041,42,test,16,D1,parent,Triangle feet,
184,8041,42,test,16,D1,child,,child
262,8041,42,test,28,D1,child,And,
263,8041,42,test,28,D1,child,,child
264,8041,42,test,28,D1,child,feet is,
297,8041,42,test,34,D1,parent,It's a person laying down with two triangle feet,
298,8041,42,test,34,D1,child,,child
300,8041,42,test,34,D1,child,Doesn't look like a person,
136,8041,42,test,10,E1,child,He's jumping,
137,8041,42,test,10,E1,parent,Oh jumping,
138,8041,42,test,10,E1,parent,,parent
163,8041,42,test,14,E1,parent,This time it's a person jumping one leg is at the bottom and it's jumping up,
164,8041,42,test,14,E1,parent,Do you see a jumping one,
165,8041,42,test,14,E1,child,Yup,
166,8041,42,test,14,E1,child,,child
274,8041,42,test,30,E1,child,I have the blue box he's jumping up,
276,8041,42,test,30,E1,parent,,parent
314,8041,42,test,38,E1,parent,It's a person jumping up with no ice cream,
315,8041,42,test,38,E1,parent,No ice cream,
321,8041,42,test,38,E1,child,,child
91,8041,42,test,4,F1,child,He has a he has a he has a a hard leg standing stood like a split,
92,8041,42,test,4,F1,parent,He's doing the splits,
93,8041,42,test,4,F1,child,And he has his head is on the bottom,
95,8041,42,test,4,F1,child,And his and his feet is triangles,
96,8041,42,test,4,F1,parent,Feet are triangles,
97,8041,42,test,4,F1,child,Yup,
98,8041,42,test,4,F1,parent,,parent
152,8041,42,test,12,F1,parent,This time it's a person standing they're legs are far apart little triangles and his head is connected to his body at the top,
153,8041,42,test,12,F1,child,,child
226,8041,42,test,22,F1,child,He's running,
227,8041,42,test,22,F1,parent,Running,
228,8041,42,test,22,F1,parent,,parent
229,8041,42,test,22,F1,child,That's a pointy hat,
329,8041,42,test,40,F1,parent,I have a person and they're standing on two triangle feet,
330,8041,42,test,40,F1,child,,child
332,8041,42,test,40,F1,parent,No,
54,8041,42,test,1,G1,parent,A big black box that touches the bottom so big black box at the bottom and a little square at the top,
57,8041,42,test,1,G1,parent,It has a square at the bottom and then it has a triangle kind of on top of that box,
58,8041,42,test,1,G1,parent,and then another point and then it just touches the edge of a little box,
61,8041,42,test,1,G1,child,It's the big one bigger than the other one,
62,8041,42,test,1,G1,parent,It is bigger you're right it looks bigger,
63,8041,42,test,1,G1,child,,child
204,8041,42,test,19,G1,child,He has a square with big square and he's and he's sitting,
206,8041,42,test,19,G1,child,down,
207,8041,42,test,19,G1,parent,,parent
208,8041,42,test,19,G1,child,With a diamond head,
256,8041,42,test,27,G1,parent,It's a woman sitting on a square,
257,8041,42,test,27,G1,child,,child
311,8041,42,test,37,G1,child,It's a woman sitting down,
312,8041,42,test,37,G1,parent,,parent
80,8041,42,test,3,H1,parent,I have a person,
81,8041,42,test,3,H1,parent,With,
83,8041,42,test,3,H1,parent,No running legs so they're just standing standing still not running,
84,8041,42,test,3,H1,parent,They're a little bit wider a littler fatter looking,
86,8041,42,test,3,H1,child,,child
190,8041,42,test,17,H1,child,He's standing up quietly reading a book with a diamond head,
191,8041,42,test,17,H1,parent,He's reading a book,
