subid,type,trial,target,person,utterance,selection,correct
42,practice,1,apple,parent,It has an apple,,Y
42,practice,1,apple,parent,It has an apple,,Y
42,practice,1,apple,parent,Do you see an apple,,Y
42,practice,1,apple,parent,Do you see an apple,,Y
42,practice,1,apple,child,,child,Y
42,practice,1,apple,child,,child,Y
42,practice,4,apple,child,Apple,,Y
42,practice,4,apple,child,Apple,,Y
42,practice,4,apple,parent,,parent,Y
42,practice,4,apple,parent,,parent,Y
42,practice,2,artichoke,parent,Is it like bumpy or,,N
42,practice,2,artichoke,parent,Is it like bumpy or,,Y
42,practice,2,artichoke,child,Bump,,N
42,practice,2,artichoke,child,Bump,,Y
42,practice,2,artichoke,parent,smooth,,N
42,practice,2,artichoke,parent,smooth,,Y
42,practice,2,artichoke,child,Smooth,,N
42,practice,2,artichoke,child,Smooth,,Y
42,practice,2,artichoke,parent,Smooth,,N
42,practice,2,artichoke,parent,Smooth,,Y
42,practice,2,artichoke,child,Yup,,N
42,practice,2,artichoke,child,Yup,,Y
42,practice,2,artichoke,parent,,parent,N
42,practice,2,artichoke,parent,,parent,Y
42,practice,5,artichoke,parent,Now there's a more round bumpy vegetable in there,,Y
42,practice,5,artichoke,parent,Now there's a more round bumpy vegetable in there,,Y
42,practice,5,artichoke,child,,child,Y
42,practice,5,artichoke,child,,child,Y
42,practice,3,onion,parent,It is smooth round vegetable in it,,Y
42,practice,3,onion,parent,It is smooth round vegetable in it,,Y
42,practice,3,onion,parent,Do you see one that's smooth and round,,Y
42,practice,3,onion,parent,Do you see one that's smooth and round,,Y
42,practice,3,onion,child,Yup,,Y
42,practice,3,onion,child,Yup,,Y
42,practice,3,onion,child,,child,Y
42,practice,3,onion,child,,child,Y
42,practice,6,onion,child,A circle,,Y
42,practice,6,onion,child,A circle,,Y
42,practice,6,onion,child,Smooth,,Y
42,practice,6,onion,child,Smooth,,Y
42,practice,6,onion,parent,Smooth,,Y
42,practice,6,onion,parent,Smooth,,Y
42,practice,6,onion,parent,,parent,Y
42,practice,6,onion,parent,,parent,Y
42,test,9,A1,parent,OK I have a person that is standing on one leg and has one leg up behind him,,Y
42,test,9,A1,parent,They're standing tall,,Y
42,test,9,A1,child,,child,Y
42,test,15,A1,child,His leg is up,,Y
42,test,15,A1,parent,His leg is up,,Y
42,test,15,A1,child,With triangle feet,,Y
42,test,15,A1,parent,With triangle feet,,Y
42,test,15,A1,child,And a diamond head,,Y
42,test,15,A1,parent,And a diamond head,,Y
