Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,9766,50,practice,1,apple,parent,i have an apple in the blue box,
1,9766,50,practice,1,apple,parent,"i think you're supposed to touch the apple, if you have it",
2,9766,50,practice,1,apple,child,,child
3,9766,50,practice,1,apple,child,i did,
4,9766,50,practice,1,apple,parent,ok,
14,9766,50,practice,4,apple,child,i have an apple,
15,9766,50,practice,4,apple,parent,,parent
5,9766,50,practice,2,artichoke,child,i have a blue box,
6,9766,50,practice,2,artichoke,parent,what's inside?,
7,9766,50,practice,2,artichoke,child,it's uh... i don't know this vegetable,
8,9766,50,practice,2,artichoke,parent,is it a turnip or an artichoke?,
9,9766,50,practice,2,artichoke,child,artichoke,
10,9766,50,practice,2,artichoke,parent,,parent
16,9766,50,practice,5,artichoke,parent,i have the artichoke again,
17,9766,50,practice,5,artichoke,child,,child
18,9766,50,practice,5,artichoke,child,got it,
11,9766,50,practice,3,onion,parent,i have the turnip now,
12,9766,50,practice,3,onion,child,turnip,
13,9766,50,practice,3,onion,child,,child
19,9766,50,practice,6,onion,child,i have the... what was the round one?,
20,9766,50,practice,6,onion,parent,turnip,
21,9766,50,practice,6,onion,child,i have the turnip,
22,9766,50,practice,6,onion,parent,,parent
35,9766,50,test,4,A1,child,i have like a person who's like standing on one leg,
36,9766,50,test,4,A1,parent,"oh, i see",
37,9766,50,test,4,A1,parent,,parent
66,9766,50,test,16,A1,parent,"this person is walking to the left, one leg, yeah",
67,9766,50,test,16,A1,child,,child
86,9766,50,test,24,A1,child,i have a person standing on one leg,
87,9766,50,test,24,A1,parent,,parent
117,9766,50,test,38,A1,parent,the person walking left,
118,9766,50,test,38,A1,child,,child
41,9766,50,test,6,B1,child,i have like a person walking,
42,9766,50,test,6,B1,parent,,parent
55,9766,50,test,12,B1,parent,"i have a person, he's walking left",
56,9766,50,test,12,B1,child,,child
101,9766,50,test,30,B1,child,I have a walking person,
102,9766,50,test,30,B1,parent,,parent
109,9766,50,test,34,B1,parent,walking to the left,
110,9766,50,test,34,B1,child,,child
29,9766,50,test,2,C1,child,"i have like, a person who's like, crawling",
30,9766,50,test,2,C1,parent,,parent
31,9766,50,test,2,C1,parent,mhm,
60,9766,50,test,14,C1,parent,i have the one that's sort of crawling,
61,9766,50,test,14,C1,child,,child
62,9766,50,test,14,C1,child,that's what i said,
63,9766,50,test,14,C1,parent,mhm,
96,9766,50,test,28,C1,child,i have the crawling one,
97,9766,50,test,28,C1,parent,,parent
113,9766,50,test,36,C1,parent,i have the crawling person,
114,9766,50,test,36,C1,child,,child
50,9766,50,test,10,D1,child,i have like a person laying down on their belly,
51,9766,50,test,10,D1,parent,"oh on their belly, yes",
52,9766,50,test,10,D1,parent,,parent
76,9766,50,test,20,D1,parent,this is the person on their belly,
77,9766,50,test,20,D1,child,,child
81,9766,50,test,22,D1,child,i have a person lying down on its belly,
82,9766,50,test,22,D1,parent,,parent
105,9766,50,test,32,D1,parent,"i have the belly, lying down",
106,9766,50,test,32,D1,child,,child
