Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,3436,40,practice,1,apple,parent,Alright this fruit it has a leaf on it,
1,3436,40,practice,1,apple,child,,child
8,3436,40,practice,4,apple,child,This vegetable is red,
9,3436,40,practice,4,apple,parent,Is it a vegetable,
10,3436,40,practice,4,apple,child,I mean fruit,
11,3436,40,practice,4,apple,parent,It's red,
12,3436,40,practice,4,apple,child,Yeah,
13,3436,40,practice,4,apple,parent,,parent
2,3436,40,practice,2,artichoke,child,This fruit has a stem on it,
3,3436,40,practice,2,artichoke,parent,Ooh,
4,3436,40,practice,2,artichoke,parent,,parent
5,3436,40,practice,2,artichoke,parent,That was a vegetable,
14,3436,40,practice,5,artichoke,parent,This vegetable kinda looks like it has scales,
15,3436,40,practice,5,artichoke,child,,child
6,3436,40,practice,3,onion,parent,This vegetable is super stinky,
7,3436,40,practice,3,onion,child,,child
16,3436,40,practice,6,onion,child,This vegetable has a stem and some little leaves on the bottom,
17,3436,40,practice,6,onion,parent,,parent
18,3436,40,practice,6,onion,parent,The roots coming out at the bottom,
50,3436,40,test,10,A1,child,This guy looks like he's running,
51,3436,40,test,10,A1,parent,Mmm,
52,3436,40,test,10,A1,parent,,parent
78,3436,40,test,20,A1,parent,This guy is could be running away,
79,3436,40,test,20,A1,child,,child
86,3436,40,test,22,A1,child,Runner,
87,3436,40,test,22,A1,parent,,parent
115,3436,40,test,34,A1,parent,The runner,
116,3436,40,test,34,A1,child,,child
34,3436,40,test,5,B1,parent,Uh this guys looks like he's walking away kinda sad,
35,3436,40,test,5,B1,child,,child
66,3436,40,test,15,B1,child,This guy looks like he's sad,
67,3436,40,test,15,B1,parent,,parent
93,3436,40,test,25,B1,parent,Walking away sad,
94,3436,40,test,25,B1,child,,child
133,3436,40,test,39,B1,child,The walker,
134,3436,40,test,39,B1,parent,,parent
135,3436,40,test,39,B1,parent,He looks so sad,
27,3436,40,test,2,C1,child,This guy this looks like he's standing on his hands and doing a downward dog at the same time,
28,3436,40,test,2,C1,parent,Oh that's a good one,
29,3436,40,test,2,C1,parent,,parent
68,3436,40,test,16,C1,parent,This guy looks like he's on the ground,
69,3436,40,test,16,C1,child,,child
104,3436,40,test,30,C1,child,The downward dog,
105,3436,40,test,30,C1,parent,,parent
111,3436,40,test,32,C1,parent,Downward dog,
112,3436,40,test,32,C1,child,,child
30,3436,40,test,3,D1,parent,OK this one looks like he's laying down and reading a book,
31,3436,40,test,3,D1,child,,child
76,3436,40,test,19,D1,parent,This guy is reading something,
77,3436,40,test,19,D1,parent,,parent
97,3436,40,test,27,D1,child,The reader,
98,3436,40,test,27,D1,child,,child
109,3436,40,test,31,D1,child,Reader,
110,3436,40,test,31,D1,parent,,parent
32,3436,40,test,4,E1,child,This guy looks like he's jumping,
33,3436,40,test,4,E1,parent,,parent
74,3436,40,test,18,E1,parent,This guy's jumping in the air,
75,3436,40,test,18,E1,child,,child
95,3436,40,test,26,E1,child,The jumper,
96,3436,40,test,26,E1,parent,,parent
119,3436,40,test,36,E1,parent,The jumper,
120,3436,40,test,36,E1,child,,child
36,3436,40,test,6,F1,child,This guy kinda looks like he's running with his arms up like this,
37,3436,40,test,6,F1,parent,,parent
58,3436,40,test,12,F1,parent,This guy could be happily dancing with his hands in the air,
59,3436,40,test,12,F1,child,,child
91,3436,40,test,24,F1,child,The jumper,
92,3436,40,test,24,F1,parent,,parent
136,3436,40,test,40,F1,parent,The jumper,
137,3436,40,test,40,F1,child,,child
41,3436,40,test,8,G1,child,This guy,
42,3436,40,test,8,G1,child,Is probably sitting on the chair,
43,3436,40,test,8,G1,parent,Mmm,
