Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,5350,32,practice,1,apple,parent,apple,
1,5350,32,practice,1,apple,child,,child
8,5350,32,practice,4,apple,child,choose the apple,
9,5350,32,practice,4,apple,parent,,parent
2,5350,32,practice,2,artichoke,child,"daddy, choose this one, but not the onion",
4,5350,32,practice,2,artichoke,parent,,parent
10,5350,32,practice,5,artichoke,child,onion,
11,5350,32,practice,5,artichoke,child,,child
6,5350,32,practice,3,onion,parent,choose the onion,
7,5350,32,practice,3,onion,child,,child
13,5350,32,practice,6,onion,parent,"it's your turn now, so what do you want me to choose?",
14,5350,32,practice,6,onion,child,the onion,
15,5350,32,practice,6,onion,parent,,parent
45,5350,32,test,8,A1,child,choose the boy that has one foot up and one foot down,
46,5350,32,test,8,A1,parent,okay,
47,5350,32,test,8,A1,parent,,parent
63,5350,32,test,14,A1,parent,choose the girl that looks like she has one foot down and one foot up,
64,5350,32,test,14,A1,child,,child
105,5350,32,test,26,A1,child,choose the boy that has one leg down and one leg up,
107,5350,32,test,26,A1,parent,,parent
131,5350,32,test,34,A1,parent,choose the person that has one foot down and one foot up,
132,5350,32,test,34,A1,child,,child
19,5350,32,test,2,B1,child,the man that's walking,
21,5350,32,test,2,B1,parent,,parent
84,5350,32,test,20,B1,parent,choose the person that looks like it's walking by itself,
85,5350,32,test,20,B1,child,,child
123,5350,32,test,30,B1,child,it's my turn? choose the man that's walking,
124,5350,32,test,30,B1,parent,,parent
127,5350,32,test,32,B1,parent,choose the person that looks like it's walking,
128,5350,32,test,32,B1,child,,child
48,5350,32,test,9,C1,parent,"choose the person that looks like it's crawling, yes",
49,5350,32,test,9,C1,child,,child
56,5350,32,test,11,C1,child,can you choose the man that's bending down,
57,5350,32,test,11,C1,parent,,parent
90,5350,32,test,21,C1,parent,choose the person that looks like it's ... don't choose the man that looks like it's... choose the persont hat looks like it's jumping. it's the person that looks like it's bending over.,
91,5350,32,test,21,C1,child,this one?,
92,5350,32,test,21,C1,parent,"the one that's bending over, yyy",
93,5350,32,test,21,C1,child,,child
125,5350,32,test,31,C1,child,choose the man that's bending down,
126,5350,32,test,31,C1,parent,,parent
24,5350,32,test,4,D1,child,choose the man that's on the floor,
