Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,8183,44,practice,1,apple,parent,An apple,
2,8183,44,practice,1,apple,child,,child
11,8183,44,practice,4,apple,child,It's a banana with a straight zzz,
12,8183,44,practice,4,apple,parent,,parent
5,8183,44,practice,2,artichoke,child,It's a pine cone,
6,8183,44,practice,2,artichoke,parent,,parent
13,8183,44,practice,5,artichoke,parent,It is an artichoke that looks like a pine cone,
14,8183,44,practice,5,artichoke,child,,child
8,8183,44,practice,3,onion,parent,It's um onion like a more round ball,
9,8183,44,practice,3,onion,child,,child
15,8183,44,practice,6,onion,child,It's a onion with a round sack,
16,8183,44,practice,6,onion,parent,,parent
42,8183,44,test,3,A1,parent,Alright now you have to select the one that has the person running with one foot on the ground,
43,8183,44,test,3,A1,child,OK it's a a person running with one foot,
44,8183,44,test,3,A1,child,,child
45,8183,44,test,3,A1,child,on the ground and and two and a and then,
127,8183,44,test,17,A1,child,In the blue square there's a person walking with one foot on the ground,
128,8183,44,test,17,A1,parent,,parent
164,8183,44,test,27,A1,parent,This is the person running,
165,8183,44,test,27,A1,child,,child
193,8183,44,test,37,A1,child,It's the a person running with,
194,8183,44,test,37,A1,parent,,parent
68,8183,44,test,8,B1,child,Um it's a people uh lonely uh by itself with a with a with one foot walking on the ground and its face up they um at they at the,
69,8183,44,test,8,B1,parent,Is it wearing a hat,
70,8183,44,test,8,B1,child,No,
71,8183,44,test,8,B1,parent,No hat,
72,8183,44,test,8,B1,child,No,
73,8183,44,test,8,B1,parent,,parent
121,8183,44,test,16,B1,parent,Alright yyy this is a persn standing up and walking,
122,8183,44,test,16,B1,child,,child
154,8183,44,test,24,B1,child,It's a person lonely and sad with a with one feet walking and another feet walking and,
155,8183,44,test,24,B1,parent,,parent
156,8183,44,test,24,B1,parent,He does look zzz yyy he does look lonely and sad doesn't he he does yeah,
196,8183,44,test,38,B1,parent,It's the person who looks sad and lonely,
197,8183,44,test,38,B1,child,,child
52,8183,44,test,5,C1,parent,OK now this is a person kind of crouching down with their head near the ground,
53,8183,44,test,5,C1,child,,child
94,8183,44,test,11,C1,child,It's a person crouching on the floor,
95,8183,44,test,11,C1,parent,,parent
159,8183,44,test,25,C1,parent,Oh this is the one crouching down,
160,8183,44,test,25,C1,child,,child
178,8183,44,test,31,C1,child,Ok it's a person crouching down zzz,
179,8183,44,test,31,C1,parent,,parent
77,8183,44,test,9,D1,child,,child
114,8183,44,test,15,D1,child,It's a person lying down with,
115,8183,44,test,15,D1,parent,,parent
143,8183,44,test,21,D1,parent,This is a person lying down,
144,8183,44,test,21,D1,child,,child
