Timeline.ordinal,subid,type,trial,target,person,utterance,selection
0,44,practice,1,apple,parent,An apple,
2,44,practice,1,apple,child,,child
11,44,practice,4,apple,child,It's a banana with a straight zzz,
12,44,practice,4,apple,parent,,parent
5,44,practice,2,artichoke,child,It's a pine cone,
6,44,practice,2,artichoke,parent,,parent
13,44,practice,5,artichoke,parent,It is an artichoke that looks like a pine cone,
14,44,practice,5,artichoke,child,,child
8,44,practice,3,onion,parent,It's um onion like a more round ball,
9,44,practice,3,onion,child,,child
15,44,practice,6,onion,child,It's a onion with a round sack,
16,44,practice,6,onion,parent,,parent
42,44,test,3,A1,parent,Alright now you have to select the one that has the person running with one foot on the ground,
43,44,test,3,A1,child,OK it's a a person running with one foot,
44,44,test,3,A1,child,,child
45,44,test,3,A1,child,on the ground and and two and a and then,
127,44,test,17,A1,child,In the blue square there's a person walking with one foot on the ground,
128,44,test,17,A1,parent,,parent
164,44,test,27,A1,parent,This is the person running,
165,44,test,27,A1,child,,child
193,44,test,37,A1,child,It's the a person running with,
194,44,test,37,A1,parent,,parent
68,44,test,8,B1,child,Um it's a people uh lonely uh by itself with a with a with one foot walking on the ground and its face up they um at they at the,
69,44,test,8,B1,parent,Is it wearing a hat,
70,44,test,8,B1,child,No,
71,44,test,8,B1,parent,No hat,
72,44,test,8,B1,child,No,
73,44,test,8,B1,parent,,parent
121,44,test,16,B1,parent,Alright yyy this is a persn standing up and walking,
122,44,test,16,B1,child,,child
154,44,test,24,B1,child,It's a person lonely and sad with a with one feet walking and another feet walking and,
155,44,test,24,B1,parent,,parent
156,44,test,24,B1,parent,He does look zzz yyy he does look lonely and sad doesn't he he does yeah,
196,44,test,38,B1,parent,It's the person who looks sad and lonely,
197,44,test,38,B1,child,,child
52,44,test,5,C1,parent,OK now this is a person kind of crouching down with their head near the ground,
53,44,test,5,C1,child,,child
94,44,test,11,C1,child,It's a person crouching on the floor,
95,44,test,11,C1,parent,,parent
159,44,test,25,C1,parent,Oh this is the one crouching down,
160,44,test,25,C1,child,,child
178,44,test,31,C1,child,Ok it's a person crouching down zzz,
179,44,test,31,C1,parent,,parent
77,44,test,9,D1,child,,child
114,44,test,15,D1,child,It's a person lying down with,
115,44,test,15,D1,parent,,parent
143,44,test,21,D1,parent,This is a person lying down,
144,44,test,21,D1,child,,child
189,44,test,35,D1,child,It's a person lied down,
190,44,test,35,D1,parent,,parent
28,44,test,2,E1,child,It's a shape,
30,44,test,2,E1,parent,Does it look like a shape of someoen running or someone jumping,
31,44,test,2,E1,child,Someone uh running on their tippy toes,
32,44,test,2,E1,parent,Do they have one foot on the ground or two feet on the ground,
33,44,test,2,E1,child,Two feet,
34,44,test,2,E1,parent,On the ground,
35,44,test,2,E1,child,Yeah,
36,44,test,2,E1,child,With their knees they're running with their knees,
37,44,test,2,E1,parent,Is one foot forward and one foot back,
38,44,test,2,E1,child,No both feet back,
39,44,test,2,E1,parent,,parent
132,44,test,18,E1,parent,Alright this is a person jumping with two feet in the air and their hands up,
133,44,test,18,E1,child,,child
166,44,test,28,E1,child,This is the person jumping with two feet,
167,44,test,28,E1,parent,,parent
181,44,test,32,E1,parent,Person jumping in the air,
182,44,test,32,E1,child,,child
63,44,test,7,F1,parent,This is a person that's kind of bent in half like kind of bent over and their feet are really wide apart,
64,44,test,7,F1,child,,child
104,44,test,13,F1,child,In the blue square um it's a people wide with its legs straight open,
105,44,test,13,F1,parent,,parent
150,44,test,23,F1,parent,Alright this is a person whose legs spread wide open with his feet wide open,
151,44,test,23,F1,child,,child
185,44,test,33,F1,child,It's a person walking with it's wide open,
