Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,9162,14,practice,1,apple,child,,child
6,9162,14,practice,4,apple,child,Pick the apple,
7,9162,14,practice,4,apple,parent,,parent
1,9162,14,practice,2,artichoke,parent,Now can you tell me?,
2,9162,14,practice,2,artichoke,child,Pick the pineapple,
3,9162,14,practice,2,artichoke,parent,,parent
8,9162,14,practice,5,artichoke,parent,Pick pineapple,
9,9162,14,practice,5,artichoke,child,,child
4,9162,14,practice,3,onion,parent,Pick the onion,
5,9162,14,practice,3,onion,child,,child
10,9162,14,practice,6,onion,child,"Pick, um",
11,9162,14,practice,6,onion,parent,Onion?,
12,9162,14,practice,6,onion,child,Yeah,
13,9162,14,practice,6,onion,parent,,parent
29,9162,14,test,8,A1,child,pick the one that looks like a person on one foot,
30,9162,14,test,8,A1,parent,,parent
58,9162,14,test,20,A1,parent,pick the one that looks like it's a person running,
59,9162,14,test,20,A1,child,,child
74,9162,14,test,28,A1,child,pick the one that's jogging,
75,9162,14,test,28,A1,parent,,parent
90,9162,14,test,36,A1,parent,pick the one that looks like they're running,
91,9162,14,test,36,A1,child,,child
21,9162,14,test,4,B1,child,Pick the one that looks like a human walking,
22,9162,14,test,4,B1,parent,,parent
50,9162,14,test,16,B1,parent,pick the one that looks like it's a person walking,
51,9162,14,test,16,B1,child,,child
78,9162,14,test,30,B1,child,the one that looks like it's running,
79,9162,14,test,30,B1,parent,,parent
100,9162,14,test,40,B1,parent,pick the person who looks like they're walking,
101,9162,14,test,40,B1,child,,child
19,9162,14,test,3,C1,parent,Pick the one that looks like a dome,
20,9162,14,test,3,C1,child,,child
56,9162,14,test,19,C1,child,pick the one that's like a dome,
57,9162,14,test,19,C1,parent,,parent
72,9162,14,test,27,C1,parent,pick the one that looks like it's a person bowing,
73,9162,14,test,27,C1,child,,child
88,9162,14,test,35,C1,child,pick the one that's like a dome,
89,9162,14,test,35,C1,parent,,parent
14,9162,14,test,1,D1,parent,Ok pick the one,
15,9162,14,test,1,D1,child,,child
16,9162,14,test,1,D1,parent,That looks like the car,
52,9162,14,test,17,D1,child,pick the one that looks like a racecar,
53,9162,14,test,17,D1,parent,,parent
60,9162,14,test,21,D1,parent,pick the one that looks like a racecar,
61,9162,14,test,21,D1,child,,child
84,9162,14,test,33,D1,child,pick the one that looks like racecar,
85,9162,14,test,33,D1,parent,,parent
17,9162,14,test,2,E1,child,pick the one that looks like a boat,
18,9162,14,test,2,E1,parent,,parent
42,9162,14,test,12,E1,parent,pick the one that looks like it's flying,
43,9162,14,test,12,E1,child,,child
62,9162,14,test,22,E1,child,pick the one that looks like flying,
63,9162,14,test,22,E1,parent,,parent
94,9162,14,test,38,E1,parent,pick the one that looks like jumping,
95,9162,14,test,38,E1,child,,child
33,9162,14,test,10,F1,child,pick the one that looks like...,
34,9162,14,test,10,F1,parent,"the one that looks like someone's running, or kneeling?",
35,9162,14,test,10,F1,child,running,
36,9162,14,test,10,F1,parent,,parent
54,9162,14,test,18,F1,parent,pick the one that looks like it's a person who's running with their arms up,
55,9162,14,test,18,F1,child,,child
70,9162,14,test,26,F1,child,pick the one that looks like it xxx,
71,9162,14,test,26,F1,parent,,parent
86,9162,14,test,34,F1,parent,pick the one that's like they're running,
87,9162,14,test,34,F1,child,,child
25,9162,14,test,6,G1,child,Pick the one that looks like standing,
26,9162,14,test,6,G1,parent,,parent
46,9162,14,test,14,G1,parent,"pick the one that looks like she's kneeling, in a seat",
47,9162,14,test,14,G1,child,,child
66,9162,14,test,24,G1,child,pick the one that looks like sitting,
67,9162,14,test,24,G1,parent,,parent
82,9162,14,test,32,G1,parent,pick the one that's like kneeling and sitting in a seat,
83,9162,14,test,32,G1,child,,child
23,9162,14,test,5,H1,parent,Pick the one that looks like the pastor at the podium,
24,9162,14,test,5,H1,child,,child
44,9162,14,test,13,H1,child,pick the one xxx,
45,9162,14,test,13,H1,parent,,parent
64,9162,14,test,23,H1,parent,pick the one that looks like a pastor,
65,9162,14,test,23,H1,child,,child
80,9162,14,test,31,H1,child,pick the one that's like a pastor,
81,9162,14,test,31,H1,parent,,parent
31,9162,14,test,9,I1,parent,pick the one that looks like a waiter delivering food to the table,
32,9162,14,test,9,I1,child,,child
48,9162,14,test,15,I1,child,pick the one that has a xxx,
49,9162,14,test,15,I1,parent,,parent
76,9162,14,test,29,I1,parent,pick the one that looks like a waiter,
77,9162,14,test,29,I1,child,,child
92,9162,14,test,37,I1,child,pick the one that's like a server,
93,9162,14,test,37,I1,parent,,parent
27,9162,14,test,7,K1,parent,"Pick the one that looks like a sideways, a sideway desk propped up",
28,9162,14,test,7,K1,child,,child
37,9162,14,test,11,K1,child,pick the one that looks like it's playing,
38,9162,14,test,11,K1,parent,"it's playing, or looks like a racecar?",
39,9162,14,test,11,K1,child,playing,
40,9162,14,test,11,K1,parent,ok,
41,9162,14,test,11,K1,parent,,parent
68,9162,14,test,25,K1,parent,pick the one that looks like it's a person bending over,
69,9162,14,test,25,K1,child,,child
96,9162,14,test,39,K1,child,pick the one that looks like it's,
97,9162,14,test,39,K1,parent,can you tell me?,
98,9162,14,test,39,K1,child,like it's serving,
99,9162,14,test,39,K1,parent,,parent
