Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,8309,59,practice,1,apple,parent,"So, it is an apple. It is red or green. Which fruit?",
1,8309,59,practice,1,apple,child,Red.,
2,8309,59,practice,1,apple,child,,child
7,8309,59,practice,4,apple,child,"This one is an apple... red, or sometime green",
8,8309,59,practice,4,apple,parent,,parent
3,8309,59,practice,2,artichoke,child,"SO, this one should be green",
4,8309,59,practice,2,artichoke,parent,,parent
9,8309,59,practice,5,artichoke,parent,"This one is an artichoke, I want to say so. It is sometimes green",
10,8309,59,practice,5,artichoke,child,,child
5,8309,59,practice,3,onion,parent,This one is sometime red or white. I think this one is an onion.,
6,8309,59,practice,3,onion,child,,child
11,8309,59,practice,6,onion,child,This is.. uh... a...,
12,8309,59,practice,6,onion,parent,"I don't see something I can't say. You have the kitchen, we play the restaurant all the time. So, what dish is that for?",
13,8309,59,practice,6,onion,child,This is.. uh.. I forgot.,
14,8309,59,practice,6,onion,parent,"You can tell me. Is it big, is it little?",
15,8309,59,practice,6,onion,child,It is little and has these sticky...,
16,8309,59,practice,6,onion,parent,,parent
17,8309,59,practice,6,onion,child,What is it?,
31,8309,59,test,4,A1,child,This is a person that's running and is on the left side,
32,8309,59,test,4,A1,parent,,parent
68,8309,59,test,14,A1,parent,"Okay, this one looks like Mariah when she is running her race and she is running super super fast. So which",
69,8309,59,test,14,A1,child,,child
113,8309,59,test,26,A1,child,"Okay, yes. This one is like a girl serving a thing",
114,8309,59,test,26,A1,parent,,parent
157,8309,59,test,38,A1,child,,child
40,8309,59,test,7,B1,parent,This one looks like a person walking with his head down like he is sad,
41,8309,59,test,7,B1,child,,child
55,8309,59,test,11,B1,child,"okay, uhmm.. this is the same thing.",
57,8309,59,test,11,B1,child,Is it girl that have a head down or boy that had a..,
58,8309,59,test,11,B1,parent,,parent
107,8309,59,test,25,B1,child,,child
144,8309,59,test,33,B1,child,Yes. This,
145,8309,59,test,33,B1,parent,What does it decribe so I can pick it?,
146,8309,59,test,33,B1,child,Is like yellow and red.... walk slow.,
147,8309,59,test,33,B1,parent,,parent
28,8309,59,test,3,C1,parent,"This one looks like Apollo when he is running in the house. This shape looks like he is running in the house. Apollo. What, which one looks like a dog running?",
29,8309,59,test,3,C1,child,,child
84,8309,59,test,19,C1,child,This one have a dog... it's like a .. would go on her knees for a prayer.,
85,8309,59,test,19,C1,parent,,parent
93,8309,59,test,21,C1,parent,Okay. Mine is a... It's like when we're crawling around looking for something on the floor.,
94,8309,59,test,21,C1,child,,child
155,8309,59,test,37,C1,child,This one's like a Apollo xxx and it's sniffing,
156,8309,59,test,37,C1,parent,,parent
46,8309,59,test,9,D1,parent,This one looks like Mariah when she is in her room reading on the floor.,
47,8309,59,test,9,D1,child,,child
65,8309,59,test,13,D1,child,This is like I'm in a cardboard box reading my book in outer space.,
66,8309,59,test,13,D1,parent,,parent
116,8309,59,test,27,D1,parent,Okay. This looks like when you and yyy are laying down the floor watching tv.,
119,8309,59,test,27,D1,child,,child
161,8309,59,test,39,D1,child,This one... i'm thinking... this one's when I'm reading my book with my mom,
162,8309,59,test,39,D1,parent,,parent
26,8309,59,test,2,E1,child,This one has a diamod on the top,
27,8309,59,test,2,E1,parent,Diamond on the top,parent
61,8309,59,test,12,E1,parent,"This one looks like a little girl jumping up for joy. Like she is very happy, she is very excited, and she is just jumping. Which one is it? You have to select which picture!",
62,8309,59,test,12,E1,child,,child
105,8309,59,test,24,E1,child,"This time, it's it's like joy when it's Mother's Day.",
106,8309,59,test,24,E1,parent,,parent
164,8309,59,test,40,E1,parent,Okay. Turn over. This is when you know you get to talk to Morgan on the phone and you are super excited. What do you do?,
173,8309,59,test,40,E1,parent,Okay. When you are super excited to play with Morgan.,
174,8309,59,test,40,E1,child,,child
48,8309,59,test,10,F1,child,This is .. uhm .. there is square on top.,
49,8309,59,test,10,F1,parent,There is a square on top?,
