Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,10606,9,practice,1,apple,parent,"Do you see shapes, do you see your things?",
1,10606,9,practice,1,apple,parent,OK um this can be white or green,
2,10606,9,practice,1,apple,child,I know it,
3,10606,9,practice,1,apple,parent,So touch it,
4,10606,9,practice,1,apple,child,,child
5,10606,9,practice,1,apple,child,I got it,
20,10606,9,practice,4,apple,child,Um it can be red or yellow or green,
21,10606,9,practice,4,apple,parent,,parent
6,10606,9,practice,2,artichoke,parent,You're the leader!,
7,10606,9,practice,2,artichoke,child,It's like,
8,10606,9,practice,2,artichoke,child,"it's like I think it's a it's like brown it's a, it can be brown and then it has zzz like",
9,10606,9,practice,2,artichoke,parent,Well maybe you could describe like the shape of it,
10,10606,9,practice,2,artichoke,child,Well the shape is like a circle and then it has it looks like a pinecone,
11,10606,9,practice,2,artichoke,parent,,parent
12,10606,9,practice,2,artichoke,parent,That was a great description!,
22,10606,9,practice,5,artichoke,parent,OK this kinda looks like a pineapple,
23,10606,9,practice,5,artichoke,child,,child
24,10606,9,practice,5,artichoke,parent,"It's an artichoke, that's what it's called",
13,10606,9,practice,3,onion,parent,An artichoke,
16,10606,9,practice,3,onion,parent,OK this one um is sticky if you cut it,
17,10606,9,practice,3,onion,child,Oh,
18,10606,9,practice,3,onion,child,,child
19,10606,9,practice,3,onion,parent,"Go, yyy",
25,10606,9,practice,6,onion,child,"Um, it makes your eyes watery",
26,10606,9,practice,6,onion,parent,,parent
61,10606,9,test,8,A1,child,Um it looks like someone that had a good day,
62,10606,9,test,8,A1,parent,,parent
63,10606,9,test,8,A1,child,And they were like this,
86,10606,9,test,14,A1,parent,It looks like someone kinda like skipping,
87,10606,9,test,14,A1,child,Oh,
88,10606,9,test,14,A1,child,,child
121,10606,9,test,24,A1,child,It looks like someone skipping,
122,10606,9,test,24,A1,parent,,parent
163,10606,9,test,38,A1,parent,Oh it looks like um someone walking away,
164,10606,9,test,38,A1,parent,Kind of running away,
165,10606,9,test,38,A1,child,,child
32,10606,9,test,1,B1,parent,OK this one uh looks like a person walking with their head down,
33,10606,9,test,1,B1,child,Oh,
34,10606,9,test,1,B1,child,,child
35,10606,9,test,1,B1,child,"Woah, that's cool",
95,10606,9,test,17,B1,child,It looks like someone is walking and he had a sad day,
96,10606,9,test,17,B1,parent,,parent
119,10606,9,test,23,B1,parent,Uh someone who had a sad day,
120,10606,9,test,23,B1,child,,child
166,10606,9,test,39,B1,child,It looks like someone had a sad day,
167,10606,9,test,39,B1,parent,,parent
65,10606,9,test,9,C1,parent,Um it looks like someone who might be like kneeling and praying,
66,10606,9,test,9,C1,child,Oh,
67,10606,9,test,9,C1,child,,child
99,10606,9,test,19,C1,child,It looks like someone praying and kneeling,
100,10606,9,test,19,C1,parent,,parent
113,10606,9,test,21,C1,parent,It's somebody who looks like they're kneeling or praying,
114,10606,9,test,21,C1,child,Oh,
115,10606,9,test,21,C1,child,,child
161,10606,9,test,37,C1,child,"It looks like someone, like praying",
162,10606,9,test,37,C1,parent,,parent
45,10606,9,test,5,D1,parent,Um it looks like someone is laying down reading with like a foot up,
46,10606,9,test,5,D1,child,,child
47,10606,9,test,5,D1,child,I think I got it,
