Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,28,23,practice,1,apple,child,,child
11,28,23,practice,4,apple,child,"it's a round fruit, it has like a stem",
12,28,23,practice,4,apple,parent,,parent
4,28,23,practice,2,artichoke,child,"it has like a stem, and things that leaf things that go on it",
5,28,23,practice,2,artichoke,parent,is there any other way to describe it?,
6,28,23,practice,2,artichoke,child,so it has like a bunch of zzz on it,
7,28,23,practice,2,artichoke,parent,okay,
8,28,23,practice,2,artichoke,parent,,parent
13,28,23,practice,5,artichoke,parent,"this is.. it kind of looks like a brussel sprout, but this is an artichoke, so it should be",
14,28,23,practice,5,artichoke,child,,child
9,28,23,practice,3,onion,parent,so can you pick the onion? it's like smooth,
10,28,23,practice,3,onion,child,,child
15,28,23,practice,6,onion,child,it's smooth,
16,28,23,practice,6,onion,parent,,parent
23,28,23,test,4,A1,child,this time he's like walking with his head in his hands,
24,28,23,test,4,A1,parent,,parent
43,28,23,test,14,A1,parent,"um this one's, well, you know, not holding anything and he's kind of skipping",
44,28,23,test,14,A1,child,,child
77,28,23,test,30,A1,child,this one's skipping,
78,28,23,test,30,A1,parent,,parent
98,28,23,test,40,A1,parent,it's kinda skipping,
99,28,23,test,40,A1,child,,child
25,28,23,test,5,B1,parent,this is like somebody who's walking with his head down like he’s sad,
26,28,23,test,5,B1,child,,child
49,28,23,test,17,B1,child,This one is walking sad,
50,28,23,test,17,B1,parent,,parent
62,28,23,test,23,B1,parent,This one's sad walking,
63,28,23,test,23,B1,child,,child
96,28,23,test,39,B1,child,this one's walking sad,
97,28,23,test,39,B1,parent,,parent
19,28,23,test,2,C1,child,"looks like someone bowing, bending",
20,28,23,test,2,C1,parent,,parent
51,28,23,test,18,C1,parent,This one's bowing down,
52,28,23,test,18,C1,child,,child
60,28,23,test,22,C1,child,This one's bowing down,
61,28,23,test,22,C1,parent,,parent
94,28,23,test,38,C1,parent,this one's bowing down,
95,28,23,test,38,C1,child,,child
31,28,23,test,8,D1,child,zzz (inaudible due to cough),
32,28,23,test,8,D1,parent,,parent
39,28,23,test,12,D1,parent,this one is laying on the ground,
40,28,23,test,12,D1,child,,child
73,28,23,test,28,D1,child,this one’s laying on the bed,
74,28,23,test,28,D1,parent,,parent
81,28,23,test,32,D1,parent,this one's laying down,
82,28,23,test,32,D1,child,,child
21,28,23,test,3,E1,parent,"this looks like, kind of like someone jumping up flying",
22,28,23,test,3,E1,child,,child
45,28,23,test,15,E1,child,this one is jumping in the air,
46,28,23,test,15,E1,parent,,parent
67,28,23,test,25,E1,parent,"this one is um, jumping with his arms out",
68,28,23,test,25,E1,child,,child
92,28,23,test,37,E1,child,this one jumps in the air,
93,28,23,test,37,E1,parent,,parent
27,28,23,test,6,F1,child,"it's someone running with like, their arms out",
28,28,23,test,6,F1,parent,,parent
56,28,23,test,20,F1,parent,"this one, yeah, it's not the one with a tail, he looks just like very crazy",
57,28,23,test,20,F1,child,,child
64,28,23,test,24,F1,child,"zzz, this one's jumping like he's crazy",
65,28,23,test,24,F1,parent,he's crazy,
66,28,23,test,24,F1,parent,,parent
85,28,23,test,34,F1,parent,this one's crazy pose,
86,28,23,test,34,F1,child,,child
35,28,23,test,10,G1,child,"this is someone sitting and looking down, sad",
36,28,23,test,10,G1,parent,,parent
47,28,23,test,16,G1,parent,"this one is sitting down, looking down",
48,28,23,test,16,G1,child,,child
69,28,23,test,26,G1,child,this one's in a round zzz,
70,28,23,test,26,G1,parent,,parent
90,28,23,test,36,G1,parent,this one's sitting down,
91,28,23,test,36,G1,child,,child
33,28,23,test,9,H1,parent,"this is somebody standing up, holding something",
34,28,23,test,9,H1,child,,child
37,28,23,test,11,H1,child,someone holding a bowl,
38,28,23,test,11,H1,parent,,parent
75,28,23,test,29,H1,parent,this one is staying and holding a bowl,
76,28,23,test,29,H1,child,,child
87,28,23,test,35,H1,child,this one has a bowl,
88,28,23,test,35,H1,parent,,parent
29,28,23,test,7,I1,parent,this one looks like somebody's holding a bowl,
30,28,23,test,7,I1,child,,child
41,28,23,test,13,I1,child,someone holding a bowl,
42,28,23,test,13,I1,parent,,parent
58,28,23,test,21,I1,parent,This one is holding a bowl,
59,28,23,test,21,I1,child,,child
83,28,23,test,33,I1,child,this one has a bowl,
84,28,23,test,33,I1,parent,,parent
17,28,23,test,1,K1,parent,"it's like the skinniest one, kinda looks like a man holding out his hand",
18,28,23,test,1,K1,child,,child
53,28,23,test,19,K1,child,This one has like a dog tail,
54,28,23,test,19,K1,parent,It does look like a tail,
55,28,23,test,19,K1,parent,,parent
71,28,23,test,27,K1,parent,this is that one that has a tail,
72,28,23,test,27,K1,child,,child
79,28,23,test,31,K1,child,this one's bowing down,
80,28,23,test,31,K1,parent,,parent
1,28,23,test,,,parent,"ok, now you tell me which one to touch, so tell me which one to touch in the blue square",
2,28,23,test,,,child,do you have the square,
3,28,23,test,,,parent,"I don't have a blue square, so I don't know which",
