Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,2917,49,practice,1,apple,parent,"apple, so you gotta touch it",
1,2917,49,practice,1,apple,child,,child
8,2917,49,practice,4,apple,child,"it's not the b, it's the red apple",
9,2917,49,practice,4,apple,parent,it is or it's not?,
10,2917,49,practice,4,apple,child,it is,
11,2917,49,practice,4,apple,parent,,parent
2,2917,49,practice,2,artichoke,parent,"ok, it's your turn because I don't have a box",
3,2917,49,practice,2,artichoke,child,"it's not the onion, it's the...",
4,2917,49,practice,2,artichoke,parent,,parent
5,2917,49,practice,2,artichoke,parent,artichoke,
12,2917,49,practice,5,artichoke,parent,artichoke,
13,2917,49,practice,5,artichoke,child,it is?,
14,2917,49,practice,5,artichoke,parent,it is the artichoke,
15,2917,49,practice,5,artichoke,child,,child
6,2917,49,practice,3,onion,parent,it is the onion,
7,2917,49,practice,3,onion,child,,child
16,2917,49,practice,6,onion,child,onion,
17,2917,49,practice,6,onion,parent,,parent
20,2917,49,test,2,A1,child,"it's the second one where it has the square on top, then there's like one like this",
21,2917,49,test,2,A1,parent,"ok, but you have to describe it. does he look like he's at a drinking fountain, or the other one",
22,2917,49,test,2,A1,child,the other one,
23,2917,49,test,2,A1,parent,,parent
64,2917,49,test,16,A1,parent,the one that looks like they're running. one foot's up in the air,
65,2917,49,test,16,A1,child,,child
98,2917,49,test,30,A1,child,the guy who looks like he's running,
99,2917,49,test,30,A1,parent,,parent
121,2917,49,test,40,A1,parent,"um, the runner",
122,2917,49,test,40,A1,child,,child
48,2917,49,test,9,B1,parent,"um this one looks like a person walking very sad, like they're holding their head down",
49,2917,49,test,9,B1,child,,child
62,2917,49,test,15,B1,child,the one that looks like it's sad,
63,2917,49,test,15,B1,parent,,parent
92,2917,49,test,27,B1,parent,"um, the sad guy",
93,2917,49,test,27,B1,child,,child
117,2917,49,test,39,B1,child,the one that looks sad,
118,2917,49,test,39,B1,parent,the walking sad man,
119,2917,49,test,39,B1,child,yeah,
120,2917,49,test,39,B1,parent,,parent
18,2917,49,test,1,C1,parent,it's the one that kind of looks like a person bending down to get something,
19,2917,49,test,1,C1,child,,child
66,2917,49,test,17,C1,child,the one that looks like it fell,
67,2917,49,test,17,C1,parent,,parent
80,2917,49,test,23,C1,parent,um the one that's bending over to pick something up off the ground,
81,2917,49,test,23,C1,child,,child
109,2917,49,test,35,C1,child,the one that looks like it fell,
110,2917,49,test,35,C1,parent,,parent
44,2917,49,test,7,D1,parent,uh the one that looks like a person fell down on the ground,
45,2917,49,test,7,D1,child,,child
52,2917,49,test,11,D1,child,the one where it looks like a guy fell,
53,2917,49,test,11,D1,parent,,parent
96,2917,49,test,29,D1,parent,"um, the one that fell, fell down",
97,2917,49,test,29,D1,child,,child
100,2917,49,test,31,D1,parent,"alright, you're first",
101,2917,49,test,31,D1,child,the guy who looks like it fell,
