Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,3176,17,practice,1,apple,parent,"you eat it, it's shiny, it's a fruit",
1,3176,17,practice,1,apple,child,apple,
2,3176,17,practice,1,apple,parent,"Okay, push it",
3,3176,17,practice,1,apple,child,,child
12,3176,17,practice,4,apple,child,it's healthy and shiny and very.. and it's a fruit,
13,3176,17,practice,4,apple,parent,"Okay, sounds familiar",
14,3176,17,practice,4,apple,child,"and, it has a stem on it",
15,3176,17,practice,4,apple,parent,,parent
5,3176,17,practice,2,artichoke,child,"it's, um healthy, it looks like you can chew",
6,3176,17,practice,2,artichoke,parent,"okay, what is it?",
7,3176,17,practice,2,artichoke,child,"hmmm, it's a vegetable",
8,3176,17,practice,2,artichoke,parent,,parent
16,3176,17,practice,5,artichoke,child,"I know what this one is, it's broccoli",
17,3176,17,practice,5,artichoke,parent,you don't know that yet,
18,3176,17,practice,5,artichoke,child,"yes I do! because it's what back and forth, back and forth, back and forth",
19,3176,17,practice,5,artichoke,parent,"if you think you know, do you want me to describe it first?",
20,3176,17,practice,5,artichoke,child,,child
9,3176,17,practice,3,onion,parent,"It's a vegetable, it sometimes make your breath stinky, you eat it on burgers",
10,3176,17,practice,3,onion,child,I know what it is--onion!,
11,3176,17,practice,3,onion,child,,child
21,3176,17,practice,6,onion,child,"It's a part of a hamburger, very stinky, and it comes from, it comes from trees",
22,3176,17,practice,6,onion,parent,Does it?,
23,3176,17,practice,6,onion,parent,,parent
46,3176,17,test,7,A1,parent,okay this person is like running or skipping,
47,3176,17,test,7,A1,child,,child
69,3176,17,test,15,A1,child,it's the person who's skipping,
70,3176,17,test,15,A1,parent,,parent
98,3176,17,test,27,A1,parent,this person is running,
99,3176,17,test,27,A1,child,,child
127,3176,17,test,39,A1,child,this person is laying down,
128,3176,17,test,39,A1,parent,,parent
27,3176,17,test,2,B1,child,"it's a person and he's sad, he's walking like this",
28,3176,17,test,2,B1,parent,,parent
60,3176,17,test,12,B1,parent,okay this person is like walking sad with their head down,
61,3176,17,test,12,B1,child,,child
108,3176,17,test,30,B1,child,this person is walking down sadly,
109,3176,17,test,30,B1,parent,,parent
116,3176,17,test,34,B1,parent,this person just lost his dog,
117,3176,17,test,34,B1,child,,child
38,3176,17,test,5,C1,parent,this person looks like he's bending down looking for something,
39,3176,17,test,5,C1,child,,child
58,3176,17,test,11,C1,child,it's a person looking for something,
59,3176,17,test,11,C1,parent,,parent
93,3176,17,test,25,C1,parent,this person lost their fortnight card,
94,3176,17,test,25,C1,child,,child
95,3176,17,test,25,C1,child,no I didn't!,
123,3176,17,test,37,C1,child,"this person is saying, ""more tea, sir?""",
124,3176,17,test,37,C1,parent,,parent
56,3176,17,test,10,D1,child,it's a person laying down,
57,3176,17,test,10,D1,parent,,parent
76,3176,17,test,18,D1,parent,okay this person is laying down with his book,
77,3176,17,test,18,D1,child,,child
96,3176,17,test,26,D1,child,it's the person laying down,
97,3176,17,test,26,D1,parent,,parent
120,3176,17,test,36,D1,parent,this person is scrolling on,
121,3176,17,test,36,D1,child,,child
122,3176,17,test,36,D1,parent,social media,
30,3176,17,test,3,E1,parent,"it's a person, he could be sitting down, it looks like he's weeping with his head in his chest",
31,3176,17,test,3,E1,child,,child
62,3176,17,test,13,E1,child,"this person is ""whoo"", like this, it's the person with a triangle head, I mean, square, triangle,  I don't know what it's called but he jumping",
63,3176,17,test,13,E1,parent,,parent
64,3176,17,test,13,E1,parent,He's emotional?,
65,3176,17,test,13,E1,child,He's kinda emotional,
83,3176,17,test,21,E1,parent,"this person is like, flying in the sky",
84,3176,17,test,21,E1,child,,child
85,3176,17,test,21,E1,parent,jumping high,
114,3176,17,test,33,E1,child,this is the person who's walking down sadly,
115,3176,17,test,33,E1,parent,,parent
25,3176,17,test,1,F1,parent,"it's like a bird, it flies maybe",
26,3176,17,test,1,F1,child,,child
78,3176,17,test,19,F1,child,this person is strong and kept doing this,
79,3176,17,test,19,F1,parent,,parent
106,3176,17,test,29,F1,parent,this person looks like they're doing orange justice,
107,3176,17,test,29,F1,child,,child
110,3176,17,test,31,F1,child,this is the person who's...,
111,3176,17,test,31,F1,parent,,parent
48,3176,17,test,8,G1,child,it's a sad lady with black hair,
49,3176,17,test,8,G1,parent,what is she doing?,
50,3176,17,test,8,G1,child,sitting down outside,
51,3176,17,test,8,G1,parent,"okay, I need more, I need more information",
52,3176,17,test,8,G1,child,and she's sitting on this- it's not the person who's on the ground,
53,3176,17,test,8,G1,parent,,parent
71,3176,17,test,16,G1,parent,this person is sitting at a stoop,
72,3176,17,test,16,G1,child,,child
73,3176,17,test,16,G1,child,yeah that's what I was talking about,
91,3176,17,test,24,G1,child,it's um  the person um..,
92,3176,17,test,24,G1,parent,,parent
125,3176,17,test,38,G1,parent,this person may be using the bathroom,
126,3176,17,test,38,G1,child,,child
32,3176,17,test,4,H1,child,"it's a person with triangle head, he's doing this",
33,3176,17,test,4,H1,parent,what else?,
