Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,3963,30,practice,1,apple,parent,pick the fruit with the leaf on it,
1,3963,30,practice,1,apple,child,,child
12,3963,30,practice,4,apple,child,pick the one that has a leaf on it,
13,3963,30,practice,4,apple,parent,,parent
2,3963,30,practice,2,artichoke,child,I don't know what it's called,
3,3963,30,practice,2,artichoke,parent,just try to describe it,
4,3963,30,practice,2,artichoke,parent,"does it have many pieces, or-",
6,3963,30,practice,2,artichoke,parent,"The one that looks like it has many pieces, or?",
7,3963,30,practice,2,artichoke,child,It looks like it has a lot of leaves,
8,3963,30,practice,2,artichoke,parent,"A lot of leaves, okay",
9,3963,30,practice,2,artichoke,parent,,parent
14,3963,30,practice,5,artichoke,parent,"i think that this is like an artichoke, and it looks like it has many leaves on it",
15,3963,30,practice,5,artichoke,child,,child
10,3963,30,practice,3,onion,parent,pick the one that looks like an onion,
11,3963,30,practice,3,onion,child,,child
16,3963,30,practice,6,onion,child,pick the one that looks like an onion,
17,3963,30,practice,6,onion,parent,,parent
58,3963,30,test,10,A1,child,"one, one looks like, uh, one looks like it's um, has like church clothes, pick the other one that's not that",
59,3963,30,test,10,A1,parent,describe the picture more,
60,3963,30,test,10,A1,child,"the picture has like a square and then like it has a triangle pointing back there, and it has a triangle foot like all the way up there, pointed like-",
61,3963,30,test,10,A1,parent,"so it's like one foot's on the ground, and one's in the air?",
62,3963,30,test,10,A1,child,yes,
63,3963,30,test,10,A1,parent,,parent
86,3963,30,test,18,A1,parent,"this looks like it's, it's running a race",
87,3963,30,test,18,A1,child,,child
88,3963,30,test,18,A1,parent,and it's got a cape or something behind,
99,3963,30,test,22,A1,child,"it looks like, it has a cape behind it and it's running",
100,3963,30,test,22,A1,parent,okay,
101,3963,30,test,22,A1,parent,,parent
143,3963,30,test,40,A1,parent,someone's running with a cape,
144,3963,30,test,40,A1,child,,child
37,3963,30,test,4,B1,child,"one that's like, that looks like he's walking, or, the one looks like he's kneeling and the other one looks like he's walking",
38,3963,30,test,4,B1,child,so pick the one that looks like he's walking,
39,3963,30,test,4,B1,parent,,parent
82,3963,30,test,16,B1,parent,this is sad person,
83,3963,30,test,16,B1,child,,child
110,3963,30,test,26,B1,child,um this looks like it's walking sadly,
111,3963,30,test,26,B1,parent,,parent
138,3963,30,test,38,B1,parent,walking with the head down,
139,3963,30,test,38,B1,child,,child
140,3963,30,test,38,B1,child,"like hands in the pocket, walking with the head down",
52,3963,30,test,8,C1,child,pick the one that looks like it's kneeling,
53,3963,30,test,8,C1,parent,,parent
75,3963,30,test,14,C1,parent,the choice is kneeling,
76,3963,30,test,14,C1,child,,child
105,3963,30,test,24,C1,child,"this one looks like it's kneeling, like head down",
106,3963,30,test,24,C1,parent,,parent
133,3963,30,test,36,C1,parent,kneeling down,
134,3963,30,test,36,C1,child,,child
49,3963,30,test,7,D1,parent,"this one has a, uh, it almost, it looks like an airplane actually, and the-",
50,3963,30,test,7,D1,child,,child
51,3963,30,test,7,D1,parent,airplane has a- oh you know what i'm talking about,
77,3963,30,test,15,D1,child,pick the one that looks like it's in an airplane and it has a circle on top,
78,3963,30,test,15,D1,parent,a circle or a square?,
79,3963,30,test,15,D1,child,"well, um, square on top",
80,3963,30,test,15,D1,parent,mhmm,
81,3963,30,test,15,D1,parent,,parent
