Timeline.ordinal,subid,type,trial,target,person,utterance,selection
0,30,practice,1,apple,parent,pick the fruit with the leaf on it,
1,30,practice,1,apple,child,,child
12,30,practice,4,apple,child,pick the one that has a leaf on it,
13,30,practice,4,apple,parent,,parent
2,30,practice,2,artichoke,child,I don't know what it's called,
3,30,practice,2,artichoke,parent,just try to describe it,
4,30,practice,2,artichoke,parent,"does it have many pieces, or-",
6,30,practice,2,artichoke,parent,"The one that looks like it has many pieces, or?",
7,30,practice,2,artichoke,child,It looks like it has a lot of leaves,
8,30,practice,2,artichoke,parent,"A lot of leaves, okay",
9,30,practice,2,artichoke,parent,,parent
14,30,practice,5,artichoke,parent,"i think that this is like an artichoke, and it looks like it has many leaves on it",
15,30,practice,5,artichoke,child,,child
10,30,practice,3,onion,parent,pick the one that looks like an onion,
11,30,practice,3,onion,child,,child
16,30,practice,6,onion,child,pick the one that looks like an onion,
17,30,practice,6,onion,parent,,parent
58,30,test,10,A1,child,"one, one looks like, uh, one looks like it's um, has like church clothes, pick the other one that's not that",
59,30,test,10,A1,parent,describe the picture more,
60,30,test,10,A1,child,"the picture has like a square and then like it has a triangle pointing back there, and it has a triangle foot like all the way up there, pointed like-",
61,30,test,10,A1,parent,"so it's like one foot's on the ground, and one's in the air?",
62,30,test,10,A1,child,yes,
63,30,test,10,A1,parent,,parent
86,30,test,18,A1,parent,"this looks like it's, it's running a race",
87,30,test,18,A1,child,,child
88,30,test,18,A1,parent,and it's got a cape or something behind,
99,30,test,22,A1,child,"it looks like, it has a cape behind it and it's running",
100,30,test,22,A1,parent,okay,
101,30,test,22,A1,parent,,parent
143,30,test,40,A1,parent,someone's running with a cape,
144,30,test,40,A1,child,,child
37,30,test,4,B1,child,"one that's like, that looks like he's walking, or, the one looks like he's kneeling and the other one looks like he's walking",
38,30,test,4,B1,child,so pick the one that looks like he's walking,
39,30,test,4,B1,parent,,parent
82,30,test,16,B1,parent,this is sad person,
83,30,test,16,B1,child,,child
110,30,test,26,B1,child,um this looks like it's walking sadly,
111,30,test,26,B1,parent,,parent
138,30,test,38,B1,parent,walking with the head down,
139,30,test,38,B1,child,,child
140,30,test,38,B1,child,"like hands in the pocket, walking with the head down",
52,30,test,8,C1,child,pick the one that looks like it's kneeling,
53,30,test,8,C1,parent,,parent
75,30,test,14,C1,parent,the choice is kneeling,
76,30,test,14,C1,child,,child
105,30,test,24,C1,child,"this one looks like it's kneeling, like head down",
106,30,test,24,C1,parent,,parent
133,30,test,36,C1,parent,kneeling down,
134,30,test,36,C1,child,,child
49,30,test,7,D1,parent,"this one has a, uh, it almost, it looks like an airplane actually, and the-",
50,30,test,7,D1,child,,child
