Timeline.ordinal,subid,type,trial,target,person,utterance,selection
5,67,practice,1,apple,parent,um tap on the uh tap on the apple,
6,67,practice,1,apple,child,,child
9,67,practice,1,apple,parent,"alright, I'm going to have you tap on the onion this time",
10,67,practice,1,apple,child,onion?,
17,67,practice,4,apple,child,tap on the banana,
18,67,practice,4,apple,parent,,parent
11,67,practice,2,artichoke,parent,,parent
19,67,practice,5,artichoke,parent,"hoo, I gotta remember what this-- oh! okay, uh tap on the artichoke",
20,67,practice,5,artichoke,child,,child
12,67,practice,3,onion,parent,"okay, that's right, so you tell, so I got the blue box now, and I'm telling you tap on the onion",
13,67,practice,3,onion,child,ohh,
14,67,practice,3,onion,child,,child
21,67,practice,6,onion,child,tap on the onion,
22,67,practice,6,onion,parent,,parent
61,67,test,9,A1,parent,"tap on, it looks like it's a woman walking away",
62,67,test,9,A1,child,,child
63,67,test,9,A1,child,I don't even know which way she's facing,
72,67,test,11,A1,child,click on the one that looks like she's walking away,
73,67,test,11,A1,parent,,parent
128,67,test,27,A1,parent,"alright, tap on the one that looks like a woman running",
130,67,test,27,A1,child,,child
163,67,test,35,A1,child,tap on the one that ha- that looks like a woman walking away,
164,67,test,35,A1,parent,,parent
65,67,test,10,B1,child,"tap on, tap on the one that's looking down and it has no arms",
66,67,test,10,B1,parent,okay,
67,67,test,10,B1,parent,,parent
84,67,test,14,B1,parent,"alright, I got one- one that with- with- with their head down walking away",
85,67,test,14,B1,child,,child
125,67,test,26,B1,child,tap on the one that's- that's head is down and he's walking away,
126,67,test,26,B1,parent,,parent
127,67,test,26,B1,parent,"see you're getting it, walking away, see",
160,67,test,34,B1,parent,"alright, tap on the one that's walking away, where it look like he got the hands in the box",
161,67,test,34,B1,child,,child
31,67,test,1,C1,parent,"alright, tap on the figure that looks like he's crouching down walking like a dog",
32,67,test,1,C1,child,,child
95,67,test,17,C1,child,tap on the one that looks like crawling,
96,67,test,17,C1,parent,,parent
123,67,test,25,C1,parent,tap on the one that's crouching,
124,67,test,25,C1,child,,child
174,67,test,39,C1,child,tap on the one that looks like they're crouching,
175,67,test,39,C1,parent,,parent
