Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
5,37,67,practice,1,apple,parent,um tap on the uh tap on the apple,
6,37,67,practice,1,apple,child,,child
9,37,67,practice,1,apple,parent,"alright, I'm going to have you tap on the onion this time",
10,37,67,practice,1,apple,child,onion?,
17,37,67,practice,4,apple,child,tap on the banana,
18,37,67,practice,4,apple,parent,,parent
11,37,67,practice,2,artichoke,parent,,parent
19,37,67,practice,5,artichoke,parent,"hoo, I gotta remember what this-- oh! okay, uh tap on the artichoke",
20,37,67,practice,5,artichoke,child,,child
12,37,67,practice,3,onion,parent,"okay, that's right, so you tell, so I got the blue box now, and I'm telling you tap on the onion",
13,37,67,practice,3,onion,child,ohh,
14,37,67,practice,3,onion,child,,child
21,37,67,practice,6,onion,child,tap on the onion,
22,37,67,practice,6,onion,parent,,parent
61,37,67,test,9,A1,parent,"tap on, it looks like it's a woman walking away",
62,37,67,test,9,A1,child,,child
63,37,67,test,9,A1,child,I don't even know which way she's facing,
72,37,67,test,11,A1,child,click on the one that looks like she's walking away,
73,37,67,test,11,A1,parent,,parent
128,37,67,test,27,A1,parent,"alright, tap on the one that looks like a woman running",
130,37,67,test,27,A1,child,,child
163,37,67,test,35,A1,child,tap on the one that ha- that looks like a woman walking away,
164,37,67,test,35,A1,parent,,parent
65,37,67,test,10,B1,child,"tap on, tap on the one that's looking down and it has no arms",
66,37,67,test,10,B1,parent,okay,
67,37,67,test,10,B1,parent,,parent
84,37,67,test,14,B1,parent,"alright, I got one- one that with- with- with their head down walking away",
85,37,67,test,14,B1,child,,child
125,37,67,test,26,B1,child,tap on the one that's- that's head is down and he's walking away,
126,37,67,test,26,B1,parent,,parent
127,37,67,test,26,B1,parent,"see you're getting it, walking away, see",
160,37,67,test,34,B1,parent,"alright, tap on the one that's walking away, where it look like he got the hands in the box",
161,37,67,test,34,B1,child,,child
31,37,67,test,1,C1,parent,"alright, tap on the figure that looks like he's crouching down walking like a dog",
32,37,67,test,1,C1,child,,child
95,37,67,test,17,C1,child,tap on the one that looks like crawling,
96,37,67,test,17,C1,parent,,parent
123,37,67,test,25,C1,parent,tap on the one that's crouching,
124,37,67,test,25,C1,child,,child
174,37,67,test,39,C1,child,tap on the one that looks like they're crouching,
175,37,67,test,39,C1,parent,,parent
33,37,67,test,2,D1,child,"in my games it looks like he's crouching down, like he's crawling, like",
34,37,67,test,2,D1,parent,okay,
35,37,67,test,2,D1,parent,,parent
75,37,67,test,12,D1,parent,"okay, tap on- it looks like they're laying down",
76,37,67,test,12,D1,child,,child
112,37,67,test,22,D1,child,tap on the one that looks like they're flying,
113,37,67,test,22,D1,parent,,parent
172,37,67,test,38,D1,parent,tap on the one that looks like they're flying,
173,37,67,test,38,D1,child,,child
50,37,67,test,6,E1,child,look at the one that's jumping like he's happy,
51,37,67,test,6,E1,parent,okay,
52,37,67,test,6,E1,parent,,parent
98,37,67,test,18,E1,parent,can you tap on the one that looks like they're jumping up,
99,37,67,test,18,E1,child,,child
118,37,67,test,24,E1,child,tap on the one that's jumping up-,
119,37,67,test,24,E1,parent,,parent
120,37,67,test,24,E1,child,like he's going to the moon,
121,37,67,test,24,E1,parent,tryna do an air jordan or something,
122,37,67,test,24,E1,child,basketball,
176,37,67,test,40,E1,parent,tap on the one where it looks like they're jumping,
177,37,67,test,40,E1,child,,child
55,37,67,test,8,F1,child,"tap on the one that looks-- that looks like a bird, like uhh I don't  know how to put this at all",
57,37,67,test,8,F1,child,tap on that's feet looks like a triangle,
59,37,67,test,8,F1,parent,,parent
60,37,67,test,8,F1,parent,mmm we'll go with this one cause they both got feet like triangles,
107,37,67,test,20,F1,parent,"okay, I'm gonna go with uh tap on the one where it looks like they're running, like they got triangles for feet",
108,37,67,test,20,F1,child,,child
143,37,67,test,30,F1,child,tap on the one that's running,
144,37,67,test,30,F1,parent,"running, okay",
145,37,67,test,30,F1,parent,,parent
168,37,67,test,36,F1,parent,"alright, tap on the one that looks like they're about to fly with those triangles for their feet",
169,37,67,test,36,F1,child,,child
53,37,67,test,7,G1,parent,"alright, tap on the one that looks like they're kneeling, as if they're praying",
54,37,67,test,7,G1,child,,child
100,37,67,test,19,G1,child,tap on the one that looks like he is not a human,
101,37,67,test,19,G1,parent,hmm not a human,
102,37,67,test,19,G1,child,"wait no, the one with, his neck is so long, but then a point is at his block head",
103,37,67,test,19,G1,parent,,parent
104,37,67,test,19,G1,child,I really had no idea how to put that,
105,37,67,test,19,G1,parent,"alright, alright, alright",
106,37,67,test,19,G1,child,I think they're head is misplaced,
110,37,67,test,21,G1,parent,"alright, tap on the one that looks like they're kneeling",
111,37,67,test,21,G1,child,,child
170,37,67,test,37,G1,child,"tap on the one that looks like theykneeling",
171,37,67,test,37,G1,parent,,parent
