Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,7799,20,practice,1,apple,parent,"this fruit can be red or green, and we sometimes pick it in Michigan",
1,7799,20,practice,1,apple,child,,child
13,7799,20,practice,4,apple,child,this... ah! this thing sometimes has leaves on top.,
15,7799,20,practice,4,apple,parent,,parent
3,7799,20,practice,2,artichoke,child,um this vegetable has a bunch of leaves on it,
4,7799,20,practice,2,artichoke,parent,,parent
16,7799,20,practice,5,artichoke,parent,alright. we don't eat this vegetable very much which is probably why you don't know what that is.,
17,7799,20,practice,5,artichoke,child,,child
7,7799,20,practice,3,onion,parent,"So this vegetable, sometimes when you cut it, it makes you cry",
8,7799,20,practice,3,onion,child,xxx,
10,7799,20,practice,3,onion,child,it's an onion.,
11,7799,20,practice,3,onion,child,,child
20,7799,20,practice,6,onion,child,"Um, this thing, this thing, it's fuzzy at one end.",
21,7799,20,practice,6,onion,parent,,parent
22,7799,20,practice,6,onion,parent,I think that was supposed to be an onion.,
36,7799,20,test,5,A1,parent,this looks like someone who is running,
37,7799,20,test,5,A1,child,,child
74,7799,20,test,15,A1,child,"this looks like someone with a weird, crooked leg",
75,7799,20,test,15,A1,parent,"are they lying down, or running?",
76,7799,20,test,15,A1,child,"Someone with a crooked leg, that's on the floor!",
77,7799,20,test,15,A1,parent,,parent
116,7799,20,test,25,A1,parent,um. running,
117,7799,20,test,25,A1,child,,child
139,7799,20,test,33,A1,child,run,
140,7799,20,test,33,A1,parent,,parent
27,7799,20,test,1,B1,parent,"alright, this is my turn to describe it. so this looks like an image of someone walking with their head tilted down.",
28,7799,20,test,1,B1,child,,child
64,7799,20,test,11,B1,child,someone walking somberly,
65,7799,20,test,11,B1,parent,someone walking somberly?,
66,7799,20,test,11,B1,parent,,parent
67,7799,20,test,11,B1,parent,sorrowfully,
126,7799,20,test,29,B1,parent,sad,
127,7799,20,test,29,B1,child,,child
148,7799,20,test,37,B1,child,sorrow,
149,7799,20,test,37,B1,parent,,parent
29,7799,20,test,2,C1,child,"Um, someone doing a crawl pose.",
31,7799,20,test,2,C1,parent,,parent
68,7799,20,test,12,C1,parent,"ok, this looks like someone who is doing childs' pose",
69,7799,20,test,12,C1,child,,child
124,7799,20,test,28,C1,child,childs',
125,7799,20,test,28,C1,parent,,parent
165,7799,20,test,40,C1,parent,"umm, yoga pose.",
166,7799,20,test,40,C1,child,,child
32,7799,20,test,3,D1,parent,this looks like someone who is lying on their stomach and reading a book,
33,7799,20,test,3,D1,child,,child
88,7799,20,test,19,D1,child,this looks like someone who is melting,
89,7799,20,test,19,D1,parent,melted onto the ground?,
90,7799,20,test,19,D1,child,melted. what happens when you get melted?,
91,7799,20,test,19,D1,parent,,parent
92,7799,20,test,19,D1,parent,"I don't know, I've never been melted!",
99,7799,20,test,21,D1,parent,this looks like someone who's lying down,
100,7799,20,test,21,D1,child,,child
153,7799,20,test,39,D1,child,melt,
159,7799,20,test,39,D1,parent,he looks like he's reading a book,
160,7799,20,test,39,D1,child,his book is xxx and he's trying to find it! look momma,
163,7799,20,test,39,D1,parent,,parent
164,7799,20,test,39,D1,child,it looked like they lost their book,
34,7799,20,test,4,E1,child,it looks like someone flying,
35,7799,20,test,4,E1,parent,,parent
86,7799,20,test,18,E1,parent,"this looks like someone who is jumping in the air, for joy",
87,7799,20,test,18,E1,child,,child
118,7799,20,test,26,E1,child,fly,
119,7799,20,test,26,E1,parent,,parent
151,7799,20,test,38,E1,parent,gleeful,
152,7799,20,test,38,E1,child,,child
57,7799,20,test,10,F1,child,this looks like someone doing the splits,
58,7799,20,test,10,F1,parent,can you give me more? descriptive?,
59,7799,20,test,10,F1,child,it looks like someone doing the splits! it has two little triangles for feet.,
60,7799,20,test,10,F1,parent,and what do they do with their arms?,
61,7799,20,test,10,F1,child,they're going like this (gestures arms outward),
62,7799,20,test,10,F1,parent,,parent
72,7799,20,test,14,F1,parent,this looks like someone who is doing a dance and throwing her arms up in the air and throwing her head back,
73,7799,20,test,14,F1,child,,child
112,7799,20,test,24,F1,child,fun,
113,7799,20,test,24,F1,parent,fun?,
114,7799,20,test,24,F1,parent,,parent
115,7799,20,test,24,F1,parent,good!,
141,7799,20,test,34,F1,parent,dance,
142,7799,20,test,34,F1,child,,child
46,7799,20,test,8,G1,child,this picture has a square for a head. it has a square on the bottom of the picture.,
47,7799,20,test,8,G1,parent,"alright, so the images i'm seeing, both of them have square heads",
48,7799,20,test,8,G1,child,heads. and there's a square kind of connecting to the triangle.,
49,7799,20,test,8,G1,parent,so what's on the xxx when you're looking at it?,
50,7799,20,test,8,G1,child,it has a square head and,
51,7799,20,test,8,G1,parent,what does it look like?,
52,7799,20,test,8,G1,child,it looks like they're sitting on a bench,
53,7799,20,test,8,G1,parent,,parent
93,7799,20,test,20,G1,parent,this looks like someone praying. kneeling down and praying.,
94,7799,20,test,20,G1,child,,child
128,7799,20,test,30,G1,child,"Oh, bench",
129,7799,20,test,30,G1,parent,,parent
137,7799,20,test,32,G1,parent,pray,
138,7799,20,test,32,G1,child,,child
55,7799,20,test,9,H1,parent,"this looks like someone standing still, holding out their arms, offering something",
56,7799,20,test,9,H1,child,,child
70,7799,20,test,13,H1,child,looks like someone preaching at church,
71,7799,20,test,13,H1,parent,,parent
122,7799,20,test,27,H1,parent,preaching,
123,7799,20,test,27,H1,child,,child
135,7799,20,test,31,H1,child,preach,
136,7799,20,test,31,H1,parent,,parent
38,7799,20,test,6,I1,child,this looks like someone holding a bowl,
39,7799,20,test,6,I1,parent,,parent
79,7799,20,test,16,I1,parent,"this looks like a man bending over, offering something",
80,7799,20,test,16,I1,child,,child
102,7799,20,test,22,I1,child,this looks like someone with a triangle bowl,
103,7799,20,test,22,I1,parent,,parent
145,7799,20,test,36,I1,parent,serve,
