Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,8379,26,practice,1,apple,parent,"i see an apple, do you see an apple? pick it",
1,8379,26,practice,1,apple,child,,child
16,8379,26,practice,4,apple,child,"uh, a apple",
17,8379,26,practice,4,apple,parent,the apple?,
18,8379,26,practice,4,apple,parent,,parent
4,8379,26,practice,2,artichoke,child,xxx,
5,8379,26,practice,2,artichoke,parent,what else can you tell me about it?,
6,8379,26,practice,2,artichoke,child,it's yellow,
7,8379,26,practice,2,artichoke,parent,"hm.. okay, anything else?",
8,8379,26,practice,2,artichoke,parent,,parent
19,8379,26,practice,5,artichoke,parent,"this, this is an artichoke, does it have a lot of little shapes in it?",
20,8379,26,practice,5,artichoke,child,,child
10,8379,26,practice,3,onion,parent,"it's a circle, do you know what an onion looks like?",
11,8379,26,practice,3,onion,child,yeah,
12,8379,26,practice,3,onion,parent,a circle onion?,
13,8379,26,practice,3,onion,child,,child
14,8379,26,practice,3,onion,parent,you got it!,
21,8379,26,practice,6,onion,child,"do you have one, the one that looks like xxx, mom it's actually called lettuce, that's what it is",
22,8379,26,practice,6,onion,parent,oh it's a lettuce?,
23,8379,26,practice,6,onion,child,"yeah, lettuce",
24,8379,26,practice,6,onion,parent,"thank you, let me pick it",
25,8379,26,practice,6,onion,parent,,parent
63,8379,26,test,9,A1,parent,"okay, do you have",
64,8379,26,test,9,A1,parent,this picture reminds me of maybe a ballerina dancing and she's standing on one foot and her other foot is kicking behind her,
65,8379,26,test,9,A1,child,,child
66,8379,26,test,9,A1,parent,do you see that picture?,
81,8379,26,test,11,A1,child,someone with their foot behind them,
82,8379,26,test,11,A1,parent,okay,
83,8379,26,test,11,A1,parent,,parent
84,8379,26,test,11,A1,child,i did it,
159,8379,26,test,29,A1,parent,my picture is a person who looks like they're standing on one leg with the other kicking behind them,
160,8379,26,test,29,A1,child,we already did that one,
161,8379,26,test,29,A1,parent,okay so pick it,
162,8379,26,test,29,A1,child,,child
171,8379,26,test,31,A1,child,uh someone that is holding their feet up,
172,8379,26,test,31,A1,parent,,parent
46,8379,26,test,5,B1,parent,"alright, do you have a picture that looks like a person walking?",
47,8379,26,test,5,B1,child,yeah,
48,8379,26,test,5,B1,child,,child
90,8379,26,test,13,B1,child,uh someone walking,
91,8379,26,test,13,B1,parent,walking? ok,
92,8379,26,test,13,B1,parent,,parent
142,8379,26,test,25,B1,parent,now my picture is the person who's walking and they're looking down,
143,8379,26,test,25,B1,child,oh i have that one,
144,8379,26,test,25,B1,child,,child
198,8379,26,test,37,B1,child,uh the one that is walking with their head down,
199,8379,26,test,37,B1,parent,,parent
26,8379,26,test,1,C1,parent,do you have a picture that looks like a person who is kneeling down on their hands and knees?,
27,8379,26,test,1,C1,child,yeah,
28,8379,26,test,1,C1,child,,child
107,8379,26,test,17,C1,child,"uh someone, their knees on the ground and their hands on the ground",
108,8379,26,test,17,C1,parent,,parent
109,8379,26,test,17,C1,parent,okay,
125,8379,26,test,21,C1,parent,"okay, now my picture is the one of the person that's on the ground, they look like they might be on their hands and knees",
126,8379,26,test,21,C1,child,"oh, i just did that one",
127,8379,26,test,21,C1,parent,do you have it? Ok pick that one,
128,8379,26,test,21,C1,child,yeah,
129,8379,26,test,21,C1,child,,child
180,8379,26,test,33,C1,child,someone leaping down,
181,8379,26,test,33,C1,parent,someone leaping down? can you tell me anything else?,
182,8379,26,test,33,C1,parent,it has a square head,
183,8379,26,test,33,C1,parent,anything else?,
184,8379,26,test,33,C1,child,no,
185,8379,26,test,33,C1,parent,,parent
53,8379,26,test,7,D1,parent,"okay, do you have a picture that looks like it might be an airplane? or a boat or something?",
54,8379,26,test,7,D1,child,"oh, it's like someone driving",
55,8379,26,test,7,D1,parent,okay,
58,8379,26,test,7,D1,child,,child
116,8379,26,test,19,D1,child,"someone laying down on the ground, his one foot is up and the arm is, um, the arm is stretching",
117,8379,26,test,19,D1,parent,,parent
118,8379,26,test,19,D1,parent,okay,
149,8379,26,test,27,D1,parent,okay my picture kind of looks like an airplane,
150,8379,26,test,27,D1,child,oh we already did that one,
151,8379,26,test,27,D1,parent,okay so just pick it,
152,8379,26,test,27,D1,child,,child
204,8379,26,test,39,D1,child,someone driving an airplane,
205,8379,26,test,39,D1,parent,,parent
206,8379,26,test,39,D1,parent,okay,
50,8379,26,test,6,E1,child,"do you have somebody that is, that, that is touching the box?",
51,8379,26,test,6,E1,parent,yes,
52,8379,26,test,6,E1,parent,,parent
120,8379,26,test,20,E1,parent,"they look like they're jumping in the air and their feet are out, their arms out",
121,8379,26,test,20,E1,child,i have that one,
122,8379,26,test,20,E1,child,,child
139,8379,26,test,24,E1,child,"uh, someone jumping up with the feet, and the feet is not on the ground, it's up there, and it looks like he's touching the box and the other hand is down a little bit",
140,8379,26,test,24,E1,parent,"okay, i have that picture",
141,8379,26,test,24,E1,parent,,parent
