Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,9088,36,practice,1,apple,parent,Apple,
22,9088,36,practice,4,apple,child,Apple,
23,9088,36,practice,4,apple,parent,,parent
1,9088,36,practice,2,artichoke,child,,child
4,9088,36,practice,2,artichoke,parent,Which one is it is it the onion or the artichoke,
5,9088,36,practice,2,artichoke,child,Artichoke,
7,9088,36,practice,2,artichoke,parent,,parent
24,9088,36,practice,5,artichoke,parent,Artichoke,
25,9088,36,practice,5,artichoke,child,,child
8,9088,36,practice,3,onion,parent,What did we talk about today,
9,9088,36,practice,3,onion,child,Hm,
10,9088,36,practice,3,onion,parent,People are like,
11,9088,36,practice,3,onion,child,Onions,
12,9088,36,practice,3,onion,child,This is the onion,
13,9088,36,practice,3,onion,parent,Which one is the onion,
14,9088,36,practice,3,onion,child,The one on this side,
16,9088,36,practice,3,onion,child,It has like zzz and it's like a like a a sphere and has a stick at the bottom,
18,9088,36,practice,3,onion,parent,It's an you know what an artichoke is right,
20,9088,36,practice,3,onion,parent,Well it's not the artichoke pick don't pick the artichoke,
21,9088,36,practice,3,onion,child,,child
26,9088,36,practice,6,onion,child,Onion,
27,9088,36,practice,6,onion,parent,,parent
51,9088,36,test,6,A1,child,This one looks like a person who's running,
52,9088,36,test,6,A1,parent,Fast or slow,
53,9088,36,test,6,A1,child,Jogging,
54,9088,36,test,6,A1,parent,,parent
78,9088,36,test,14,A1,parent,This one looks like someone jogging,
79,9088,36,test,14,A1,child,,child
98,9088,36,test,22,A1,child,He's this is looks like somebody jog jogging,
99,9088,36,test,22,A1,parent,,parent
148,9088,36,test,38,A1,parent,This looks like skip skip skip to my lou,
149,9088,36,test,38,A1,child,,child
38,9088,36,test,2,B1,child,The one who's walking lonely,
39,9088,36,test,2,B1,parent,Look like he's sad,
40,9088,36,test,2,B1,child,Yeah,
41,9088,36,test,2,B1,parent,Not the one that's holding a bowl right,
42,9088,36,test,2,B1,child,Yeah not the one that's holding a bowl,
43,9088,36,test,2,B1,parent,,parent
73,9088,36,test,12,B1,parent,This looks like someone who's walking sad and lonely,
74,9088,36,test,12,B1,child,,child
106,9088,36,test,26,B1,parent,This one look this one looks like somebody walking lonely,
108,9088,36,test,26,B1,parent,,parent
134,9088,36,test,32,B1,child,,child
66,9088,36,test,10,C1,child,This one this one it look like two feet and then there there's one rock,
67,9088,36,test,10,C1,parent,Two feet and one rock oh like someone's kicking a ball,
68,9088,36,test,10,C1,parent,,parent
69,9088,36,test,10,C1,parent,Like soccer,
92,9088,36,test,20,C1,parent,This one looks like someone playing soccer,
93,9088,36,test,20,C1,child,,child
102,9088,36,test,24,C1,child,This looks like someone kicking a ball in soccer,
103,9088,36,test,24,C1,parent,,parent
137,9088,36,test,34,C1,parent,Oh oh oh oh oh oh oh,
138,9088,36,test,34,C1,child,,child
55,9088,36,test,7,D1,parent,Ah I'm sleepy,
56,9088,36,test,7,D1,child,Um,
57,9088,36,test,7,D1,parent,The the one who looks sleepy,
58,9088,36,test,7,D1,child,,child
80,9088,36,test,15,D1,child,This one looks like someone sleeping,
81,9088,36,test,15,D1,parent,,parent
100,9088,36,test,23,D1,parent,Ah I'm sleepy,
101,9088,36,test,23,D1,child,,child
146,9088,36,test,37,D1,child,Ah I'm sleepy,
