subid,type,trial,target,person,utterance,selection,correct
36,practice,1,apple,parent,Apple,,Y
36,practice,4,apple,child,Apple,,Y
36,practice,4,apple,parent,,parent,Y
36,practice,2,artichoke,child,,child,Y
36,practice,2,artichoke,parent,Which one is it is it the onion or the artichoke,,Y
36,practice,2,artichoke,child,Artichoke,,Y
36,practice,2,artichoke,parent,,parent,Y
36,practice,5,artichoke,parent,Artichoke,,Y
36,practice,5,artichoke,child,,child,Y
36,practice,3,onion,parent,What did we talk about today,,Y
36,practice,3,onion,child,Hm,,Y
36,practice,3,onion,parent,People are like,,Y
36,practice,3,onion,child,Onions,,Y
36,practice,3,onion,child,This is the onion,,Y
36,practice,3,onion,parent,Which one is the onion,,Y
36,practice,3,onion,child,The one on this side,,Y
36,practice,3,onion,child,It has like zzz and it's like a like a a sphere and has a stick at the bottom,,Y
36,practice,3,onion,parent,It's an you know what an artichoke is right,,Y
36,practice,3,onion,parent,Well it's not the artichoke pick don't pick the artichoke,,Y
36,practice,3,onion,child,,child,Y
36,practice,6,onion,child,Onion,,Y
36,practice,6,onion,parent,,parent,Y
36,test,6,A1,child,This one looks like a person who's running,,Y
36,test,6,A1,parent,Fast or slow,,Y
36,test,6,A1,child,Jogging,,Y
36,test,6,A1,parent,,parent,Y
36,test,14,A1,parent,This one looks like someone jogging,,Y
36,test,14,A1,child,,child,Y
36,test,22,A1,child,He's this is looks like somebody jog jogging,,Y
36,test,22,A1,parent,,parent,Y
36,test,38,A1,parent,This looks like skip skip skip to my lou,,Y
36,test,38,A1,child,,child,Y
36,test,2,B1,child,The one who's walking lonely,,Y
36,test,2,B1,parent,Look like he's sad,,Y
36,test,2,B1,child,Yeah,,Y
36,test,2,B1,parent,Not the one that's holding a bowl right,,Y
36,test,2,B1,child,Yeah not the one that's holding a bowl,,Y
36,test,2,B1,parent,,parent,Y
36,test,12,B1,parent,This looks like someone who's walking sad and lonely,,Y
36,test,12,B1,child,,child,Y
36,test,26,B1,parent,This one look this one looks like somebody walking lonely,,Y
36,test,26,B1,parent,,parent,Y
36,test,32,B1,child,,child,Y
36,test,10,C1,child,This one this one it look like two feet and then there there's one rock,,Y
36,test,10,C1,parent,Two feet and one rock oh like someone's kicking a ball,,Y
36,test,10,C1,parent,,parent,Y
36,test,10,C1,parent,Like soccer,,Y
36,test,20,C1,parent,This one looks like someone playing soccer,,Y
36,test,20,C1,child,,child,Y
36,test,24,C1,child,This looks like someone kicking a ball in soccer,,Y
36,test,24,C1,parent,,parent,Y
36,test,34,C1,parent,Oh oh oh oh oh oh oh,,Y
36,test,34,C1,child,,child,Y
36,test,7,D1,parent,Ah I'm sleepy,,Y
36,test,7,D1,child,Um,,Y
36,test,7,D1,parent,The the one who looks sleepy,,Y
36,test,7,D1,child,,child,Y
36,test,15,D1,child,This one looks like someone sleeping,,Y
36,test,15,D1,parent,,parent,Y
36,test,23,D1,parent,Ah I'm sleepy,,Y
36,test,23,D1,child,,child,Y
36,test,37,D1,child,Ah I'm sleepy,,Y
36,test,37,D1,parent,,parent,Y
36,test,1,E1,parent,So the the blue box is around the one that looks like he's falling down,,Y
36,test,1,E1,parent,And,,Y
36,test,1,E1,child,,child,Y
36,test,19,E1,child,This one looks like somebody's trying to jump to catch a ball,,Y
36,test,19,E1,parent,,parent,Y
36,test,27,E1,parent,This one looks like someone saying hooray,,Y
36,test,27,E1,child,,child,Y
36,test,35,E1,child,Hooray I'm gonna catch a ball,,Y
36,test,35,E1,parent,,parent,Y
36,test,3,F1,parent,This one looks like the one that's trying to catch a basketball that's in the air,,Y
36,test,3,F1,child,,child,Y
36,test,17,F1,child,This looks like someone try... running to catch a ball,,Y
36,test,17,F1,parent,,parent,Y
36,test,21,F1,parent,This is what you do when you're at basketball class and the ball misses,,Y
36,test,21,F1,child,,child,Y
36,test,33,F1,child,Yay hooray I'm gonna catch a ball,,Y
36,test,33,F1,parent,,parent,Y
36,test,5,G1,parent,Oh this one looks like the person that's praying on their knees,,Y
36,test,5,G1,child,,child,Y
36,test,13,G1,child,This one is somebody on his on her on,,Y
36,test,13,G1,child,This this picture is somebody on their knees playing,,Y
36,test,13,G1,parent,,parent,Y
36,test,29,G1,parent,Someone doing some squats,,N
36,test,29,G1,child,,child,N
36,test,31,G1,child,Oh I'm gonna pray,,Y
36,test,31,G1,parent,,parent,Y
36,test,9,H1,parent,Oh so this one looks like a student who's holding a box in front of him,,Y
36,test,9,H1,child,,child,Y
36,test,11,H1,child,This this looks like a standing who's holding a box,,Y
36,test,11,H1,parent,,parent,Y
36,test,25,H1,parent,Well this one looks like someone holding a box,,Y
36,test,25,H1,child,,child,Y
36,test,39,H1,child,Excuse me there you go,,Y
36,test,39,H1,parent,,parent,Y
36,test,4,I1,child,He this guy is is hold... thsi this person is holding a a bowl,,Y
36,test,4,I1,parent,,parent,Y
36,test,16,I1,parent,This one looks like,,Y
36,test,16,I1,parent,Uh someone,,Y
36,test,16,I1,parent,Delivering a package,,Y
36,test,16,I1,child,,child,Y
36,test,28,I1,child,This one looks like someone giving somebody a bowl,,Y
36,test,28,I1,parent,,parent,Y
36,test,36,I1,parent,Excuse me sir can I,,Y
36,test,36,I1,child,,child,Y
36,test,8,K1,child,The one who's like,,Y
36,test,8,K1,child,The one,,Y
36,test,8,K1,child,The one who's holding a some who's not holdi who's trying to catch something like this who,,Y
36,test,8,K1,parent,OK,,Y
36,test,8,K1,parent,,parent,Y
36,test,18,K1,parent,This one looks like someone holding their arms out for something,,Y
36,test,18,K1,child,,child,Y
36,test,30,K1,child,Somebody who's doing a pledge,,Y
36,test,30,K1,parent,A pledge,,Y
36,test,30,K1,child,It looks like a pledge,,Y
36,test,30,K1,parent,,parent,Y
36,test,40,K1,child,Yay hooray I'm gonna catch the ball,,Y
36,test,40,K1,parent,No it's not that one I got the blue,,Y
36,test,40,K1,child,,child,Y
