Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,7455,16,practice,1,apple,parent,Apple,
1,7455,16,practice,1,apple,child,,child
13,7455,16,practice,4,apple,child,Apple,
14,7455,16,practice,4,apple,parent,Apple,
15,7455,16,practice,4,apple,child,Yeah,
16,7455,16,practice,4,apple,parent,,parent
3,7455,16,practice,2,artichoke,child,I don't know what that is,
5,7455,16,practice,2,artichoke,child,Kinda looks like pineapple,
6,7455,16,practice,2,artichoke,parent,Kinda like a pineapple,
7,7455,16,practice,2,artichoke,parent,,parent
8,7455,16,practice,2,artichoke,parent,It's an artichoke,
10,7455,16,practice,2,artichoke,parent,"By the way or a or a brussel sprout maybe no, artichoke",
17,7455,16,practice,5,artichoke,child,Um artichoke,
18,7455,16,practice,5,artichoke,child,,child
11,7455,16,practice,3,onion,parent,Um onion,
12,7455,16,practice,3,onion,child,,child
19,7455,16,practice,6,onion,child,Onion,
20,7455,16,practice,6,onion,parent,,parent
62,7455,16,test,6,A1,child,It looks like a person dancing,
63,7455,16,test,6,A1,parent,Oh,
64,7455,16,test,6,A1,parent,,parent
65,7455,16,test,6,A1,child,With a diamond on its head,
120,7455,16,test,20,A1,parent,This looks like a person running with a diamond head,
121,7455,16,test,20,A1,child,,child
129,7455,16,test,20,A1,child,With a bunch of triangles,
126,7455,16,test,22,A1,child,This looks like somebody running with a diamond head,
128,7455,16,test,22,A1,parent,,parent
168,7455,16,test,34,A1,parent,This is somebody with a diamond head running,
169,7455,16,test,34,A1,child,,child
75,7455,16,test,9,B1,parent,This looks like somebody,
76,7455,16,test,9,B1,parent,Looking at the ground and walking,
77,7455,16,test,9,B1,child,,child
86,7455,16,test,11,B1,child,It looks like someone looking at the ground,
87,7455,16,test,11,B1,child,And walking,
88,7455,16,test,11,B1,parent,,parent
150,7455,16,test,29,B1,parent,This one looks like a person with a square head looking at the ground standing,
151,7455,16,test,29,B1,child,,child
192,7455,16,test,39,B1,child,This,
193,7455,16,test,39,B1,child,This is the one guy looking at the ground sadly,
194,7455,16,test,39,B1,parent,,parent
78,7455,16,test,10,C1,child,The the zzz the zzz was like a square on that for example feet walking,
80,7455,16,test,10,C1,child,Um it's legs and feet that's walking and the square,
81,7455,16,test,10,C1,parent,Is it this isn't look like somebody kneeling on the ground like they're crawling on the ground or like they're jumping in the air,
82,7455,16,test,10,C1,child,Um it's like this earthquake it's legs and a feet,
83,7455,16,test,10,C1,parent,OK,
84,7455,16,test,10,C1,parent,,parent
105,7455,16,test,16,C1,parent,This looks like somebody crawling around on the ground,
106,7455,16,test,16,C1,child,That look no with no a no more pause of a body,
107,7455,16,test,16,C1,parent,Right,
108,7455,16,test,16,C1,child,,child
146,7455,16,test,28,C1,child,This looks like somebody with their feet and legs and zzz square,
147,7455,16,test,28,C1,parent,Are they on the ground,
148,7455,16,test,28,C1,child,Yeah,
149,7455,16,test,28,C1,parent,,parent
172,7455,16,test,36,C1,parent,This looks like a person crawling on the ground,
173,7455,16,test,36,C1,child,Um I don't know that,
174,7455,16,test,36,C1,parent,You don't have a person crawling on the ground,
175,7455,16,test,36,C1,child,No,
176,7455,16,test,36,C1,parent,Does he have a square head,
177,7455,16,test,36,C1,child,No,
178,7455,16,test,36,C1,parent,Mmm,
179,7455,16,test,36,C1,parent,What do you have,
180,7455,16,test,36,C1,child,I have somebody like with feet on legs and with a square and a diamond head,
181,7455,16,test,36,C1,parent,OK so you have somebody with a diamond head and then somebody with feet,
