Timeline.ordinal,subid,type,trial,target,person,utterance,selection
0,4,practice,1,apple,parent,Is your game showing?,
1,4,practice,1,apple,child,Mhm,
2,4,practice,1,apple,parent,So do you see two fruits?,
3,4,practice,1,apple,child,Mhm,
4,4,practice,1,apple,parent,So my blue box is around the apple,
5,4,practice,1,apple,child,,child
6,4,practice,1,apple,parent,"Oh my goodness, I heard zzz! Oh, it worked! Now you be the leader",
14,4,practice,4,apple,child,Apple,
15,4,practice,4,apple,parent,the apple?,
16,4,practice,4,apple,child,Mhm,
17,4,practice,4,apple,parent,,parent
18,4,practice,4,apple,parent,woo-hoo!,
7,4,practice,2,artichoke,child,Mmm wait it looks like a it looks like a pineapple with a zzz,
8,4,practice,2,artichoke,parent,"Say that artichoke, I've got one on my screen too, I'll press it and see",
9,4,practice,2,artichoke,parent,,parent
10,4,practice,2,artichoke,parent,"Ah, yes! That was an artichoke zzz",
19,4,practice,5,artichoke,parent,"Now, do you remember what that's called? The one with zzz?",
20,4,practice,5,artichoke,child,artichoke,
21,4,practice,5,artichoke,parent,yes!,
22,4,practice,5,artichoke,child,,child
11,4,practice,3,onion,parent,Now I have a blue box and it's the same fruits well it's the same fruits as before but don't touch don't touch yet because now the blue box is around the onion,
12,4,practice,3,onion,child,,child
13,4,practice,3,onion,parent,Yeah!,
23,4,practice,6,onion,child,onion,
24,4,practice,6,onion,parent,,parent
56,4,test,8,A1,child,Mine looks like something walking away zzz,
57,4,test,8,A1,parent,,parent
74,4,test,14,A1,parent,Mine looks like a person running away zzz,
75,4,test,14,A1,child,,child
116,4,test,24,A1,child,Yes mine just looks like they're-they're just walking so peacefully because they had a good day,
117,4,test,24,A1,parent,oh yeah,
118,4,test,24,A1,parent,,parent
119,4,test,24,A1,parent,good job,
152,4,test,34,A1,parent,And now my person is just walking down the street because they missed it,
153,4,test,34,A1,child,,child
50,4,test,6,B1,child,My mine looks like a person that has their hands in their pocket and is walking away,
51,4,test,6,B1,parent,oh yeah!,
52,4,test,6,B1,parent,,parent
53,4,test,6,B1,child,good job!,
93,4,test,18,B1,parent,My person had a bad day,
94,4,test,18,B1,child,,child
95,4,test,18,B1,parent,good job,
130,4,test,28,B1,child,My person looks like they're sad because somebody zzz,
