Timeline.ordinal,subid,type,trial,target,person,utterance,selection
0,62,practice,1,apple,parent,This is an apple,
1,62,practice,1,apple,child,,child
8,62,practice,4,apple,child,Apple,
9,62,practice,4,apple,parent,,parent
3,62,practice,2,artichoke,child,It's sort of looks like it has scales with a stem like a little cactus,
4,62,practice,2,artichoke,parent,Okay I think I know which one you're talking about,
5,62,practice,2,artichoke,parent,,parent
10,62,practice,5,artichoke,parent,Okay this is called an artichoke and it's kinda looks like a turtle shell,
11,62,practice,5,artichoke,child,,child
6,62,practice,3,onion,parent,Okay um this is an onion,
7,62,practice,3,onion,child,,child
12,62,practice,6,onion,child,Onion,
13,62,practice,6,onion,parent,,parent
31,62,test,5,A1,parent,Uh mine is the man walking again,
32,62,test,5,A1,child,,child
74,62,test,19,A1,child,A guy who's running,
75,62,test,19,A1,parent,,parent
79,62,test,21,A1,parent,Okay mine looks like a person running,
80,62,test,21,A1,child,,child
100,62,test,31,A1,child,Someone running,
101,62,test,31,A1,parent,Okay,
102,62,test,31,A1,parent,,parent
26,62,test,3,B1,parent,Okay mine looks like a man walking,
27,62,test,3,B1,child,,child
70,62,test,17,B1,child,The guy walking with his head down,
71,62,test,17,B1,parent,,parent
91,62,test,27,B1,parent,"Uh, this one looks like someone walking with their head down",
92,62,test,27,B1,child,,child
117,62,test,39,B1,child,The guy walking with his head down,
119,62,test,39,B1,parent,,parent
23,62,test,2,C1,child,Okay so it's sort of like a guy crouching over on stairs or something,
24,62,test,2,C1,parent,Okay,
25,62,test,2,C1,parent,,parent
76,62,test,20,C1,parent,Um mine looks like someone that is kneeling down on their hands and elbows praying,
77,62,test,20,C1,child,,child
89,62,test,26,C1,child,The guy sitting on the stairs kneeling,
90,62,test,26,C1,parent,,parent
103,62,test,32,C1,parent,"Uh, this one looks like someone that's kneeling down, praying with their head on the floor",
104,62,test,32,C1,child,,child
17,62,test,1,D1,parent,"Okay this picture kind of looks like a boat, it's got a, um, a triangle on the left side",
18,62,test,1,D1,child,Wait I think I know which one you're talking about,
19,62,test,1,D1,child,,child
64,62,test,15,D1,child,A guy in something that looks like a hover with a triangle at the back,
65,62,test,15,D1,parent,,parent
95,62,test,29,D1,parent,"Uh, this is the person in the hover craft",
96,62,test,29,D1,child,,child
113,62,test,37,D1,child,The hover- the guy in the hovercraft,
114,62,test,37,D1,parent,,parent
33,62,test,6,E1,child,It's sort of looks like a bat trying to fly or something,
34,62,test,6,E1,parent,Okay,
35,62,test,6,E1,parent,,parent
66,62,test,16,E1,parent,Okay this looks like- like- like that bat cape costume-,
67,62,test,16,E1,child,"Okay, okay",
68,62,test,16,E1,parent,jumping up in the air,
69,62,test,16,E1,child,,child
81,62,test,22,E1,child,A bat running,
82,62,test,22,E1,parent,,parent
122,62,test,40,E1,parent,"Uh, this is the bat looking-",
123,62,test,40,E1,child,,child
124,62,test,40,E1,parent,person,
40,62,test,8,F1,child,It looks like someone's running with their hands up,
42,62,test,8,F1,parent,Like a dog?,
43,62,test,8,F1,child,No they're running with their hands up,
44,62,test,8,F1,parent,Okay oh yeah I see it now,
45,62,test,8,F1,parent,,parent
60,62,test,14,F1,parent,"Okay this is the one that you said had their arms raised up running, they had-",
61,62,test,14,F1,child,"Yeah, okay",
62,62,test,14,F1,parent,little triangle feet,
63,62,test,14,F1,child,,child
97,62,test,30,F1,child,Someone running with their hands up,
98,62,test,30,F1,parent,,parent
115,62,test,38,F1,parent,"Uh, the person running with their arms out stretched",
116,62,test,38,F1,child,,child
28,62,test,4,G1,child,It's sort of looks like someone with a dress sitting on something,
29,62,test,4,G1,parent,Okay,
