Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,8369,5,practice,1,apple,child,,child
31,8369,5,practice,4,apple,child,Now I see a red apple I'll pick banana,
32,8369,5,practice,4,apple,parent,What does it tell me the shape of the banana,
34,8369,5,practice,4,apple,parent,What does it look like is it a circle does it look like a person,
35,8369,5,practice,4,apple,child,Like it looks like a person,
36,8369,5,practice,4,apple,child,OK I'll pick banana,
37,8369,5,practice,4,apple,parent,OK,
38,8369,5,practice,4,apple,parent,,parent
1,8369,5,practice,2,artichoke,parent,OK now you tell me what you're seeing in the blue box,
2,8369,5,practice,2,artichoke,child,Um it's,
3,8369,5,practice,2,artichoke,parent,On the iPad look on the iPad,
4,8369,5,practice,2,artichoke,child,In the blue box is a,
5,8369,5,practice,2,artichoke,parent,But don't say what it is,
6,8369,5,practice,2,artichoke,child,It's,
7,8369,5,practice,2,artichoke,parent,Tell me like describe like the shape,
8,8369,5,practice,2,artichoke,child,Um it's a apple,
9,8369,5,practice,2,artichoke,parent,What else do you see?,
10,8369,5,practice,2,artichoke,child,It's a pineapple,
11,8369,5,practice,2,artichoke,parent,That's what you see,
12,8369,5,practice,2,artichoke,child,Yeah,
13,8369,5,practice,2,artichoke,parent,"Well like what's in your blue box, tell me what you see in the blue box",
14,8369,5,practice,2,artichoke,child,In the blue box is a apple and a pineapple,
15,8369,5,practice,2,artichoke,parent,Them both,
16,8369,5,practice,2,artichoke,parent,,parent
17,8369,5,practice,2,artichoke,child,Yeah,
18,8369,5,practice,2,artichoke,parent,OK,
39,8369,5,practice,5,artichoke,parent,OK what do you see,
40,8369,5,practice,5,artichoke,child,I see a pineapple and a thing again,
41,8369,5,practice,5,artichoke,parent,Are you sure that's a pineapple,
42,8369,5,practice,5,artichoke,child,Um this is not  a pineapple,
43,8369,5,practice,5,artichoke,parent,Hm but it looks like a pineapple,
44,8369,5,practice,5,artichoke,child,No it doesn't I'll just pick pineapple,
45,8369,5,practice,5,artichoke,parent,Do you think that's the right answer,
46,8369,5,practice,5,artichoke,child,No yeah,
47,8369,5,practice,5,artichoke,parent,OK,
48,8369,5,practice,5,artichoke,child,,child
19,8369,5,practice,3,onion,child,Wait I know what's in here a pineapple and a thing that lives in the ground,
20,8369,5,practice,3,onion,parent,Lives in the ground,
21,8369,5,practice,3,onion,child,Yeah,
22,8369,5,practice,3,onion,parent,OK um,
23,8369,5,practice,3,onion,parent,Do you see a circle,
24,8369,5,practice,3,onion,child,I see two circles,
25,8369,5,practice,3,onion,parent,Do you see,
26,8369,5,practice,3,onion,child,The pineapple has a circle and a and this thing has a circle,
27,8369,5,practice,3,onion,parent,Click on the one that doesn't look like a pineapple,
28,8369,5,practice,3,onion,child,I'll click this,
29,8369,5,practice,3,onion,child,,child
30,8369,5,practice,3,onion,parent,Good job,
33,8369,5,practice,3,onion,child,The banana um it has a line down it has a line going up and then that's how the shape is is,
49,8369,5,practice,6,onion,child,Now I see I'll pick this,
50,8369,5,practice,6,onion,parent,Describe it to me what does it look like,
51,8369,5,practice,6,onion,child,It looks like a pineapple,
52,8369,5,practice,6,onion,parent,Mhm what else,
53,8369,5,practice,6,onion,child,Um it it has a circle on two sides this one and this one,
54,8369,5,practice,6,onion,parent,And which one is in the blue box,
55,8369,5,practice,6,onion,child,Um it's this one,
56,8369,5,practice,6,onion,parent,Well what does that one look like,
57,8369,5,practice,6,onion,child,It looks like you zzz cut it and then and you just peel it,
58,8369,5,practice,6,onion,parent,You peel it,
59,8369,5,practice,6,onion,child,Yeah when all when all the thing is on it,
60,8369,5,practice,6,onion,parent,Mm that sounds good,
61,8369,5,practice,6,onion,child,So I'll pick pineapple again,
62,8369,5,practice,6,onion,parent,No,
63,8369,5,practice,6,onion,child,I'll pick this,
64,8369,5,practice,6,onion,parent,,parent
65,8369,5,practice,6,onion,parent,Mhm,
66,8369,5,practice,6,onion,child,Wait,
67,8369,5,practice,6,onion,child,I was gonna choose,
112,8369,5,test,5,A1,child,But now,
113,8369,5,test,5,A1,child,Now,
114,8369,5,test,5,A1,parent,OK,
115,8369,5,test,5,A1,child,Now,
116,8369,5,test,5,A1,parent,What do you see two shapes together,
117,8369,5,test,5,A1,child,zzz,
118,8369,5,test,5,A1,parent,OK,
119,8369,5,test,5,A1,child,OK wait I see a person a running zzz all going that way,
120,8369,5,test,5,A1,parent,Does it look like a person on one standing on one leg,
121,8369,5,test,5,A1,child,Yeah he's standing on one leg,
122,8369,5,test,5,A1,parent,Yeah that's what it look like right,
123,8369,5,test,5,A1,child,So I'll pick it,
124,8369,5,test,5,A1,parent,Mhm,
125,8369,5,test,5,A1,child,,child
245,8369,5,test,19,A1,child,Now I see a doggy standing on its legs and I see a person running into the blue box,
