Timeline.ordinal,subid,type,trial,target,person,utterance,selection
0,5,practice,1,apple,child,,child
31,5,practice,4,apple,child,Now I see a red apple I'll pick banana,
32,5,practice,4,apple,parent,What does it tell me the shape of the banana,
34,5,practice,4,apple,parent,What does it look like is it a circle does it look like a person,
35,5,practice,4,apple,child,Like it looks like a person,
36,5,practice,4,apple,child,OK I'll pick banana,
37,5,practice,4,apple,parent,OK,
38,5,practice,4,apple,parent,,parent
1,5,practice,2,artichoke,parent,OK now you tell me what you're seeing in the blue box,
2,5,practice,2,artichoke,child,Um it's,
3,5,practice,2,artichoke,parent,On the iPad look on the iPad,
4,5,practice,2,artichoke,child,In the blue box is a,
5,5,practice,2,artichoke,parent,But don't say what it is,
6,5,practice,2,artichoke,child,It's,
7,5,practice,2,artichoke,parent,Tell me like describe like the shape,
8,5,practice,2,artichoke,child,Um it's a apple,
9,5,practice,2,artichoke,parent,What else do you see?,
10,5,practice,2,artichoke,child,It's a pineapple,
11,5,practice,2,artichoke,parent,That's what you see,
12,5,practice,2,artichoke,child,Yeah,
13,5,practice,2,artichoke,parent,"Well like what's in your blue box, tell me what you see in the blue box",
14,5,practice,2,artichoke,child,In the blue box is a apple and a pineapple,
15,5,practice,2,artichoke,parent,Them both,
16,5,practice,2,artichoke,parent,,parent
17,5,practice,2,artichoke,child,Yeah,
18,5,practice,2,artichoke,parent,OK,
39,5,practice,5,artichoke,parent,OK what do you see,
40,5,practice,5,artichoke,child,I see a pineapple and a thing again,
41,5,practice,5,artichoke,parent,Are you sure that's a pineapple,
42,5,practice,5,artichoke,child,Um this is not  a pineapple,
43,5,practice,5,artichoke,parent,Hm but it looks like a pineapple,
44,5,practice,5,artichoke,child,No it doesn't I'll just pick pineapple,
45,5,practice,5,artichoke,parent,Do you think that's the right answer,
46,5,practice,5,artichoke,child,No yeah,
47,5,practice,5,artichoke,parent,OK,
48,5,practice,5,artichoke,child,,child
19,5,practice,3,onion,child,Wait I know what's in here a pineapple and a thing that lives in the ground,
20,5,practice,3,onion,parent,Lives in the ground,
21,5,practice,3,onion,child,Yeah,
22,5,practice,3,onion,parent,OK um,
23,5,practice,3,onion,parent,Do you see a circle,
24,5,practice,3,onion,child,I see two circles,
25,5,practice,3,onion,parent,Do you see,
26,5,practice,3,onion,child,The pineapple has a circle and a and this thing has a circle,
27,5,practice,3,onion,parent,Click on the one that doesn't look like a pineapple,
28,5,practice,3,onion,child,I'll click this,
29,5,practice,3,onion,child,,child
30,5,practice,3,onion,parent,Good job,
33,5,practice,3,onion,child,The banana um it has a line down it has a line going up and then that's how the shape is is,
49,5,practice,6,onion,child,Now I see I'll pick this,
50,5,practice,6,onion,parent,Describe it to me what does it look like,
51,5,practice,6,onion,child,It looks like a pineapple,
52,5,practice,6,onion,parent,Mhm what else,
53,5,practice,6,onion,child,Um it it has a circle on two sides this one and this one,
54,5,practice,6,onion,parent,And which one is in the blue box,
55,5,practice,6,onion,child,Um it's this one,
56,5,practice,6,onion,parent,Well what does that one look like,
57,5,practice,6,onion,child,It looks like you zzz cut it and then and you just peel it,
58,5,practice,6,onion,parent,You peel it,
59,5,practice,6,onion,child,Yeah when all when all the thing is on it,
60,5,practice,6,onion,parent,Mm that sounds good,
61,5,practice,6,onion,child,So I'll pick pineapple again,
62,5,practice,6,onion,parent,No,
63,5,practice,6,onion,child,I'll pick this,
64,5,practice,6,onion,parent,,parent
65,5,practice,6,onion,parent,Mhm,
66,5,practice,6,onion,child,Wait,
67,5,practice,6,onion,child,I was gonna choose,
112,5,test,5,A1,child,But now,
113,5,test,5,A1,child,Now,
114,5,test,5,A1,parent,OK,
115,5,test,5,A1,child,Now,
116,5,test,5,A1,parent,What do you see two shapes together,
117,5,test,5,A1,child,zzz,
118,5,test,5,A1,parent,OK,
119,5,test,5,A1,child,OK wait I see a person a running zzz all going that way,
120,5,test,5,A1,parent,Does it look like a person on one standing on one leg,
121,5,test,5,A1,child,Yeah he's standing on one leg,
122,5,test,5,A1,parent,Yeah that's what it look like right,
123,5,test,5,A1,child,So I'll pick it,
124,5,test,5,A1,parent,Mhm,
125,5,test,5,A1,child,,child
245,5,test,19,A1,child,Now I see a doggy standing on its legs and I see a person running into the blue box,
246,5,test,19,A1,parent,That's what you see in the blue box,
247,5,test,19,A1,child,Mhm,
248,5,test,19,A1,parent,,parent
252,5,test,19,A1,parent,Yes it does,
279,5,test,23,A1,parent,What do you see now,
280,5,test,23,A1,child,I see two triangles that that's holding up,
281,5,test,23,A1,parent,That's all you see,
282,5,test,23,A1,child,Yeah,
283,5,test,23,A1,parent,What type of uh which one uh,
284,5,test,23,A1,parent,Describe the one on the left to me,
285,5,test,23,A1,child,The guy that's running,
286,5,test,23,A1,parent,Mhm describe that one to me,
287,5,test,23,A1,child,,child
288,5,test,23,A1,parent,I said describe you're not even listening I didn't say pick it,
289,5,test,23,A1,child,Oh OK you wanted me to um,
290,5,test,23,A1,parent,To tell me what it looks like,
291,5,test,23,A1,child,Oh,
448,5,test,37,A1,child,Now I see a person running in the blue box and I see a guy with a triangle head in his in his face and um triangle that way,
449,5,test,37,A1,parent,zzz,
450,5,test,37,A1,child,It's a zzz,
451,5,test,37,A1,parent,What side zzz,
452,5,test,37,A1,child,Um it's the right,
453,5,test,37,A1,parent,zzz,
454,5,test,37,A1,child,The left,
455,5,test,37,A1,parent,Which one is in the blue box,
456,5,test,37,A1,child,The guy that's running,
457,5,test,37,A1,parent,,parent
101,5,test,4,B1,child,Now I see someone having a traingle down,
102,5,test,4,B1,parent,Mhm,
103,5,test,4,B1,child,And facing that way and and it's down,
104,5,test,4,B1,parent,What shapes do you see,
105,5,test,4,B1,child,I see,
106,5,test,4,B1,child,One going down and a zzz,
107,5,test,4,B1,parent,Mm so which one is in the blue box,
108,5,test,4,B1,child,Uh it's the person walking,
109,5,test,4,B1,parent,That's what it looks like,
110,5,test,4,B1,child,Yeah,
111,5,test,4,B1,parent,,parent
222,5,test,16,B1,parent,What do you see now,
223,5,test,16,B1,child,I see a person um walking that way and I see a doggy um he's standing on his legs,
224,5,test,16,B1,parent,Can you describe the one with the person walking what shapes do you see,
225,5,test,16,B1,child,Um I see a diamond that is that is facing that way,
226,5,test,16,B1,parent,Pick the one with the diamond,
227,5,test,16,B1,child,,child
311,5,test,26,B1,parent,What do you see now,
312,5,test,26,B1,child,I see a person crawling and a person walking slow,
313,5,test,26,B1,parent,What kind of shapes do you see,
314,5,test,26,B1,child,I see I see I see a diamond facing down and I see um a square facing down,
315,5,test,26,B1,parent,Which one do you see in the blue box zzz,
316,5,test,26,B1,child,Um it's the person,
317,5,test,26,B1,parent,There's two persons zzz right,
318,5,test,26,B1,child,It's the person in the blue box,
319,5,test,26,B1,parent,Well what are they doing,
320,5,test,26,B1,parent,On the blocks,
321,5,test,26,B1,parent,Is he walking,
322,5,test,26,B1,child,He's walking slow,
323,5,test,26,B1,parent,,parent
324,5,test,26,B1,parent,Mhm,
477,5,test,40,B1,child,Now I see a airplane and,
480,5,test,40,B1,child,OK and now I see and I see now um wait,
481,5,test,40,B1,parent,Uh uh uh uh stay there,
482,5,test,40,B1,child,Now I see I see now um I see a person walking slow and a airplane running into him and and it's gonna crush into him,
483,5,test,40,B1,parent,It's gonna crash,
484,5,test,40,B1,child,Yeah into him,
485,5,test,40,B1,parent,Can you describe the person,
486,5,test,40,B1,child,OK uh he has a ankle down and he's like walking walking,
487,5,test,40,B1,parent,Can you describe the airplane,
488,5,test,40,B1,child,Um it um I'll pick three triangles it has three triangles,
489,5,test,40,B1,parent,Do you see triangles on the person,
490,5,test,40,B1,child,I see a triangle on the person but it looks like he's zzz holding on the person and it and it it's not in a bowl because that's not it because that's where the airplane begins,
491,5,test,40,B1,parent,Mhm,
492,5,test,40,B1,parent,Which which one do you think you should pick,
493,5,test,40,B1,child,I'll pick the person again,
494,5,test,40,B1,parent,Why do you think that's a good choice,
495,5,test,40,B1,child,No what I'm not gonna pick it because that's why I'm picking the airplane,
496,5,test,40,B1,parent,No I said why do you think the person is a good choice,
497,5,test,40,B1,child,Because uh it's,
498,5,test,40,B1,child,Because it's finna crash into that um person,
499,5,test,40,B1,parent,zzz,
500,5,test,40,B1,child,Yeah,
501,5,test,40,B1,child,I think the person should go around and so the airplane can keep on going that way so it own't crash into him,
502,5,test,40,B1,child,So I'll pick the person,
503,5,test,40,B1,parent,OK,
504,5,test,40,B1,child,,child
68,5,test,1,C1,parent,Alright you see the first box?,
69,5,test,1,C1,child,,child
