Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,5842,12,practice,1,apple,parent,OK do you see the apple,
1,5842,12,practice,1,apple,child,Mhm,
2,5842,12,practice,1,apple,parent,OK pick the apple,
3,5842,12,practice,1,apple,child,,child
15,5842,12,practice,4,apple,child,An apple,
19,5842,12,practice,4,apple,parent,OK I have the thing that looks like a tree,
20,5842,12,practice,4,apple,parent,Do you have that,
21,5842,12,practice,4,apple,child,,child
22,5842,12,practice,4,apple,child,Mhm,
23,5842,12,practice,4,apple,parent,OK,
6,5842,12,practice,2,artichoke,child,Mmm um the tree,
7,5842,12,practice,2,artichoke,parent,The tree,
8,5842,12,practice,2,artichoke,child,Mhm,
10,5842,12,practice,2,artichoke,parent,,parent
25,5842,12,practice,5,artichoke,child,The the onion,
27,5842,12,practice,5,artichoke,parent,,parent
11,5842,12,practice,3,onion,parent,OK I have the the thing that does not look like a tree,
12,5842,12,practice,3,onion,parent,You gotta pick thing that don't look like a tree,
13,5842,12,practice,3,onion,child,,child
16,5842,12,practice,3,onion,parent,An apple,
17,5842,12,practice,3,onion,parent,,parent
61,5842,12,test,7,A1,parent,OK I have a man walking this way,
62,5842,12,test,7,A1,child,,child
95,5842,12,test,15,A1,child,Um I have a man walking,
96,5842,12,test,15,A1,parent,"Which way is he walking, this way or?",
97,5842,12,test,15,A1,child,This this way,
98,5842,12,test,15,A1,parent,"Is he walking there, OK",
99,5842,12,test,15,A1,parent,,parent
126,5842,12,test,23,A1,parent,Yeah I got a man walking,
127,5842,12,test,23,A1,child,,child
175,5842,12,test,35,A1,child,I have a man um zzz,
176,5842,12,test,35,A1,parent,Is it the big one or the little one,
177,5842,12,test,35,A1,child,Big one,
179,5842,12,test,35,A1,parent,,parent
57,5842,12,test,6,B1,child,A man um walking,
59,5842,12,test,6,B1,parent,,parent
115,5842,12,test,20,B1,parent,Alright OK I have a man walking this way,
116,5842,12,test,20,B1,child,,child
129,5842,12,test,24,B1,child,I have a man holding a triangle,
130,5842,12,test,24,B1,parent,A man with the triangle,
131,5842,12,test,24,B1,parent,,parent
180,5842,12,test,36,B1,parent,OK I have a man looking at the ground,
181,5842,12,test,36,B1,child,,child
53,5842,12,test,5,C1,parent,OK I have a man bending down,
54,5842,12,test,5,C1,child,,child
111,5842,12,test,19,C1,child,I have the man bending down,
112,5842,12,test,19,C1,parent,OK you know that could be a dog too,
113,5842,12,test,19,C1,parent,,parent
133,5842,12,test,25,C1,parent,"I got I got the thing that look like a dog, bending down",
134,5842,12,test,25,C1,child,,child
158,5842,12,test,31,C1,child,I have a man with,
159,5842,12,test,31,C1,child,A dog,
160,5842,12,test,31,C1,parent,You got the dog OK,
161,5842,12,test,31,C1,parent,,parent
47,5842,12,test,3,D1,parent,OK I have a man laying down,
48,5842,12,test,3,D1,child,,child
83,5842,12,test,11,D1,child,I have a man um laying down,
84,5842,12,test,11,D1,parent,You got the man laying down OK,
85,5842,12,test,11,D1,parent,,parent
