Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,7941,48,practice,1,apple,parent,"ok, so you gonna have to pick apple",
1,7941,48,practice,1,apple,child,apple,
2,7941,48,practice,1,apple,parent,press the apple,
3,7941,48,practice,1,apple,child,,child
11,7941,48,practice,4,apple,child,apple,
12,7941,48,practice,4,apple,parent,,parent
5,7941,48,practice,2,artichoke,child,pineapple,
6,7941,48,practice,2,artichoke,parent,,parent
13,7941,48,practice,5,artichoke,child,onion again?,
14,7941,48,practice,5,artichoke,parent,"no, the pineapple",
15,7941,48,practice,5,artichoke,child,,child
7,7941,48,practice,3,onion,parent,onion,
8,7941,48,practice,3,onion,child,i think,
9,7941,48,practice,3,onion,parent,pick whichever one you think it is. onion.,
10,7941,48,practice,3,onion,child,,child
16,7941,48,practice,6,onion,child,"um, what's this?",
17,7941,48,practice,6,onion,parent,you tell me what you think it is,
18,7941,48,practice,6,onion,child,nothing,
19,7941,48,practice,6,onion,parent,"you have to describe it for me... no no no, describe it for me",
20,7941,48,practice,6,onion,parent,what did mommy say before? onion?,
21,7941,48,practice,6,onion,child,onion,
22,7941,48,practice,6,onion,parent,and you said the other one is pineapple,
23,7941,48,practice,6,onion,child,pineapple,
24,7941,48,practice,6,onion,parent,"ok, which one do you have?",
25,7941,48,practice,6,onion,child,onion,
26,7941,48,practice,6,onion,parent,okay,
27,7941,48,practice,6,onion,parent,,parent
34,7941,48,test,2,A1,child,a peep- a cocka-doodle-doo,
35,7941,48,test,2,A1,parent,a cocka-doodle-doo?,
36,7941,48,test,2,A1,child,"no, i don't know",
37,7941,48,test,2,A1,parent,you have to describe it for me. what does it look like?,
38,7941,48,test,2,A1,child,"hm, i think it is a people",
39,7941,48,test,2,A1,parent,okay,
40,7941,48,test,2,A1,parent,,parent
85,7941,48,test,20,A1,parent,this person is running,
86,7941,48,test,20,A1,child,,child
105,7941,48,test,30,A1,child,this person is running,
106,7941,48,test,30,A1,parent,,parent
125,7941,48,test,40,A1,parent,this person is running,
126,7941,48,test,40,A1,child,,child
57,7941,48,test,8,B1,child,"um, a person who's standing up",
58,7941,48,test,8,B1,parent,standing up? okay,
59,7941,48,test,8,B1,parent,,parent
81,7941,48,test,18,B1,parent,this person is walking,
82,7941,48,test,18,B1,child,,child
97,7941,48,test,26,B1,child,this person looks like he's walking,
98,7941,48,test,26,B1,parent,,parent
121,7941,48,test,38,B1,parent,this person is walking,
122,7941,48,test,38,B1,child,,child
41,7941,48,test,3,C1,parent,this looks like a person on his arms and feet,
42,7941,48,test,3,C1,child,i do it?,
43,7941,48,test,3,C1,child,,child
