Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,6508,61,practice,1,apple,parent,"So I have a blue square around an apple, it's round it's got a leaf on it can you touch yours that's an apple?",
1,6508,61,practice,1,apple,child,,child
16,6508,61,practice,4,apple,child,I have a apple,
17,6508,61,practice,4,apple,parent,An apple?,
18,6508,61,practice,4,apple,child,It has a green leaf,
19,6508,61,practice,4,apple,parent,Ok,
20,6508,61,practice,4,apple,parent,,parent
5,6508,61,practice,2,artichoke,child,It looks like a flower,
6,6508,61,practice,2,artichoke,parent,It looks like a flower-- does it have like a bunch of different leaves on it?,
7,6508,61,practice,2,artichoke,child,Yes,
9,6508,61,practice,2,artichoke,parent,,parent
21,6508,61,practice,5,artichoke,parent,Alright I have a blue sqaure around the thing that you said looked like a flower- it's got lots of leaves on it,
22,6508,61,practice,5,artichoke,child,,child
23,6508,61,practice,5,artichoke,child,It's green,
10,6508,61,practice,3,onion,parent,"Alright I have a blue square around an onion, do you know what an onion looks like?",
11,6508,61,practice,3,onion,child,Yes,
13,6508,61,practice,3,onion,child,,child
26,6508,61,practice,6,onion,child,I have square around the onion,
27,6508,61,practice,6,onion,parent,An onion okay,
28,6508,61,practice,6,onion,parent,,parent
47,6508,61,test,4,A1,child,Hm I have a human who looks like it's dancing,
48,6508,61,test,4,A1,parent,Dancing? So it looks like it has two legs on the bottom,
49,6508,61,test,4,A1,child,Yes,
50,6508,61,test,4,A1,parent,Ok,
51,6508,61,test,4,A1,parent,,parent
101,6508,61,test,18,A1,parent,"Uh this one looks like it's maybe running or dancing, not the one with the house on top, but the other one that looks like it has two legs",
102,6508,61,test,18,A1,child,,child
103,6508,61,test,18,A1,child,Yup,
126,6508,61,test,26,A1,child,This one looks like it's running and dancing,
127,6508,61,test,26,A1,parent,,parent
128,6508,61,test,26,A1,parent,Got it,
172,6508,61,test,38,A1,parent,"Uh this one has like two separate legs, like it's running",
173,6508,61,test,38,A1,child,Ok,
174,6508,61,test,38,A1,child,,child
53,6508,61,test,5,B1,parent,"This one kinda looks like it's walking, it's the one that does not have the triangle",
55,6508,61,test,5,B1,child,,child
86,6508,61,test,13,B1,child,This looks like it's sad,
87,6508,61,test,13,B1,parent,It's sad? Is the square to the side of it?,
88,6508,61,test,13,B1,child,To the side forwards,
89,6508,61,test,13,B1,parent,,parent
129,6508,61,test,27,B1,parent,"This one looks like uh like he's kinda sad, not the one with the house on top but the one that looks kinda moopy",
130,6508,61,test,27,B1,child,Yup,
131,6508,61,test,27,B1,child,,child
132,6508,61,test,27,B1,child,I know which one it is,
152,6508,61,test,33,B1,child,This one looks like it's sad and is walking slowly,
153,6508,61,test,33,B1,parent,,parent
154,6508,61,test,33,B1,child,Not the one that's laying down,
155,6508,61,test,33,B1,parent,"I got it, thank you",
44,6508,61,test,3,C1,parent,"So I have a blue square around one who looks like he may be diving, his, the thing that looks like his head is kinda to the side instead of on top of him",
45,6508,61,test,3,C1,child,,child
104,6508,61,test,19,C1,child,This one looks like its diving,
105,6508,61,test,19,C1,parent,Oh yup I got it,
106,6508,61,test,19,C1,parent,,parent
117,6508,61,test,23,C1,parent,Uh it's the one that looks like it's diving,
118,6508,61,test,23,C1,child,Ok,
119,6508,61,test,23,C1,child,,child
170,6508,61,test,37,C1,child,"This one looks like it's diving, not the crazy one",
171,6508,61,test,37,C1,parent,,parent
62,6508,61,test,7,D1,parent,This one looks like it's laying down,
63,6508,61,test,7,D1,child,Hm I know which one it is,
64,6508,61,test,7,D1,child,,child
93,6508,61,test,15,D1,child,This one looks like it's laying down,
94,6508,61,test,15,D1,parent,,parent
95,6508,61,test,15,D1,parent,Ok got it,
123,6508,61,test,25,D1,parent,Uh this one looks like it's laying down,
124,6508,61,test,25,D1,child,Ok,
125,6508,61,test,25,D1,child,,child
146,6508,61,test,31,D1,child,This one looks like it's laying down,
147,6508,61,test,31,D1,parent,,parent
148,6508,61,test,31,D1,parent,Okie doke,
34,6508,61,test,1,E1,parent,Oh boy I have-,
35,6508,61,test,1,E1,child,,child
98,6508,61,test,17,E1,child,This one looks like uh it's jumping,
99,6508,61,test,17,E1,parent,Got it,
100,6508,61,test,17,E1,parent,,parent
111,6508,61,test,21,E1,parent,Alright it's the one that looks like its kinda jumping in the air with its arms wide open,
112,6508,61,test,21,E1,child,,child
159,6508,61,test,35,E1,child,This one looks like its jumping,
160,6508,61,test,35,E1,parent,Yup,
161,6508,61,test,35,E1,parent,,parent
162,6508,61,test,35,E1,child,Not the one that looks sad,
163,6508,61,test,35,E1,parent,Yup,
