Timeline.ordinal,subid,type,trial,target,person,utterance,selection
0,61,practice,1,apple,parent,"So I have a blue square around an apple, it's round it's got a leaf on it can you touch yours that's an apple?",
1,61,practice,1,apple,child,,child
16,61,practice,4,apple,child,I have a apple,
17,61,practice,4,apple,parent,An apple?,
18,61,practice,4,apple,child,It has a green leaf,
19,61,practice,4,apple,parent,Ok,
20,61,practice,4,apple,parent,,parent
5,61,practice,2,artichoke,child,It looks like a flower,
6,61,practice,2,artichoke,parent,It looks like a flower-- does it have like a bunch of different leaves on it?,
7,61,practice,2,artichoke,child,Yes,
9,61,practice,2,artichoke,parent,,parent
21,61,practice,5,artichoke,parent,Alright I have a blue sqaure around the thing that you said looked like a flower- it's got lots of leaves on it,
22,61,practice,5,artichoke,child,,child
23,61,practice,5,artichoke,child,It's green,
10,61,practice,3,onion,parent,"Alright I have a blue square around an onion, do you know what an onion looks like?",
11,61,practice,3,onion,child,Yes,
13,61,practice,3,onion,child,,child
26,61,practice,6,onion,child,I have square around the onion,
27,61,practice,6,onion,parent,An onion okay,
28,61,practice,6,onion,parent,,parent
47,61,test,4,A1,child,Hm I have a human who looks like it's dancing,
48,61,test,4,A1,parent,Dancing? So it looks like it has two legs on the bottom,
49,61,test,4,A1,child,Yes,
50,61,test,4,A1,parent,Ok,
51,61,test,4,A1,parent,,parent
101,61,test,18,A1,parent,"Uh this one looks like it's maybe running or dancing, not the one with the house on top, but the other one that looks like it has two legs",
102,61,test,18,A1,child,,child
103,61,test,18,A1,child,Yup,
126,61,test,26,A1,child,This one looks like it's running and dancing,
127,61,test,26,A1,parent,,parent
128,61,test,26,A1,parent,Got it,
172,61,test,38,A1,parent,"Uh this one has like two separate legs, like it's running",
173,61,test,38,A1,child,Ok,
174,61,test,38,A1,child,,child
53,61,test,5,B1,parent,"This one kinda looks like it's walking, it's the one that does not have the triangle",
55,61,test,5,B1,child,,child
86,61,test,13,B1,child,This looks like it's sad,
87,61,test,13,B1,parent,It's sad? Is the square to the side of it?,
88,61,test,13,B1,child,To the side forwards,
89,61,test,13,B1,parent,,parent
