Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,6791,65,practice,1,apple,parent,"so, you see an apple?",
1,6791,65,practice,1,apple,child,yes,
2,6791,65,practice,1,apple,child,,child
19,6791,65,practice,4,apple,parent,which one do I press? Which has the blue box around it?,
20,6791,65,practice,4,apple,child,Apple,
21,6791,65,practice,4,apple,parent,okay,
22,6791,65,practice,4,apple,parent,,parent
5,6791,65,practice,2,artichoke,child,the one with,
6,6791,65,practice,2,artichoke,parent,which one has a blue box?,
7,6791,65,practice,2,artichoke,child,it's like a pineapple or something,
8,6791,65,practice,2,artichoke,parent,ok,
9,6791,65,practice,2,artichoke,parent,,parent
23,6791,65,practice,5,artichoke,parent,"Okay this is called an artichoke, it has lots of different pieces on it",
24,6791,65,practice,5,artichoke,child,,child
10,6791,65,practice,3,onion,parent,"ok. alright, so this one it's an onion",
11,6791,65,practice,3,onion,parent,so it doesn't look like the pineapple,
14,6791,65,practice,3,onion,parent,it's the one that's smooth on the outside,
15,6791,65,practice,3,onion,child,what's this?,
16,6791,65,practice,3,onion,parent,"it has, it's smooth",
17,6791,65,practice,3,onion,child,"i know, i know",
18,6791,65,practice,3,onion,child,,child
25,6791,65,practice,6,onion,parent,which one do I press?,
26,6791,65,practice,6,onion,child,the plum,
27,6791,65,practice,6,onion,parent,ready to go on?,parent
52,6791,65,test,8,A1,parent,which one do I pick?,
53,6791,65,test,8,A1,child,it's the one that's standing on one foot,
54,6791,65,test,8,A1,parent,,parent
72,6791,65,test,14,A1,parent,"okay, this is the person with her foot up in the air",
73,6791,65,test,14,A1,child,,child
120,6791,65,test,24,A1,parent,"okay, which one?",
121,6791,65,test,24,A1,child,one foot,
122,6791,65,test,24,A1,parent,,parent
123,6791,65,test,24,A1,child,the girl that's on one foot,
124,6791,65,test,24,A1,parent,okay,
187,6791,65,test,34,A1,parent,"okay, this is the woman walking backwards",
188,6791,65,test,34,A1,child,,child
189,6791,65,test,34,A1,child,but I don't see her walking backwards,
37,6791,65,test,3,B1,parent,"okay, this one looks like the person walking away",
38,6791,65,test,3,B1,child,,child
89,6791,65,test,17,B1,parent,which one do I pick?,
90,6791,65,test,17,B1,child,the one that's doing this,
91,6791,65,test,17,B1,parent,okay,
92,6791,65,test,17,B1,parent,,parent
135,6791,65,test,27,B1,parent,"uh, this is not the person lying down, it's the person walking back",
136,6791,65,test,27,B1,child,,child
201,6791,65,test,37,B1,parent,which one?,
202,6791,65,test,37,B1,child,the one that's walking away,
203,6791,65,test,37,B1,parent,,parent
204,6791,65,test,37,B1,child,and the otherguy that's holding a bowl,
55,6791,65,test,9,C1,parent,"okay, uh, this one the person's got his head down on the ground",
56,6791,65,test,9,C1,child,,child
97,6791,65,test,19,C1,parent,okay which one do I get?,
99,6791,65,test,19,C1,child,the one that's laying down,
100,6791,65,test,19,C1,parent,okay,
101,6791,65,test,19,C1,parent,,parent
155,6791,65,test,29,C1,parent,"okay, the one with his head down",
156,6791,65,test,29,C1,child,,child
209,6791,65,test,39,C1,parent,which one do I do?,
211,6791,65,test,39,C1,child,the one that's laying down,
212,6791,65,test,39,C1,parent,okay,
213,6791,65,test,39,C1,parent,,parent
32,6791,65,test,2,D1,parent,which one? you have to describe it to me,
33,6791,65,test,2,D1,child,I dont know how to describe it,
34,6791,65,test,2,D1,parent,is it the one standing up or the one lying down?,
35,6791,65,test,2,D1,child,lying down,
36,6791,65,test,2,D1,parent,,parent
93,6791,65,test,18,D1,parent,"okay, this is the person that is lying down",
94,6791,65,test,18,D1,child,,child
158,6791,65,test,30,D1,parent,So which one am I supposed to pick?,
159,6791,65,test,30,D1,child,the one thst's laying down,
160,6791,65,test,30,D1,parent,Okay,
161,6791,65,test,30,D1,parent,,parent
220,6791,65,test,40,D1,parent,"So, this is the one lying down",
221,6791,65,test,40,D1,child,,child
39,6791,65,test,4,E1,parent,"okay, which one do I pick?",
