Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
1,9367,46,practice,1,apple,parent,inside my blue box (can I tell her exactly what it is?) i have an apple. do you see an apple? you have to select the picture that has an apple.,
2,9367,46,practice,1,apple,child,,child
31,9367,46,practice,4,apple,child,a apple,
32,9367,46,practice,4,apple,parent,an apple is inside of your blue box?,
33,9367,46,practice,4,apple,parent,,parent
34,9367,46,practice,4,apple,child,an apple is smooth,
35,9367,46,practice,4,apple,parent,"yes, an apple is smooth",
3,9367,46,practice,2,artichoke,parent,"ok, i have",
4,9367,46,practice,2,artichoke,child,I have a square box,
8,9367,46,practice,2,artichoke,child,it looks like broccoli,
9,9367,46,practice,2,artichoke,parent,it looks like brocoli? does it have things kind of like flower petals on it?,
10,9367,46,practice,2,artichoke,child,uh uh,
11,9367,46,practice,2,artichoke,parent,no?,
12,9367,46,practice,2,artichoke,child,but it does,
13,9367,46,practice,2,artichoke,parent,but it does?,
14,9367,46,practice,2,artichoke,parent,does it look like it has a stem at the bottom?,
15,9367,46,practice,2,artichoke,child,"yeah, it do!",
16,9367,46,practice,2,artichoke,parent,does it look smooth or textured?,
17,9367,46,practice,2,artichoke,child,smooth,
18,9367,46,practice,2,artichoke,parent,it looks smooth?,
19,9367,46,practice,2,artichoke,child,mhm,
20,9367,46,practice,2,artichoke,parent,so you do not see individual petals?,
21,9367,46,practice,2,artichoke,child,mhm,
22,9367,46,practice,2,artichoke,parent,"so the picture in your box is smooth, no petals",
23,9367,46,practice,2,artichoke,child,you want me to press it?,
24,9367,46,practice,2,artichoke,parent,"no, i want you to describe it to me. tell me about it, how it looks, the picture inside of your blue box. does it have petals? does it look like flower petals with a stem at the bottom?",
25,9367,46,practice,2,artichoke,child,yeah,
26,9367,46,practice,2,artichoke,parent,inside your blue box?,
27,9367,46,practice,2,artichoke,child,yes,
28,9367,46,practice,2,artichoke,parent,,parent
36,9367,46,practice,5,artichoke,parent,"so what's inside of my blue box is an artichoke. remember, an artichoke looked like it had flower petals with a stem. it's that picture",
37,9367,46,practice,5,artichoke,child,,child
29,9367,46,practice,3,onion,parent,"i think i'm supposed to describe it to you, so inside of my blue box it looks like an onion. it's smooth. so you have to select the picture that's smooth.",
30,9367,46,practice,3,onion,child,,child
38,9367,46,practice,6,onion,parent,what's inside of your blue box?,
39,9367,46,practice,6,onion,child,"a pepper, it's so soft",
40,9367,46,practice,6,onion,parent,"ok, a pepper? or maybe an onion?",
42,9367,46,practice,6,onion,child,it looks like an onion,
43,9367,46,practice,6,onion,parent,it looks like an onion?,
44,9367,46,practice,6,onion,child,yeah,
45,9367,46,practice,6,onion,parent,okay,
46,9367,46,practice,6,onion,parent,,parent
59,9367,46,test,4,A1,parent,what's inside of your blue box?,
60,9367,46,test,4,A1,child,it's a person walking,
61,9367,46,test,4,A1,parent,"ooh, like a person walking?",
62,9367,46,test,4,A1,child,mhm,
63,9367,46,test,4,A1,parent,,parent
