Timeline.ordinal,subid,type,trial,target,person,utterance,selection
1,46,practice,1,apple,parent,inside my blue box (can I tell her exactly what it is?) i have an apple. do you see an apple? you have to select the picture that has an apple.,
2,46,practice,1,apple,child,,child
31,46,practice,4,apple,child,a apple,
32,46,practice,4,apple,parent,an apple is inside of your blue box?,
33,46,practice,4,apple,parent,,parent
34,46,practice,4,apple,child,an apple is smooth,
35,46,practice,4,apple,parent,"yes, an apple is smooth",
3,46,practice,2,artichoke,parent,"ok, i have",
4,46,practice,2,artichoke,child,I have a square box,
8,46,practice,2,artichoke,child,it looks like broccoli,
9,46,practice,2,artichoke,parent,it looks like brocoli? does it have things kind of like flower petals on it?,
10,46,practice,2,artichoke,child,uh uh,
11,46,practice,2,artichoke,parent,no?,
12,46,practice,2,artichoke,child,but it does,
13,46,practice,2,artichoke,parent,but it does?,
14,46,practice,2,artichoke,parent,does it look like it has a stem at the bottom?,
15,46,practice,2,artichoke,child,"yeah, it do!",
16,46,practice,2,artichoke,parent,does it look smooth or textured?,
17,46,practice,2,artichoke,child,smooth,
18,46,practice,2,artichoke,parent,it looks smooth?,
19,46,practice,2,artichoke,child,mhm,
20,46,practice,2,artichoke,parent,so you do not see individual petals?,
21,46,practice,2,artichoke,child,mhm,
22,46,practice,2,artichoke,parent,"so the picture in your box is smooth, no petals",
23,46,practice,2,artichoke,child,you want me to press it?,
24,46,practice,2,artichoke,parent,"no, i want you to describe it to me. tell me about it, how it looks, the picture inside of your blue box. does it have petals? does it look like flower petals with a stem at the bottom?",
25,46,practice,2,artichoke,child,yeah,
26,46,practice,2,artichoke,parent,inside your blue box?,
27,46,practice,2,artichoke,child,yes,
28,46,practice,2,artichoke,parent,,parent
36,46,practice,5,artichoke,parent,"so what's inside of my blue box is an artichoke. remember, an artichoke looked like it had flower petals with a stem. it's that picture",
37,46,practice,5,artichoke,child,,child
29,46,practice,3,onion,parent,"i think i'm supposed to describe it to you, so inside of my blue box it looks like an onion. it's smooth. so you have to select the picture that's smooth.",
30,46,practice,3,onion,child,,child
38,46,practice,6,onion,parent,what's inside of your blue box?,
39,46,practice,6,onion,child,"a pepper, it's so soft",
40,46,practice,6,onion,parent,"ok, a pepper? or maybe an onion?",
42,46,practice,6,onion,child,it looks like an onion,
43,46,practice,6,onion,parent,it looks like an onion?,
44,46,practice,6,onion,child,yeah,
45,46,practice,6,onion,parent,okay,
46,46,practice,6,onion,parent,,parent
59,46,test,4,A1,parent,what's inside of your blue box?,
60,46,test,4,A1,child,it's a person walking,
61,46,test,4,A1,parent,"ooh, like a person walking?",
62,46,test,4,A1,child,mhm,
63,46,test,4,A1,parent,,parent
104,46,test,12,A1,parent,"the one I'm looking at that you should select look like a person standing on one leg and the other leg is up in the air, like they're trying to walk away, or they're jumping on one leg",
105,46,test,12,A1,child,,child
214,46,test,30,A1,parent,what's inside of your blue box?,
215,46,test,30,A1,child,a lady running,
216,46,test,30,A1,parent,a lady running is inside your blue box?,
217,46,test,30,A1,parent,,parent
271,46,test,40,A1,parent,"in my blue box i have lots of squares, i mean lots of triangles and one square at the top. it looks like the person is dancing on one leg, with one leg in the air",
272,46,test,40,A1,child,,child
86,46,test,10,B1,child,my box has a peoples walking,
87,46,test,10,B1,parent,it looks like a person walking away? inside of your blue box?,
88,46,test,10,B1,child,uh-huh,
89,46,test,10,B1,parent,,parent
124,46,test,16,B1,parent,inside of my blue box is something that look like the square head is facing the ground and the person is walking away,
125,46,test,16,B1,child,,child
176,46,test,26,B1,parent,"ok, so inside of your blue box it looks like it's a square trying to go inside of another shape, or it look like a person walking away. which one's inside of your blue box?",
193,46,test,26,B1,parent,"i see a person looking down at the ground, is that your shape in the box?",
194,46,test,26,B1,child,mhm,
249,46,test,36,B1,parent,inside of my blue box is a square at the very top and two triangles. the person's feet look like triangles and the head looks like a square,
250,46,test,36,B1,child,,child
76,46,test,8,C1,child,mine has like he's laying down,
77,46,test,8,C1,parent,the person look like they're laying down?,
78,46,test,8,C1,child,mhm,
79,46,test,8,C1,parent,"like they're laying on their knees, bent over?",
80,46,test,8,C1,child,mhm,
81,46,test,8,C1,parent,okay,
82,46,test,8,C1,parent,,parent
143,46,test,18,C1,parent,"inside of my blue box it look like a person is laying on their knees and trying.... oh, yyy, you know what it looks like? you know when you do yoga at school? remember the downward dog? it look like someone's trying to do the downward dog pose of yoga",
144,46,test,18,C1,child,,child
166,46,test,24,C1,child,"my box has um, i don't know what it is",
167,46,test,24,C1,parent,"does it look like the person's bending over down on the ground, with their face kissing the ground? or does it look like the person's jumping up, maybe a bird?",
168,46,test,24,C1,child,a bird,
170,46,test,24,C1,parent,,parent
232,46,test,32,C1,parent,"ok, so in my blue box, i see a square that is going inside an empty space. do you see that?",
233,46,test,32,C1,child,mhm,
234,46,test,32,C1,child,,child
