Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
1,6328,53,practice,1,apple,parent,"so the one that has a blue box is a fruit and it's round, so press which one?",
2,6328,53,practice,1,apple,child,apple,
3,6328,53,practice,1,apple,parent,"yep, it's the apple",
4,6328,53,practice,1,apple,child,,child
16,6328,53,practice,4,apple,parent,alright it's your turn,
17,6328,53,practice,4,apple,child,this one is round and has a leaf on the stem,
18,6328,53,practice,4,apple,parent,"ok, is it an apple?",
19,6328,53,practice,4,apple,child,yup,
20,6328,53,practice,4,apple,parent,,parent
5,6328,53,practice,2,artichoke,parent,now it's your turn to tell me about the fruit or the vegetable,
6,6328,53,practice,2,artichoke,child,this one has a things poking out,
7,6328,53,practice,2,artichoke,parent,"it has things poking out of it, okay",
8,6328,53,practice,2,artichoke,child,and a stem,
9,6328,53,practice,2,artichoke,parent,"and a stem, okay, hmm is it the artichoke?",
10,6328,53,practice,2,artichoke,child,yeah!,
11,6328,53,practice,2,artichoke,parent,,parent
21,6328,53,practice,5,artichoke,parent,this one is an artichoke and it has little leaves,
22,6328,53,practice,5,artichoke,child,,child
12,6328,53,practice,3,onion,parent,"ok, this one is an onion",
13,6328,53,practice,3,onion,child,,child
24,6328,53,practice,6,onion,parent,"your turn, xxx",
25,6328,53,practice,6,onion,child,it has a stem and it's round,
26,6328,53,practice,6,onion,parent,is it the onion?,
27,6328,53,practice,6,onion,child,yeah,
28,6328,53,practice,6,onion,parent,,parent
53,6328,53,test,10,A1,child,this one looks like they're running,
54,6328,53,test,10,A1,parent,they're running? does it look like one foot is up in the air?,
55,6328,53,test,10,A1,child,yup,
56,6328,53,test,10,A1,parent,okay,
57,6328,53,test,10,A1,parent,,parent
75,6328,53,test,18,A1,parent,this one is someone walking with one foot in the air,
76,6328,53,test,18,A1,child,,child
91,6328,53,test,26,A1,child,this one is someone uh running,
92,6328,53,test,26,A1,parent,running?,
93,6328,53,test,26,A1,parent,,parent
116,6328,53,test,36,A1,parent,This is someone walking with their foot in the air,
117,6328,53,test,36,A1,child,,child
37,6328,53,test,4,B1,child,this is somebody walking with their head down,
38,6328,53,test,4,B1,parent,,parent
