subid,type,trial,target,person,utterance,selection,correct
66,practice,1,apple,parent,It's a fruit that's usually red,,Y
66,practice,1,apple,child,apple,,Y
66,practice,1,apple,child,,child,Y
66,practice,1,apple,parent,okay,,Y
66,practice,4,apple,parent,now you have a blue box?,,Y
66,practice,4,apple,child,"so this is something that has a stem, leaf, and can be all kinds of colors",,Y
66,practice,4,apple,parent,ooh,,Y
66,practice,4,apple,parent,,parent,Y
66,practice,4,apple,child,xxx is in there,,Y
66,practice,2,artichoke,child,good thing that I don't know the name of it,,Y
66,practice,2,artichoke,parent,"that's good, okay so tell me what you see inside the blue box",,Y
66,practice,2,artichoke,child,so it's like a broccoli,,Y
66,practice,2,artichoke,parent,mhm,,Y
66,practice,2,artichoke,child,"and it's like, kinda like a leaf",,Y
66,practice,2,artichoke,parent,hmm,,Y
66,practice,2,artichoke,child,"there's this kinda like a down thing and then then it's a circle with, like,  leaf things xxx",,Y
66,practice,2,artichoke,parent,okay,,Y
66,practice,2,artichoke,parent,,parent,Y
66,practice,5,artichoke,parent,"ok this one is round again, um it has like little petals all over it",,Y
66,practice,5,artichoke,child,that was the one that I was talking about,,Y
66,practice,5,artichoke,parent,so which one am I talking about?,,Y
66,practice,5,artichoke,child,,child,Y
66,practice,5,artichoke,parent,okay,,Y
66,practice,3,onion,parent,"okay, the one that has the blue box for me, um, is round and has like little brushy things on the end and the bottom and kinda pointy at the top and its got like stripes.",,Y
66,practice,3,onion,child,,child,Y
66,practice,3,onion,parent,got it? okay,,Y
66,practice,6,onion,child,"so this one kinda has like a, like a triangle pointy thing on the top. it's round and kind of like,  like um like um, what is it called again? like details?",,Y
66,practice,6,onion,parent,details? it has details on it? okay.,,Y
66,practice,6,onion,child,"and it's like, the details are kind of like real life things and there's like these, like xxx",,Y
66,practice,6,onion,parent,"oh okay, I think I know which one you are talking about now",,Y
66,practice,6,onion,parent,,parent,Y
66,test,8,A1,child,mine's kind of like you are running  or jogging or something like that,,Y
66,test,8,A1,parent,"ok yes, I think I know which one that is",,Y
66,test,8,A1,parent,,parent,Y
66,test,8,A1,child,"and kind of, and it has a diamond head",,Y
66,test,8,A1,parent,okay,,Y
66,test,14,A1,parent,"this is a picture it looks like, they, it looks like a woman in a dress and she is looking up in the air. It looks like she is like running and uhmm she has like a the coat is like blowing out behind her and she is looking up at the sky at something",,Y
66,test,14,A1,child,,child,Y
66,test,26,A1,child,"so this guy is like dancing and twirling around like he's, like he's xxx, like a ballerina",,Y
66,test,26,A1,parent,"ohh I like that description, I'm gonna guess it's this one",,Y
66,test,26,A1,parent,,parent,Y
66,test,26,A1,child,yeah it is,,Y
66,test,36,A1,parent,"um this is the, I- I liked your description from last time, the dancing, twirling ballerina",,Y
66,test,36,A1,child,I got it,,Y
66,test,36,A1,child,,child,Y
66,test,9,B1,parent,this one looks like someone who is sad and looking at the ground  and maybe has like their hands in their pocket in that coat or something,,Y
66,test,9,B1,child,,child,Y
66,test,9,B1,child,turned colorful,,Y
66,test,9,B1,parent,yay,,Y
66,test,19,B1,child,"so this guy kinda is like looking down on the ground, sad,",,Y
66,test,19,B1,parent,mhm,,Y
66,test,19,B1,child,"he's like walking with a xxx , with a coat or something",,Y
66,test,19,B1,parent,"so walking, not crawling?",,Y
66,test,19,B1,child,mhm,,Y
66,test,19,B1,parent,okay I think I know which one,,Y
66,test,19,B1,parent,,parent,Y
66,test,27,B1,parent,"this is someone who looks sort of down, sort of sad, looking at the ground, or maybe thinking, maybe not sad, maybe just pensive, like thinking, got their hands in their pockets, in their long coat",,Y
66,test,27,B1,child,,child,Y
66,test,31,B1,child,so he's looking down at the ground,,Y
66,test,31,B1,parent,"mhm okay, I think I know which one it is",,Y
66,test,31,B1,parent,,parent,Y
66,test,10,C1,child,so this guy is like crawling like a baby like if he were trying to get like under something tiny,,Y
66,test,10,C1,parent,ok let's see if I got the right one,,Y
66,test,10,C1,parent,,parent,Y
66,test,10,C1,parent,yup,,Y
66,test,18,C1,parent,"this one looks like, a baby crawling",,Y
66,test,18,C1,child,"that, I already",,Y
66,test,18,C1,parent,on the ground,,Y
66,test,18,C1,child,I really know that one xxx,,Y
66,test,18,C1,parent,yeah you really know that one?,,Y
66,test,18,C1,child,because I already described it and looked at the picture,,Y
66,test,18,C1,parent,oh okay,,Y
66,test,18,C1,child,,child,Y
66,test,18,C1,parent,so you remember it from before,,Y
66,test,18,C1,child,yeah,,Y
66,test,18,C1,parent,"I think you described it as someone who was crawling on the ground, maybe not a baby, but I think you still said",,Y
66,test,18,C1,child,"no I said, it's like a baby crawling on the ground",,Y
66,test,22,C1,child,"so this guy is like, lying like a baby on the ground",,Y
66,test,22,C1,parent,okay,,Y
66,test,22,C1,parent,,parent,Y
66,test,40,C1,parent,"uh, this is the baby crawling",,Y
66,test,40,C1,child,I won it,,Y
66,test,40,C1,child,,child,Y
66,test,7,D1,parent,"this one looks like when uh, looks like um they are lying on the floor on their tummy reading or like when you are in bed and you are reading on your tummy or sometimes when you get tired, you lie on your tummy with your little feet in the air",,Y
