Timeline.ordinal,subid,type,trial,target,person,utterance,selection
1,33,practice,1,apple,child,,child
14,33,practice,4,apple,child,Apple,
15,33,practice,4,apple,parent,,parent
4,33,practice,2,artichoke,child,The ma mango,
5,33,practice,2,artichoke,parent,Mango,
6,33,practice,2,artichoke,child,Yeah,
8,33,practice,2,artichoke,parent,,parent
18,33,practice,5,artichoke,parent,I don't I think you don't know what this vegetable is it's called an artichoke it has a lot of leaves on it it almost,
20,33,practice,5,artichoke,parent,Looks like a pine cone,
22,33,practice,5,artichoke,child,,child
10,33,practice,3,onion,parent,OK so uh it's an onion do you know you know what an onion looks like,
11,33,practice,3,onion,child,Yeah,
13,33,practice,3,onion,child,,child
24,33,practice,6,onion,child,Onion,
25,33,practice,6,onion,parent,,parent
56,33,test,9,A1,parent,Uh like a person maybe running a person running,
57,33,test,9,A1,child,,child
82,33,test,17,A1,parent,Um a person running,
83,33,test,17,A1,parent,,parent
93,33,test,21,A1,parent,OK a person running,
94,33,test,21,A1,child,,child
120,33,test,31,A1,child,A person on one leg,
121,33,test,31,A1,parent,,parent
40,33,test,4,B1,child,Something walking,
42,33,test,4,B1,parent,,parent
84,33,test,18,B1,child,A person crawling,
85,33,test,18,B1,parent,No this is a person walking,
86,33,test,18,B1,child,,child
111,33,test,28,B1,child,A person that looks like a old man walking,
112,33,test,28,B1,parent,OK,
113,33,test,28,B1,parent,,parent
137,33,test,36,B1,parent,Um a person walking like an old man,
138,33,test,36,B1,child,,child
53,33,test,8,C1,child,Uh the person crawling,
55,33,test,8,C1,parent,,parent
80,33,test,16,C1,parent,Alright how bout a person crawling,
81,33,test,16,C1,child,,child
105,33,test,26,C1,parent,,parent
106,33,test,26,C1,child,They're crawling,
132,33,test,34,C1,parent,Which one do you think it is it's a person crawling,
133,33,test,34,C1,child,,child
50,33,test,7,D1,parent,OK like a person maybe lying down,
51,33,test,7,D1,child,,child
52,33,test,7,D1,parent,With their legs up yup,
62,33,test,11,D1,child,Um a person lying down,
63,33,test,11,D1,parent,,parent
97,33,test,23,D1,parent,A person lying down,
99,33,test,23,D1,child,,child
139,33,test,37,D1,child,A person lying down and right his zzz down,
140,33,test,37,D1,parent,Lying down,
141,33,test,37,D1,child,Yeah,
143,33,test,37,D1,parent,,parent
44,33,test,5,E1,parent,It looks like somebody it looks like a person maybe jumping in the air,
45,33,test,5,E1,child,,child
67,33,test,13,E1,child,Um a person jumping,
68,33,test,13,E1,parent,,parent
102,33,test,25,E1,parent,OK a perosn jumping up in the air,
103,33,test,25,E1,child,,child
147,33,test,39,E1,child,A person jumping,
148,33,test,39,E1,parent,,parent
35,33,test,3,F1,parent,Oh this one's tricky um uh um,
