Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,6392,25,practice,1,apple,parent,The thing that has a box around it is an apple,
2,6392,25,practice,1,apple,child,,child
9,6392,25,practice,4,apple,child,it's an apple,
10,6392,25,practice,4,apple,parent,,parent
4,6392,25,practice,2,artichoke,child,"It looks like, an, a green thing with lines on it",
5,6392,25,practice,2,artichoke,parent,A green thing with lines on it?,
6,6392,25,practice,2,artichoke,parent,,parent
11,6392,25,practice,5,artichoke,parent,The thing that you said was a green thing with lines on it remember we have those sometimes for dinner? We make it with butter? It's called an artichoke,
12,6392,25,practice,5,artichoke,child,,child
7,6392,25,practice,3,onion,parent,I'm describing an onion,
8,6392,25,practice,3,onion,child,,child
13,6392,25,practice,6,onion,child,I think it's a mushroom?,
14,6392,25,practice,6,onion,parent,A mushroom?,
16,6392,25,practice,6,onion,child,xxx,
17,6392,25,practice,6,onion,parent,,parent
63,6392,25,test,5,A1,parent,this one looks like someone is standing up and marching,
64,6392,25,test,5,A1,child,okay,
65,6392,25,test,5,A1,child,,child
97,6392,25,test,15,A1,child,"this is like somebody is running, and he has a triangle and another triangle",
98,6392,25,test,15,A1,parent,,parent
99,6392,25,test,15,A1,child,and a triangle,
111,6392,25,test,21,A1,parent,to me this looks like someone who's walking and marching forward,
113,6392,25,test,21,A1,parent,someone's marching and one of their legs is sticking out and the other leg is on the ground,
116,6392,25,test,21,A1,child,"i don't know, tell me more",
117,6392,25,test,21,A1,parent,"it looks like someone's, um, someone is marching, they have one leg down, one leg sticking out, and there's a triangle sticking out above the leg",
118,6392,25,test,21,A1,child,,child
172,6392,25,test,35,A1,child,"it's a diamond head, and a triangle and triangle, and a",
173,6392,25,test,35,A1,parent,,parent
60,6392,25,test,4,B1,child,it looks like someone walking with their head down and box-,
61,6392,25,test,4,B1,parent,someone's walking with their head down?,
62,6392,25,test,4,B1,parent,,parent
104,6392,25,test,18,B1,parent,"to me this looks like a person standing and walking and a little bit sad, cause their head is down",
105,6392,25,test,18,B1,child,,child
133,6392,25,test,26,B1,child,"so someone walking xxx, and they have a body, and um",
134,6392,25,test,26,B1,parent,can you say a little more about it?,
135,6392,25,test,26,B1,child,and they have a xxx,
136,6392,25,test,26,B1,parent,"i didn't quite hear what you said, can you say it louder?",
137,6392,25,test,26,B1,child,"it's a diamond head and triangle feet, and xxx",
138,6392,25,test,26,B1,parent,okay,
139,6392,25,test,26,B1,parent,,parent
178,6392,25,test,38,B1,parent,"this looks to me like a person who is walking, she's a little bit sad, so her head is facing down",
179,6392,25,test,38,B1,parent,"and their feet are on the ground, their feet are triangles, you can see both feet",
180,6392,25,test,38,B1,child,,child
66,6392,25,test,6,C1,child,this looks like a cat,
67,6392,25,test,6,C1,parent,a cat?,
68,6392,25,test,6,C1,child,and walking with their head down,
69,6392,25,test,6,C1,parent,,parent
86,6392,25,test,12,C1,parent,"to me this looks like someone is sort of kneeling on the ground like, or when yyy used to pray? at daycare? and she would pray and kneel on the ground on her rug, remember that? this kinda looks like that to me, someone's kneeling to pray",
87,6392,25,test,12,C1,child,,child
119,6392,25,test,22,C1,child,"this is xxx laying down with their head going like xxx, and their xxx going like this",
120,6392,25,test,22,C1,parent,,parent
174,6392,25,test,36,C1,parent,"to me this looks like someone kneeling down to pray, like yyy used to",
175,6392,25,test,36,C1,child,,child
70,6392,25,test,7,D1,parent,this looks to me like someone who is lying down on the ground and maybe reading a book,
71,6392,25,test,7,D1,child,okay,
72,6392,25,test,7,D1,child,,child
102,6392,25,test,17,D1,child,"this one looks like, like lying down and xxx and reading a book",
103,6392,25,test,17,D1,parent,,parent
149,6392,25,test,29,D1,parent,"this one to me looks like someone who is lying on the ground on their tummy reading a book or something, and they have one foot sticking up in the air",
150,6392,25,test,29,D1,child,,child
166,6392,25,test,33,D1,child,i have a person on their tummy and reading a book,
167,6392,25,test,33,D1,parent,,parent
36,6392,25,test,2,E1,child,"it kinda looks like a diamond at the top, a triangle here, a triangle going down, triangle going up, one triangle, two triangles and then triangles xxx",
37,6392,25,test,2,E1,parent,Can you describe it a little more?,
38,6392,25,test,2,E1,child,"and it, is has, it has a pointy on its side",
39,6392,25,test,2,E1,parent,it has a pointy thing on the side of it?,
40,6392,25,test,2,E1,child,the bottom part of xxx,
41,6392,25,test,2,E1,parent,,parent
108,6392,25,test,20,E1,parent,this to me looks like someone who's jumping for joy and dancing because they're happy,
109,6392,25,test,20,E1,parent,"and they're, they have two feet, and the feet are sort of parallel to each other, and but one's higher than the, right above the other, cause they're jumping, and their arms are up like an angel's arms",
110,6392,25,test,20,E1,child,,child
127,6392,25,test,24,E1,child,it looks like someone with their arms sticking out and the xxx at the top,
128,6392,25,test,24,E1,parent,,parent
183,6392,25,test,40,E1,parent,i have a person who looks like they're jumping for joy,
186,6392,25,test,40,E1,parent,person who's kind of joyful,
187,6392,25,test,40,E1,child,their arms up?,
188,6392,25,test,40,E1,parent,"their arms are up, their arms kinda look like angel wings",
189,6392,25,test,40,E1,child,,child
190,6392,25,test,40,E1,parent,their feet are triangles,
43,6392,25,test,3,F1,parent,"so, to me this looks kinda like someone who's having fun",
45,6392,25,test,3,F1,parent,"it looks like someone who's having fun, not someone who's just sitting there being bored, someone kind of active, maybe jumping? and the legs are kind of far apart",
46,6392,25,test,3,F1,parent,And the head is kind of sticking up,
48,6392,25,test,3,F1,parent,"so, it looks like the person is kind of joyful, almost",
49,6392,25,test,3,F1,child,dancing,
50,6392,25,test,3,F1,parent,"yeah, dancing, yeah! so do you know which one i'm talking about?",
52,6392,25,test,3,F1,child,i don't know,
53,6392,25,test,3,F1,parent,"just, okay, it looks like it's dancing and it looks like the arm is sticking up into the sky",
54,6392,25,test,3,F1,child,"okay, xxx",
