Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,5494,74,practice,1,apple,parent,"okay um, okay so it's something you eat, and it's red",
1,5494,74,practice,1,apple,child,uh apple,
2,5494,74,practice,1,apple,parent,yes,
5,5494,74,practice,1,apple,child,,child
23,5494,74,practice,4,apple,child,"um, it's something that's red, and it grows on trees",
24,5494,74,practice,4,apple,parent,it grows on trees?,
25,5494,74,practice,4,apple,parent,,parent
26,5494,74,practice,4,apple,child,yes,
7,5494,74,practice,2,artichoke,child,"um, it's something that, is that um, it's a fruit, is it a vegetable? is it a vegetable?",
8,5494,74,practice,2,artichoke,parent,does it look like a vegetable?,
9,5494,74,practice,2,artichoke,child,yes,
10,5494,74,practice,2,artichoke,parent,okay,
11,5494,74,practice,2,artichoke,child,"uh, it ha, it has it has uh, what's it called, you know, uh, it has",
13,5494,74,practice,2,artichoke,child,"it, okay so it uh, um, when you eat part of it goes up, and that's all",
14,5494,74,practice,2,artichoke,parent,"okay, I think it sounds like this one",
15,5494,74,practice,2,artichoke,parent,,parent
27,5494,74,practice,5,artichoke,parent,"okay um, I think it's a vegetable, and, it has a lot of patternrings on it, a lot, a patterns on it",
28,5494,74,practice,5,artichoke,child,,child
19,5494,74,practice,3,onion,parent,"um, this one, it comes from, you got to look at the screen. it comes from the ground, and it looks like an onion, but it's not, I don't think it's an onion but it looks like an onion",
22,5494,74,practice,3,onion,child,,child
29,5494,74,practice,6,onion,child,"um, it's something that grows on the ground, and you cut, and you use a knife to cut it with",
30,5494,74,practice,6,onion,parent,you cut it open?,
31,5494,74,practice,6,onion,parent,,parent
32,5494,74,practice,6,onion,child,yeah,
47,5494,74,test,5,A1,parent,"um, it looks like, the shape looks like it's got, um, hold on, the shape looks like one leg is up, and, one leg is up, okay",
48,5494,74,test,5,A1,child,,child
75,5494,74,test,19,A1,child,it's something that's running,
76,5494,74,test,19,A1,parent,,parent
90,5494,74,test,25,A1,parent,"um, it looks like it's somebody walking or running",
91,5494,74,test,25,A1,child,,child
115,5494,74,test,37,A1,child,"oh it's something that looks, it's something that looks like it's running",
