Timeline.ordinal,subid,type,trial,target,person,utterance,selection
0,15,practice,1,apple,parent,yyy I want you to pick the apple,
1,15,practice,1,apple,child,,child
11,15,practice,4,apple,parent,Ok which one should I pick?,
12,15,practice,4,apple,child,you should pick the banana,
13,15,practice,4,apple,parent,,parent
2,15,practice,2,artichoke,parent,Which one should I pick? What's in the blue box?,
3,15,practice,2,artichoke,child,This one,
4,15,practice,2,artichoke,parent,No you have to tell me what's in the blue box,
5,15,practice,2,artichoke,parent,"Is it an onion or an artichoke? Does it have lots of leaves? I'll have to pick it, you are the leader",
6,15,practice,2,artichoke,parent,Does it have lots of leaves? Or not. Does it look like a pine cone? Look like a round pine cone?,
7,15,practice,2,artichoke,child,Yeah,
8,15,practice,2,artichoke,parent,,parent
14,15,practice,5,artichoke,parent,"Pick the artichoke, the one that looks like a pine cone",
15,15,practice,5,artichoke,child,,child
9,15,practice,3,onion,parent,"All right, my turn. I want you to pick an onion. Don't pick the one that looks like a pine cone, the round one",
10,15,practice,3,onion,child,,child
16,15,practice,6,onion,parent,which one do I pick,
17,15,practice,6,onion,child,the onion!,
18,15,practice,6,onion,parent,the onion?,
19,15,practice,6,onion,parent,,parent
24,15,test,2,A1,parent,"Okay, you tell me, is it the one that's running, or the one that's standing still?",
25,15,test,2,A1,child,the one that's standing still,
26,15,test,2,A1,parent,okay,
27,15,test,2,A1,parent,,parent
80,15,test,16,A1,parent,I want you to pick the one that's walking,
81,15,test,16,A1,child,,child
119,15,test,26,A1,child,"the guy that looks like, the walking okay?",
120,15,test,26,A1,parent,,parent
171,15,test,40,A1,parent,I want you to pick the one that's walking,
172,15,test,40,A1,child,,child
42,15,test,7,B1,parent,Pick the one that's walking,
43,15,test,7,B1,child,,child
61,15,test,11,B1,child,the one that's standing up,
62,15,test,11,B1,parent,Ok he's not walking,
63,15,test,11,B1,child,Yeah,
64,15,test,11,B1,parent,,parent
103,15,test,23,B1,parent,pick the one that's walking,
104,15,test,23,B1,child,,child
155,15,test,35,B1,child,this one with the hat,
