subid,type,trial,target,person,utterance,selection,correct
45,practice,1,apple,child,,child,Y
45,practice,4,apple,parent,,parent,Y
45,practice,2,artichoke,parent,,parent,Y
45,practice,5,artichoke,child,,child,Y
45,practice,3,onion,child,,child,Y
45,practice,6,onion,parent,,parent,N
45,test,4,A1,parent,,parent,Y
45,test,18,A1,child,,child,Y
45,test,22,A1,parent,,parent,Y
45,test,38,A1,child,,child,Y
45,test,1,B1,child,,child,Y
45,test,11,B1,parent,,parent,Y
45,test,25,B1,child,,child,Y
45,test,37,B1,parent,,parent,Y
45,test,2,C1,parent,,parent,Y
45,test,14,C1,child,,child,Y
45,test,24,C1,parent,,parent,Y
45,test,40,C1,child,,child,Y
45,test,3,D1,child,,child,Y
45,test,19,D1,parent,,parent,Y
45,test,29,D1,child,,child,Y
45,test,35,D1,parent,,parent,Y
45,test,6,E1,parent,,parent,Y
45,test,16,E1,child,,child,Y
45,test,26,E1,parent,,parent,Y
45,test,32,E1,child,,child,Y
45,test,7,F1,child,,child,Y
45,test,17,F1,parent,,parent,Y
45,test,21,F1,child,,child,Y
45,test,39,F1,parent,,parent,Y
45,test,9,G1,child,,child,Y
45,test,15,G1,parent,,parent,Y
45,test,27,G1,child,,child,Y
45,test,33,G1,parent,,parent,Y
45,test,8,H1,parent,,parent,Y
45,test,20,H1,child,,child,Y
45,test,30,H1,parent,,parent,Y
45,test,36,H1,child,,child,Y
45,test,10,I1,parent,,parent,Y
45,test,12,I1,child,,child,Y
45,test,28,I1,parent,,parent,Y
45,test,34,I1,child,,child,Y
45,test,5,K1,child,,child,Y
45,test,13,K1,parent,,parent,N
45,test,23,K1,child,,child,Y
45,test,31,K1,parent,,parent,Y
