Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
12,7520,45,practice,1,apple,child,,child
39,7520,45,practice,4,apple,parent,,parent
24,7520,45,practice,2,artichoke,parent,,parent
44,7520,45,practice,5,artichoke,child,,child
32,7520,45,practice,3,onion,child,,child
48,7520,45,practice,6,onion,parent,,parent
76,7520,45,test,4,A1,parent,,parent
123,7520,45,test,18,A1,child,,child
135,7520,45,test,22,A1,parent,,parent
183,7520,45,test,38,A1,child,,child
60,7520,45,test,1,B1,child,,child
100,7520,45,test,11,B1,parent,,parent
144,7520,45,test,25,B1,child,,child
181,7520,45,test,37,B1,parent,,parent
63,7520,45,test,2,C1,parent,,parent
112,7520,45,test,14,C1,child,,child
142,7520,45,test,24,C1,parent,,parent
196,7520,45,test,40,C1,child,,child
71,7520,45,test,3,D1,child,,child
126,7520,45,test,19,D1,parent,,parent
154,7520,45,test,29,D1,child,,child
174,7520,45,test,35,D1,parent,,parent
81,7520,45,test,6,E1,parent,,parent
118,7520,45,test,16,E1,child,,child
147,7520,45,test,26,E1,parent,,parent
164,7520,45,test,32,E1,child,,child
84,7520,45,test,7,F1,child,,child
120,7520,45,test,17,F1,parent,,parent
132,7520,45,test,21,F1,child,,child
191,7520,45,test,39,F1,parent,,parent
93,7520,45,test,9,G1,child,,child
115,7520,45,test,15,G1,parent,,parent
150,7520,45,test,27,G1,child,,child
170,7520,45,test,33,G1,parent,,parent
89,7520,45,test,8,H1,parent,,parent
129,7520,45,test,20,H1,child,,child
157,7520,45,test,30,H1,parent,,parent
176,7520,45,test,36,H1,child,,child
96,7520,45,test,10,I1,parent,,parent
103,7520,45,test,12,I1,child,,child
152,7520,45,test,28,I1,parent,,parent
172,7520,45,test,34,I1,child,,child
78,7520,45,test,5,K1,child,,child
110,7520,45,test,13,K1,parent,,parent
137,7520,45,test,23,K1,child,,child
162,7520,45,test,31,K1,parent,,parent
