Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
0,5624,69,practice,1,apple,parent,"Ok, ah, sometimes it is red, and you can take a big bite, and it's delicious",
1,5624,69,practice,1,apple,child,Apple,
3,5624,69,practice,1,apple,child,,child
15,5624,69,practice,4,apple,child,"It's a red thing that uh, that uhm-",
16,5624,69,practice,4,apple,parent,Again? The apple?,
17,5624,69,practice,4,apple,child,Uh yeah,
18,5624,69,practice,4,apple,parent,,parent
6,5624,69,practice,2,artichoke,child,"It, uh, its a um, its a thing that has things and, um, little sides that they don't eat",
7,5624,69,practice,2,artichoke,parent,It's called an artichoke,
8,5624,69,practice,2,artichoke,parent,,parent
19,5624,69,practice,5,artichoke,parent,"The same as before. The spikey thing, that's green, and you don't like",
21,5624,69,practice,5,artichoke,parent,It's a vegetable,
23,5624,69,practice,5,artichoke,parent,"No it's not a pineapple, what did I say it was called? Artichoke",
24,5624,69,practice,5,artichoke,child,,child
10,5624,69,practice,3,onion,parent,"Well, it makes you cry when you cut it",
11,5624,69,practice,3,onion,child,Onion?,
12,5624,69,practice,3,onion,parent,That's right,
13,5624,69,practice,3,onion,child,,child
26,5624,69,practice,6,onion,child,"Oh. Oh, great, it's the thing where you cry again",
27,5624,69,practice,6,onion,parent,"Oh, but, well, onion then",
28,5624,69,practice,6,onion,parent,,parent
36,5624,69,test,3,A1,parent,I think he's running away,
37,5624,69,test,3,A1,child,,child
81,5624,69,test,15,A1,child,I think he's like running fast,
82,5624,69,test,15,A1,parent,,parent
102,5624,69,test,21,A1,parent,This guy is running away from you because you're moody,
103,5624,69,test,21,A1,child,,child
141,5624,69,test,33,A1,child,He's running,
142,5624,69,test,33,A1,parent,,parent
143,5624,69,test,33,A1,child,"Like, happily, it's hot out",
44,5624,69,test,6,B1,child,I think he's walking,
46,5624,69,test,6,B1,parent,,parent
79,5624,69,test,14,B1,parent,"Okay, alright, I think this guy's so sad, he's just walking around with his head down",
80,5624,69,test,14,B1,child,,child
110,5624,69,test,24,B1,child,This guy's just walking madly,
113,5624,69,test,24,B1,parent,,parent
152,5624,69,test,36,B1,parent,He's so sad,
153,5624,69,test,36,B1,child,,child
58,5624,69,test,9,C1,parent,I think he's praying,
59,5624,69,test,9,C1,child,,child
67,5624,69,test,11,C1,child,Falling down,
68,5624,69,test,11,C1,parent,,parent
129,5624,69,test,29,C1,parent,"Alright, this guy is begging you for cookies",
130,5624,69,test,29,C1,child,,child
146,5624,69,test,35,C1,parent,He's like um-,
148,5624,69,test,35,C1,child,"begging for, to go on the plane",
149,5624,69,test,35,C1,parent,,parent
150,5624,69,test,35,C1,child,on vacation,
34,5624,69,test,2,D1,child,I think he fell and he's laying down,
35,5624,69,test,2,D1,parent,,parent
90,5624,69,test,18,D1,parent,This guy is dead,
91,5624,69,test,18,D1,child,,child
92,5624,69,test,18,D1,child,He's not dead,
131,5624,69,test,30,D1,child,He's laying down,
132,5624,69,test,30,D1,parent,Taking a nap?,
133,5624,69,test,30,D1,parent,,parent
144,5624,69,test,34,D1,parent,"Oh, he just fell and hit his head",
145,5624,69,test,34,D1,child,,child
30,5624,69,test,1,E1,parent,I think this guy is falling,
31,5624,69,test,1,E1,child,Yeah,
32,5624,69,test,1,E1,child,,child
93,5624,69,test,19,E1,child,"Again with the pink head. I think this guy's um, he like tripped on his knees and he's falling down",
94,5624,69,test,19,E1,parent,Wow,
95,5624,69,test,19,E1,child,In the air,
96,5624,69,test,19,E1,parent,,parent
108,5624,69,test,23,E1,parent,This guy's jumping up in the air,
109,5624,69,test,23,E1,child,,child
160,5624,69,test,39,E1,child,He's like...,
161,5624,69,test,39,E1,parent,,parent
162,5624,69,test,39,E1,parent,"Oh, okay",
54,5624,69,test,8,F1,child,"Okay, I think he's like ahh",
55,5624,69,test,8,F1,parent,"He's running around screaming? Okay, I got it",
56,5624,69,test,8,F1,parent,,parent
84,5624,69,test,16,F1,parent,"Uh, this guy is running around screaming like ahh",
85,5624,69,test,16,F1,child,,child
86,5624,69,test,16,F1,child,It has a pink head,
124,5624,69,test,28,F1,child,He's running and jumping,
125,5624,69,test,28,F1,parent,,parent
163,5624,69,test,40,F1,parent,This guy's running away from you because you're crazy,
164,5624,69,test,40,F1,child,,child
38,5624,69,test,4,G1,child,I think he's sitting down,
39,5624,69,test,4,G1,parent,,parent
97,5624,69,test,20,G1,parent,I think he's just sitting,
98,5624,69,test,20,G1,child,,child
118,5624,69,test,26,G1,child,"I think this guy's just sitting down sadly, on a bench",
119,5624,69,test,26,G1,parent,,parent
137,5624,69,test,32,G1,parent,Uh I think he's sitting on a bench,
138,5624,69,test,32,G1,child,,child
47,5624,69,test,7,H1,parent,"Ooh, I think he went to college and now he's getting his degree",
48,5624,69,test,7,H1,child,,child
87,5624,69,test,17,H1,child,I think this guy is standing up and giving out a drink or something,
88,5624,69,test,17,H1,parent,Ooh okay,
89,5624,69,test,17,H1,parent,,parent
122,5624,69,test,27,H1,parent,This guy is the same guy that brought you cookies earlier,
123,5624,69,test,27,H1,child,,child
135,5624,69,test,31,H1,child,He's giving out cookies,
136,5624,69,test,31,H1,parent,,parent
61,5624,69,test,10,I1,child,I think it's like a person that's holding something,
62,5624,69,test,10,I1,parent,"He's holding a tray, very good",
63,5624,69,test,10,I1,parent,,parent
72,5624,69,test,12,I1,parent,I think this guy is bringing you drinks with a tray,
73,5624,69,test,12,I1,child,,child
