iterationName,aID,utterance,rt,target_type,competitor_type,target,foil,trial_type,trial_index,time_elapsed
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,,9167.809999999918,,,,,html-button-response,0,9173
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,,3764.5649999999478,,,,,html-button-response,1,13948
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,,74388.39999999618,,,,,html-button-response,0,74392
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,table,4867.2100000001155,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,2,19330
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,,2328.0999999988126,,,,,html-button-response,1,77742
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,candy,3957.510000000184,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,3,23805
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,bird,3667.1349999999184,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,4,27994
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,walker,8399.714999992284,tangram,far,B1.jpg,O1.jpg,survey-text,2,86657
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,shirt,4731.379999999946,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,5,33241
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,jump,4747.159999998985,tangram,far,E1.jpg,C2.jpg,survey-text,3,91908
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,car,3854.325000000019,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,6,37609
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,catch,4044.020000001183,tangram,far,F1.jpg,C1.jpg,survey-text,4,96458
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,bear,4646.650000000132,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,7,42768
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,lean,4911.684999999125,tangram,far,K1.jpg,V1.jpg,survey-text,5,101874
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,goldfish,5905.004999999845,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,8,49188
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,pray,6466.260000001057,tangram,far,H1.jpg,A2.jpg,survey-text,6,108845
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,dog,5718.730000000054,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,9,55422
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,run,4499.655000006896,tangram,far,A1.jpg,D1.jpg,survey-text,7,113850
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,,3848.5749999999825,,,,,html-button-response,10,59782
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,kneel,4749.414999998407,tangram,far,G1.jpg,N1.jpg,survey-text,8,119103
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,serve,6940.549999999348,tangram,far,I1.jpg,R1.jpg,survey-text,9,126547
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,,2453.2000000035623,,,,,html-button-response,10,129512
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,fish,11536.640000000029,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,11,71831
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,kneel,4009.5650000002934,tangram,close,G1.jpg,M1.jpg,survey-text,11,134025
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,solid,7104.77499999979,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,12,79448
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,dog,9214.705000005779,tangram,close,K1.jpg,T1.jpg,survey-text,12,143745
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,shepherd,7542.914999999994,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,13,87503
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,jump,6365.414999992936,tangram,close,E1.jpg,F1.jpg,survey-text,13,150614
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,grizzly,7273.800000000163,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,14,95302
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,interior,9399.539999999892,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,15,105215
