target,close_distractor,far_distractor,overlap_diff,close_overlap,far_overlap
tangram-55.jpg,N1.jpg,tangram-143.jpg,0.7794089968003012,0.7794089968003012,0.0
tangram-48.jpg,tangram-187.jpg,D1.jpg,0.6384615384615384,0.6384615384615384,0.0
tangram-67.jpg,tangram-32.jpg,G1.jpg,0.6350011983814801,0.6488002086593636,0.0137990102778835
tangram-164.jpg,tangram-183.jpg,tangram-64.jpg,0.6338588118806906,0.6470372408732343,0.0131784289925437
A2.jpg,tangram-99.jpg,C1.jpg,0.53,0.53,0.0
H1.jpg,I1.jpg,tangram-8.jpg,0.5288460048050841,0.5524296675191815,0.0235836627140974
tangram-90.jpg,tangram-81.jpg,tangram-120.jpg,0.5125541125541127,0.5484515484515484,0.0358974358974358
B1.jpg,P1.jpg,tangram-4.jpg,0.505230607966457,0.5379874213836477,0.0327568134171907
tangram-111.jpg,tangram-119.jpg,Y1.jpg,0.5001587301587302,0.5273015873015874,0.0271428571428571
A1.jpg,tangram-30.jpg,tangram-179.jpg,0.46679606625258796,0.5244565217391304,0.0576604554865424
